Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,47.186851,[19 32] ; [56  1],[35.41666667 15.58333333] ; [39.58333333 17.41666667],1
s2,1,0.147851,2.094285,[21 28] ; [33 25],[24.72897196 24.27102804] ; [29.27102804 28.72897196],0
b3,1,0.175627,1.834243,[ 7 20] ; [18 25],[ 9.64285714 17.35714286] ; [15.35714286 27.64285714],0
b2,1,0.175627,1.834243,[ 7 20] ; [18 25],[ 9.64285714 17.35714286] ; [15.35714286 27.64285714],0
b1,1,0.176547,1.826452,[25 26] ; [21 37],[21.52293578 29.47706422] ; [24.47706422 33.52293578],0
p11,1,0.191834,1.703476,[40 11] ; [39 19],[36.96330275 14.03669725] ; [42.03669725 15.96330275],0
n3,1,0.216358,1.528365,[11  2] ; [13  7],[9.45454545 3.54545455] ; [14.54545455  5.45454545],0
p3,1,0.248877,1.329594,[16 35] ; [24 33],[18.88888889 32.11111111] ; [21.11111111 35.88888889],0
s6,1,0.396377,0.719291,[27 23] ; [36 22],[29.16666667 20.83333333] ; [33.83333333 24.16666667],0
p6,1,0.409306,0.680816,[10 41] ; [15 42],[11.80555556 39.19444444] ; [13.19444444 43.80555556],0
s5,1,0.417443,0.657503,[13 34] ; [19 35],[14.89108911 32.10891089] ; [17.10891089 36.89108911],0
v3,1,0.420241,0.64964,[16 33] ; [21 31],[17.95049505 31.04950495] ; [19.04950495 32.95049505],0
n6,1,0.439694,0.597081,[38 13] ; [46 11],[39.66666667 11.33333333] ; [44.33333333 12.66666667],0
a8,1,0.485219,0.487111,[ 6 45] ; [ 4 48],[ 4.95145631 46.04854369] ; [ 5.04854369 46.95145631],0
p8,1,0.514642,0.424618,[17 34] ; [16 42],[15.44036697 35.55963303] ; [17.55963303 40.44036697],0
u3,1,0.517482,0.418909,[13 12] ; [7 4],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
v4,1,0.582121,0.302819,[46  5] ; [54  4],[46.78899083  4.21100917] ; [53.21100917  4.78899083],0
a1,1,0.584373,0.299218,[ 3 48] ; [ 5 53],[ 3.74311927 47.25688073] ; [ 4.25688073 53.74311927],0
s4,1,0.585172,0.297948,[13 38] ; [12 45],[11.80555556 39.19444444] ; [13.19444444 43.80555556],0
p7,1,0.596434,0.280409,[18 31] ; [23 32],[19.31730769 29.68269231] ; [21.68269231 33.31730769],0
v1,1,0.609287,0.261214,[23 27] ; [23 33],[21.69811321 28.30188679] ; [24.30188679 31.69811321],0
r3,1,0.651651,0.203825,[47  4] ; [52  6],[46.32110092  4.67889908] ; [52.67889908  5.32110092],0
p4,1,0.662585,0.190399,[19 31] ; [19 37],[17.9245283 32.0754717] ; [20.0754717 35.9245283],0
n1,1,0.74114,0.109127,[5 7] ; [10 11],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
p9,1,0.765778,0.088745,[43  7] ; [51  7],[43.51851852  6.48148148] ; [50.48148148  7.51851852],0
b5,1,0.797235,0.066012,[32 19] ; [35 23],[31.34862385 19.65137615] ; [35.65137615 22.34862385],0
p12,1,0.81319,0.055844,[ 6 45] ; [ 6 52],[ 5.6146789 45.3853211] ; [ 6.3853211 51.6146789],0
p5,1,0.841926,0.039773,[ 4 46] ; [ 5 50],[ 4.28571429 45.71428571] ; [ 4.71428571 50.28571429],0
n5,1,0.880689,0.022529,[36 14] ; [41 17],[35.64814815 14.35185185] ; [41.35185185 16.64814815],0
u2,1,0.935518,0.006545,[14 11] ; [6 5],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
r4,1,0.955576,0.003103,[42  9] ; [48 10],[42.11009174  8.88990826] ; [47.88990826 10.11009174],0
