Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,40.356267,[26  5] ; [23 83],[11.08759124 19.91240876] ; [37.91240876 68.08759124],1
s7,1,0.0,37.858927,[23  8] ; [16 83],[ 9.3 21.7] ; [29.7 69.3],1
s3,1,1e-06,24.743341,[25  6] ; [32 73],[12.99264706 18.00735294] ; [44.00735294 60.99264706],1
s6,1,7.8e-05,15.609389,[22  8] ; [35 71],[12.57352941 17.42647059] ; [44.42647059 61.57352941],1
a5,1,0.000261,13.329491,[25  6] ; [46 60],[16.06569343 14.93430657] ; [54.93430657 51.06569343],1
p6,1,0.001014,10.801022,[13 18] ; [15 88],[ 6.47761194 24.52238806] ; [21.52238806 81.47761194],0
p3,1,0.001554,10.013869,[17 14] ; [26 79],[ 9.80147059 21.19852941] ; [33.19852941 71.80147059],0
v3,1,0.00382,8.367379,[12 16] ; [18 87],[ 6.31578947 21.68421053] ; [23.68421053 81.31578947],0
p11,1,0.008829,6.85717,[24  7] ; [54 52],[17.64963504 13.35036496] ; [60.35036496 45.64963504],0
n1,1,0.009026,6.817627,[7 2] ; [13 29],[3.52941176 5.47058824] ; [16.47058824 25.52941176],0
a2,1,0.010102,6.61679,[ 8 23] ; [ 9 97],[ 3.84671533 27.15328467] ; [13.15328467 92.84671533],0
d5,1,0.010762,6.50415,[27  4] ; [66 39],[21.19852941  9.80147059] ; [71.80147059 33.19852941],0
p10,1,0.011648,6.363747,[24  7] ; [54 50],[17.91111111 13.08888889] ; [60.08888889 43.91111111],0
p4,1,0.01178,6.343724,[17 14] ; [32 74],[11.08759124 19.91240876] ; [37.91240876 68.08759124],0
v1,1,0.015722,5.833689,[15 13] ; [30 73],[ 9.61832061 18.38167939] ; [35.38167939 67.61832061],0
a4,1,0.017536,5.641952,[17 14] ; [33 72],[11.39705882 19.60294118] ; [38.60294118 66.39705882],0
p9,1,0.018732,5.526349,[27  4] ; [65 35],[21.77099237  9.22900763] ; [70.22900763 29.77099237],0
v2,1,0.019158,5.487044,[15 13] ; [31 73],[ 9.75757576 18.24242424] ; [36.24242424 67.75757576],0
v4,1,0.021261,5.305234,[28  3] ; [74 32],[23.08029197  7.91970803] ; [78.91970803 27.08029197],0
r4,1,0.021888,5.254697,[21 10] ; [47 59],[15.38686131 15.61313869] ; [52.61313869 53.38686131],0
s5,1,0.027746,4.843753,[10 17] ; [18 85],[ 5.81538462 21.18461538] ; [22.18461538 80.81538462],0
r3,1,0.031066,4.649294,[28  3] ; [75 30],[23.47794118  7.52205882] ; [79.52205882 25.47794118],0
p7,1,0.039372,4.244763,[15 16] ; [30 75],[10.25735294 20.74264706] ; [34.74264706 70.25735294],0
d1,1,0.057796,3.599529,[17 14] ; [38 68],[12.44525547 18.55474453] ; [42.55474453 63.44525547],0
p2,1,0.071851,3.240228,[23  8] ; [59 46],[18.69117647 12.30882353] ; [63.30882353 41.69117647],0
a3,1,0.091841,2.8418,[24  7] ; [64 41],[20.05882353 10.94117647] ; [67.94117647 37.05882353],0
u1,1,0.105603,2.618817,[ 4 27] ; [  5 101],[ 2.03649635 28.96350365] ; [ 6.96350365 99.03649635],0
b5,1,0.11302,2.511482,[23  8] ; [62 44],[19.23357664 11.76642336] ; [65.76642336 40.23357664],0
r2,1,0.114611,2.489454,[25  4] ; [74 29],[21.75  7.25] ; [77.25 25.75],0
u3,1,0.177733,1.816483,[4 3] ; [13 29],[2.42857143 4.57142857] ; [14.57142857 27.42857143],0
d2,1,0.184527,1.760779,[17 14] ; [43 61],[13.77777778 17.22222222] ; [46.22222222 57.77777778],0
a6,1,0.196687,1.666808,[21 10] ; [58 48],[17.87591241 13.12408759] ; [61.12408759 44.87591241],0
n4,1,0.283302,1.151179,[22  9] ; [64 42],[19.45985401 11.54014599] ; [66.54014599 39.45985401],0
u2,1,0.303991,1.056603,[4 3] ; [15 26],[2.77083333 4.22916667] ; [16.22916667 24.77083333],0
d4,1,0.342697,0.900316,[23  8] ; [69 37],[20.81751825 10.18248175] ; [71.18248175 34.81751825],0
p1,1,0.353468,0.860968,[ 4 27] ; [ 8 98],[ 2.71532847 28.28467153] ; [ 9.28467153 96.71532847],0
n6,1,0.392303,0.731791,[23  8] ; [70 36],[21.04379562  9.95620438] ; [71.95620438 34.04379562],0
a8,1,0.536638,0.381807,[ 2 27] ; [11 91],[ 2.8778626 26.1221374] ; [10.1221374 91.8778626],0
b1,1,0.571142,0.320776,[14 17] ; [54 52],[15.38686131 15.61313869] ; [52.61313869 53.38686131],0
s1,1,0.633902,0.226806,[ 1 29] ; [  2 104],[ 0.66176471 29.33823529] ; [  2.33823529 103.66176471],0
d3,1,0.660026,0.193492,[15 16] ; [55 49],[16.07407407 14.92592593] ; [53.92592593 50.07407407],0
a7,1,0.710109,0.138168,[18 13] ; [57 48],[17.09558824 13.90441176] ; [57.90441176 47.09558824],0
a1,1,0.71327,0.135033,[ 2 29] ; [ 9 97],[ 2.48905109 28.51094891] ; [ 8.51094891 97.48905109],0
b2,1,0.725238,0.123529,[ 9 15] ; [25 35],[ 9.71428571 14.28571429] ; [24.28571429 35.71428571],0
b3,1,0.725238,0.123529,[ 9 15] ; [25 35],[ 9.71428571 14.28571429] ; [24.28571429 35.71428571],0
s4,1,0.728375,0.120609,[ 5 26] ; [20 86],[ 5.65693431 25.34306569] ; [19.34306569 86.65693431],0
b4,1,0.78879,0.071761,[17 14] ; [61 45],[17.64963504 13.35036496] ; [60.35036496 45.64963504],0
n2,1,0.812929,0.056003,[8 3] ; [29 13],[7.67924528 3.32075472] ; [29.32075472 12.67924528],0
n3,1,0.916002,0.011124,[7 4] ; [26 16],[6.8490566 4.1509434] ; [26.1509434 15.8490566],0
