Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.013262,6.133781,[2 6] ; [9 2],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
d3,1,0.013262,6.133781,[2 6] ; [9 2],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
p8,1,0.039673,4.231818,[2 6] ; [8 3],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
a5,1,0.04557,3.997403,[4 4] ; [10  1],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
r1,1,0.124656,2.357825,[5 3] ; [3 8],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
v2,1,0.12707,2.327943,[1 7] ; [5 6],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
s1,1,0.133696,2.249053,[3 5] ; [ 1 10],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
p1,1,0.133696,2.249053,[3 5] ; [ 1 10],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
d1,1,0.197796,1.658574,[2 6] ; [6 5],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
a7,1,0.259942,1.269066,[3 5] ; [7 4],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
d5,1,0.259942,1.269066,[3 5] ; [7 4],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
b1,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
n1,1,0.293718,1.1025,[2 3] ; [3 1],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
s4,1,0.310596,1.028139,[4 4] ; [3 8],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
d4,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
n3,1,0.342782,0.9,[4 1] ; [2 2],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p2,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
n4,1,0.347756,0.881629,[6 2] ; [10  1],[6.73684211 1.26315789] ; [9.26315789 1.73684211],0
b2,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
b3,1,0.360387,0.836543,[1 4] ; [4 5],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
a4,1,0.361466,0.832792,[2 6] ; [5 6],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
r2,1,0.374857,0.7875,[7 1] ; [7 3],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
r4,1,0.462527,0.539773,[3 5] ; [6 5],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
p3,1,0.462527,0.539773,[3 5] ; [6 5],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
p6,1,0.462527,0.539773,[3 5] ; [6 5],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
s8,1,0.462527,0.539773,[3 5] ; [6 5],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
s7,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
b4,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
p11,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
v3,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
p9,1,0.635848,0.224213,[5 3] ; [8 3],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
s5,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
u2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
n5,1,0.718904,0.129545,[6 2] ; [9 2],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
v4,1,0.718904,0.129545,[6 2] ; [9 2],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
b5,1,0.718904,0.129545,[6 2] ; [9 2],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
d2,1,0.728794,0.120222,[3 5] ; [5 6],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
p5,1,0.811055,0.057152,[1 7] ; [ 1 10],[0.84210526 7.15789474] ; [1.15789474 9.84210526],0
v1,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
a3,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
s6,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p10,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
