Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2.1e-05,18.105943,[24 20] ; [19 80],[13.23076923 30.76923077] ; [29.76923077 69.23076923],1
a6,1,0.468145,0.526351,[24 20] ; [61 39],[25.97222222 18.02777778] ; [59.02777778 40.97222222],0
p12,1,0.477367,0.504873,[ 3 41] ; [ 4 95],[ 2.15384615 41.84615385] ; [ 4.84615385 94.15384615],0
a5,1,0.494596,0.466512,[32 12] ; [67 33],[30.25 13.75] ; [68.75 31.25],0
a7,1,0.51284,0.428268,[27 17] ; [67 33],[28.72222222 15.27777778] ; [65.27777778 34.72222222],0
a1,1,0.516469,0.420938,[ 5 39] ; [ 8 92],[ 3.97222222 40.02777778] ; [ 9.02777778 90.97222222],0
n1,1,0.521532,0.410862,[5 9] ; [20 24],[6.03448276 7.96551724] ; [18.96551724 25.03448276],0
n3,1,0.532884,0.388889,[9 5] ; [23 19],[8. 6.] ; [24. 18.],0
s3,1,0.538511,0.378307,[22 22] ; [44 55],[20.30769231 23.69230769] ; [45.69230769 53.30769231],0
a3,1,0.54126,0.37321,[29 15] ; [71 29],[30.55555556 13.44444444] ; [69.44444444 30.55555556],0
n5,1,0.548495,0.360019,[27 17] ; [56 44],[25.36111111 18.63888889] ; [57.63888889 42.36111111],0
d3,1,0.599485,0.275773,[31 13] ; [66 34],[29.63888889 14.36111111] ; [67.36111111 32.63888889],0
r1,1,0.599485,0.275773,[31 13] ; [66 34],[29.63888889 14.36111111] ; [67.36111111 32.63888889],0
v3,1,0.610442,0.259532,[14 26] ; [29 66],[12.74074074 27.25925926] ; [30.25925926 64.74074074],0
b2,1,0.610805,0.259004,[13 18] ; [23 40],[11.87234043 19.12765957] ; [24.12765957 38.87234043],0
b3,1,0.610805,0.259004,[13 18] ; [23 40],[11.87234043 19.12765957] ; [24.12765957 38.87234043],0
s7,1,0.62147,0.243807,[18 23] ; [37 57],[16.7037037 24.2962963] ; [38.2962963 55.7037037],0
s1,1,0.63716,0.222475,[ 3 40] ; [ 5 95],[ 2.40559441 40.59440559] ; [ 5.59440559 94.40559441],0
n4,1,0.654118,0.200747,[29 15] ; [62 38],[27.80555556 16.19444444] ; [63.19444444 36.80555556],0
b4,1,0.680101,0.170012,[28 16] ; [60 40],[26.88888889 17.11111111] ; [61.11111111 38.88888889],0
n2,1,0.701527,0.146888,[10  4] ; [29 15],[9.4137931 4.5862069] ; [29.5862069 14.4137931],0
a4,1,0.759125,0.094022,[23 21] ; [49 50],[22.15384615 21.84615385] ; [49.84615385 49.15384615],0
d5,1,0.760259,0.09311,[37  7] ; [82 18],[36.36111111  7.63888889] ; [82.63888889 17.36111111],0
s4,1,0.82601,0.048321,[ 8 35] ; [20 79],[ 8.47887324 34.52112676] ; [19.52112676 79.47887324],0
d2,1,0.861146,0.030596,[24 20] ; [55 43],[24.47887324 19.52112676] ; [54.52112676 43.47887324],0
b5,1,0.877501,0.023758,[27 17] ; [60 40],[26.58333333 17.41666667] ; [60.41666667 39.58333333],0
u4,1,0.880065,0.022767,[ 2 42] ; [ 4 96],[ 1.83333333 42.16666667] ; [ 4.16666667 95.83333333],0
u3,1,0.919313,0.010262,[8 7] ; [15 14],[7.84090909 7.15909091] ; [15.15909091 13.84090909],0
