Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.004796,7.954929,[24  7] ; [55  2],[27.82954545  3.17045455] ; [51.17045455  5.82954545],0
s2,1,0.006995,7.274327,[12 19] ; [39 18],[17.96590909 13.03409091] ; [33.03409091 23.96590909],0
v3,1,0.011434,6.396559,[12 19] ; [38 19],[17.61363636 13.38636364] ; [32.38636364 24.61363636],0
a5,1,0.015973,5.8058,[19 12] ; [48  9],[23.60227273  7.39772727] ; [43.39772727 13.60227273],0
v2,1,0.024767,5.040076,[13 18] ; [38 19],[17.96590909 13.03409091] ; [33.03409091 23.96590909],0
p11,1,0.031458,4.627799,[23  8] ; [52  5],[26.42045455  4.57954545] ; [48.57954545  8.42045455],0
s1,1,0.036622,4.367901,[ 5 26] ; [ 2 55],[ 2.46590909 28.53409091] ; [ 4.53409091 52.46590909],0
r1,1,0.05163,3.787713,[22  9] ; [50  7],[25.36363636  5.63636364] ; [46.63636364 10.36363636],0
a1,1,0.05238,3.763603,[ 1 30] ; [10 47],[ 3.875 27.125] ; [ 7.125 49.875],0
s6,1,0.072373,3.228353,[23  8] ; [49  6],[25.95348837  5.04651163] ; [46.04651163  8.95348837],0
a3,1,0.115636,2.475449,[21 10] ; [47 10],[23.95454545  7.04545455] ; [44.04545455 12.95454545],0
p3,1,0.126295,2.337463,[21 10] ; [46 10],[23.87356322  7.12643678] ; [43.12643678 12.87356322],0
s4,1,0.151664,2.055437,[ 1 30] ; [ 7 49],[ 2.85057471 28.14942529] ; [ 5.14942529 50.85057471],0
b5,1,0.152214,2.049921,[18 13] ; [24 33],[14.79545455 16.20454545] ; [27.20454545 29.79545455],0
u2,1,0.17753,1.818182,[4 6] ; [7 3],[5.5 4.5] ; [5.5 4.5],0
r3,1,0.177834,1.815634,[26  5] ; [53  4],[27.82954545  3.17045455] ; [51.17045455  5.82954545],0
d3,1,0.205382,1.603687,[18 13] ; [40 16],[20.66666667 10.33333333] ; [37.33333333 18.66666667],0
n1,1,0.210096,1.570767,[5 5] ; [7 2],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
b4,1,0.223361,1.482648,[16 15] ; [37 20],[18.67045455 12.32954545] ; [34.32954545 22.67045455],0
n6,1,0.224671,1.474286,[27  3] ; [54  2],[28.25581395  1.74418605] ; [52.74418605  3.25581395],0
d5,1,0.226953,1.459858,[22  9] ; [46 10],[24.22988506  6.77011494] ; [43.77011494 12.22988506],0
v4,1,0.232455,1.425775,[28  3] ; [55  2],[29.23863636  1.76136364] ; [53.76136364  3.23863636],0
p7,1,0.256439,1.287879,[22  8] ; [46  9],[24.  6.] ; [44. 11.],0
v1,1,0.267518,1.229429,[18 11] ; [42 15],[20.23255814  8.76744186] ; [39.76744186 17.23255814],0
p10,1,0.313244,1.016948,[26  5] ; [51  5],[27.43678161  3.56321839] ; [49.56321839  6.43678161],0
p2,1,0.337081,0.921501,[24  6] ; [50  7],[25.51724138  4.48275862] ; [48.48275862  8.51724138],0
d1,1,0.353897,0.859436,[17 14] ; [37 20],[19.02272727 11.97727273] ; [34.97727273 22.02272727],0
r2,1,0.358925,0.841653,[27  4] ; [53  4],[28.18181818  2.81818182] ; [51.81818182  5.18181818],0
u3,1,0.36131,0.833333,[5 5] ; [7 3],[6. 4.] ; [6. 4.],0
n3,1,0.371093,0.8,[4 6] ; [6 4],[5. 5.] ; [5. 5.],0
