Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000527,12.018538,[ 3 30] ; [6 4],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],1
s6,1,0.001395,10.211897,[ 8 25] ; [8 2],[12.27906977 20.72093023] ; [3.72093023 6.27906977],0
p2,1,0.006545,7.39375,[10 22] ; [8 2],[13.71428571 18.28571429] ; [4.28571429 5.71428571],0
s8,1,0.009896,6.653545,[ 4 29] ; [5 5],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
s2,1,0.009896,6.653545,[ 4 29] ; [5 5],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
p9,1,0.010321,6.578719,[14 18] ; [9 1],[17.52380952 14.47619048] ; [5.47619048 4.52380952],0
p10,1,0.012958,6.174821,[15 18] ; [9 1],[18.41860465 14.58139535] ; [5.58139535 4.41860465],0
p1,1,0.038561,4.280112,[ 2 31] ; [3 7],[ 3.8372093 29.1627907] ; [1.1627907 8.8372093],0
p4,1,0.066327,3.371667,[ 9 23] ; [6 4],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
p3,1,0.066327,3.371667,[ 9 23] ; [6 4],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
n4,1,0.082256,3.019757,[20 13] ; [9 1],[22.25581395 10.74418605] ; [6.74418605 3.25581395],0
s3,1,0.085712,2.953125,[ 7 25] ; [5 5],[ 9.14285714 22.85714286] ; [2.85714286 7.14285714],0
p6,1,0.090624,2.86326,[ 5 28] ; [4 6],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
n2,1,0.131587,2.273684,[ 8 11] ; [4 1],[9.5 9.5] ; [2.5 2.5],0
b2,1,0.144377,2.130682,[ 9 13] ; [1 7],[ 7.33333333 14.66666667] ; [2.66666667 5.33333333],0
b3,1,0.144377,2.130682,[ 9 13] ; [1 7],[ 7.33333333 14.66666667] ; [2.66666667 5.33333333],0
d1,1,0.149227,2.080132,[18 15] ; [8 2],[19.95348837 13.04651163] ; [6.04651163 3.95348837],0
v1,1,0.252252,1.310786,[10 23] ; [5 5],[11.51162791 21.48837209] ; [3.48837209 6.51162791],0
d3,1,0.259623,1.270765,[20 13] ; [8 2],[21.48837209 11.51162791] ; [6.51162791 3.48837209],0
r1,1,0.328979,0.952912,[14 19] ; [6 4],[15.34883721 17.65116279] ; [4.65116279 5.34883721],0
p7,1,0.329804,0.949668,[11 19] ; [2 8],[ 9.75 20.25] ; [3.25 6.75],0
a3,1,0.333342,0.935871,[21 12] ; [8 2],[22.25581395 10.74418605] ; [6.74418605 3.25581395],0
s7,1,0.336449,0.923914,[ 7 22] ; [4 6],[ 8.17948718 20.82051282] ; [2.82051282 7.17948718],0
d2,1,0.346581,0.885937,[17 15] ; [7 3],[18.28571429 13.71428571] ; [5.71428571 4.28571429],0
n6,1,0.346581,0.885937,[17 15] ; [7 3],[18.28571429 13.71428571] ; [5.71428571 4.28571429],0
p12,1,0.359221,0.840613,[ 1 32] ; [1 9],[ 1.53488372 31.46511628] ; [0.46511628 9.53488372],0
a4,1,0.468717,0.525,[15 17] ; [6 4],[16. 16.] ; [5. 5.],0
n1,1,0.474895,0.510563,[ 8 11] ; [3 2],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
n5,1,0.524559,0.40492,[23 10] ; [8 2],[23.79069767  9.20930233] ; [7.20930233 2.79069767],0
v4,1,0.524559,0.40492,[23 10] ; [8 2],[23.79069767  9.20930233] ; [7.20930233 2.79069767],0
a5,1,0.524559,0.40492,[23 10] ; [8 2],[23.79069767  9.20930233] ; [7.20930233 2.79069767],0
a2,1,0.539241,0.376948,[ 6 27] ; [1 9],[ 5.37209302 27.62790698] ; [1.62790698 8.37209302],0
p8,1,0.566457,0.328646,[10 23] ; [4 6],[10.74418605 22.25581395] ; [3.25581395 6.74418605],0
v2,1,0.566457,0.328646,[10 23] ; [4 6],[10.74418605 22.25581395] ; [3.25581395 6.74418605],0
r2,1,0.575106,0.314213,[22  9] ; [8 2],[22.68292683  8.31707317] ; [7.31707317 2.68292683],0
u1,1,0.668374,0.18351,[ 2 31] ; [1 9],[ 2.30232558 30.69767442] ; [0.69767442 9.30232558],0
b5,1,0.672583,0.178595,[19 14] ; [5 5],[18.41860465 14.58139535] ; [5.58139535 4.41860465],0
a1,1,0.680442,0.169629,[ 5 28] ; [1 9],[ 4.60465116 28.39534884] ; [1.39534884 8.60465116],0
b1,1,0.711465,0.136818,[21 12] ; [7 3],[21.48837209 11.51162791] ; [6.51162791 3.48837209],0
p5,1,0.74591,0.105,[ 5 27] ; [2 8],[ 5.33333333 26.66666667] ; [1.66666667 8.33333333],0
a7,1,0.760918,0.092584,[18 15] ; [6 4],[18.41860465 14.58139535] ; [5.58139535 4.41860465],0
b4,1,0.83491,0.043434,[21 12] ; [6 4],[20.72093023 12.27906977] ; [6.27906977 3.72093023],0
p11,1,0.83491,0.043434,[12 21] ; [4 6],[12.27906977 20.72093023] ; [3.72093023 6.27906977],0
v3,1,0.866236,0.028372,[ 9 24] ; [3 7],[ 9.20930233 23.79069767] ; [2.79069767 7.20930233],0
a6,1,0.891717,0.018532,[19 14] ; [6 4],[19.18604651 13.81395349] ; [5.81395349 4.18604651],0
s4,1,0.897014,0.016753,[ 6 27] ; [2 8],[ 6.13953488 26.86046512] ; [1.86046512 8.13953488],0
s1,1,0.930907,0.007517,[ 3 30] ; [1 9],[ 3.06976744 29.93023256] ; [0.93023256 9.06976744],0
n3,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
