Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.014196,6.013636,[ 1 17] ; [4 5],[ 3.33333333 14.66666667] ; [1.66666667 7.33333333],0
v2,1,0.019478,5.45809,[11  8] ; [1 8],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
a7,1,0.022066,5.240606,[13  6] ; [2 7],[10.17857143  8.82142857] ; [4.82142857 4.17857143],0
r2,1,0.024485,5.059933,[13  5] ; [2 6],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
v1,1,0.036966,4.351974,[ 3 15] ; [5 4],[ 5.33333333 12.66666667] ; [2.66666667 6.33333333],0
d5,1,0.067892,3.333265,[15  4] ; [4 5],[12.89285714  6.10714286] ; [6.10714286 2.89285714],0
d3,1,0.128872,2.306043,[ 9 10] ; [7 2],[10.85714286  8.14285714] ; [5.14285714 3.85714286],0
p11,1,0.128872,2.306043,[10  9] ; [2 7],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
d2,1,0.139445,2.184076,[12  7] ; [3 6],[10.17857143  8.82142857] ; [4.82142857 4.17857143],0
r1,1,0.139445,2.184076,[12  7] ; [3 6],[10.17857143  8.82142857] ; [4.82142857 4.17857143],0
p9,1,0.16612,1.917614,[9 9] ; [2 7],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
s1,1,0.175409,1.836101,[ 1 18] ; [2 7],[ 2.03571429 16.96428571] ; [0.96428571 8.03571429],0
s7,1,0.236386,1.402019,[ 7 11] ; [1 6],[ 5.76 12.24] ; [2.24 4.76],0
s2,1,0.290689,1.116427,[ 3 16] ; [3 6],[ 4.07142857 14.92857143] ; [1.92857143 7.07142857],0
s6,1,0.305141,1.051592,[ 8 11] ; [2 7],[ 6.78571429 12.21428571] ; [3.21428571 5.78571429],0
p7,1,0.337419,0.920215,[ 5 14] ; [4 5],[ 6.10714286 12.89285714] ; [2.89285714 6.10714286],0
b1,1,0.338939,0.91444,[ 9 10] ; [6 3],[10.17857143  8.82142857] ; [4.82142857 4.17857143],0
d1,1,0.338939,0.91444,[10  9] ; [3 6],[ 8.82142857 10.17857143] ; [4.17857143 4.82142857],0
p8,1,0.386476,0.75,[ 7 11] ; [2 7],[ 6. 12.] ; [3. 6.],0
d4,1,0.408809,0.682261,[17  2] ; [7 2],[16.28571429  2.71428571] ; [7.71428571 1.28571429],0
n6,1,0.439161,0.598475,[ 7 12] ; [2 7],[ 6.10714286 12.89285714] ; [2.89285714 6.10714286],0
p3,1,0.48338,0.491228,[ 4 15] ; [3 6],[ 4.75 14.25] ; [2.25 6.75],0
n2,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
a4,1,0.5051,0.444205,[ 8 11] ; [5 4],[ 8.82142857 10.17857143] ; [4.17857143 4.82142857],0
n4,1,0.506984,0.440286,[ 6 13] ; [4 5],[ 6.78571429 12.21428571] ; [3.21428571 5.78571429],0
p1,1,0.574695,0.31489,[ 1 18] ; [1 8],[ 1.35714286 17.64285714] ; [0.64285714 8.35714286],0
p10,1,0.608757,0.261988,[ 6 13] ; [2 7],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
a3,1,0.608757,0.261988,[13  6] ; [7 2],[13.57142857  5.42857143] ; [6.42857143 2.57142857],0
p2,1,0.65714,0.197017,[ 8 11] ; [3 6],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
u2,1,0.67329,0.177778,[2 4] ; [1 1],[2.25 3.75] ; [0.75 1.25],0
s4,1,0.678088,0.172286,[ 3 16] ; [2 7],[ 3.39285714 15.60714286] ; [1.60714286 7.39285714],0
b5,1,0.685734,0.163743,[10  9] ; [4 5],[9.5 9.5] ; [4.5 4.5],0
p4,1,0.701063,0.147368,[ 5 14] ; [3 6],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
n3,1,0.782252,0.076389,[6 2] ; [2 1],[5.81818182 2.18181818] ; [2.18181818 0.81818182],0
b2,1,0.875975,0.024359,[6 7] ; [3 3],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
b3,1,0.875975,0.024359,[6 7] ; [3 3],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
a5,1,0.907008,0.013645,[11  8] ; [5 4],[10.85714286  8.14285714] ; [5.14285714 3.85714286],0
b4,1,0.926036,0.008618,[13  6] ; [6 3],[12.89285714  6.10714286] ; [6.10714286 2.89285714],0
a6,1,0.926036,0.008618,[ 6 13] ; [3 6],[ 6.10714286 12.89285714] ; [2.89285714 6.10714286],0
a2,1,0.962732,0.002183,[ 2 17] ; [1 8],[ 2.03571429 16.96428571] ; [0.96428571 8.03571429],0
s3,1,0.974213,0.001045,[ 7 12] ; [3 5],[ 7.03703704 11.96296296] ; [2.96296296 5.03703704],0
n1,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
