Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.0,27.468828,[ 16 179] ; [18 30],[ 27.28395062 167.71604938] ; [ 6.71604938 41.28395062],1
p1,1,0.0,27.285432,[ 18 176] ; [19 29],[ 29.66115702 164.33884298] ; [ 7.33884298 40.66115702],1
s5,1,1.2e-05,19.2331,[ 65 123] ; [30 12],[ 77.65217391 110.34782609] ; [17.34782609 24.65217391],1
p8,1,3.5e-05,17.138318,[122  72] ; [45  3],[133.87603306  60.12396694] ; [33.12396694 14.87603306],1
a1,1,0.000148,14.392935,[  7 188] ; [ 9 39],[ 12.83950617 182.16049383] ; [ 3.16049383 44.83950617],1
p3,1,0.000273,13.248242,[120  75] ; [42  5],[130.53719008  64.46280992] ; [31.46280992 15.53719008],1
v3,1,0.000491,12.149385,[ 66 123] ; [29 17],[ 76.40425532 112.59574468] ; [18.59574468 27.40425532],1
n5,1,0.002264,9.322163,[147  46] ; [46  2],[154.56016598  38.43983402] ; [38.43983402  9.56016598],0
s6,1,0.00302,8.795611,[133  60] ; [40  4],[140.88185654  52.11814346] ; [32.11814346 11.88185654],0
s7,1,0.003849,8.353697,[103  84] ; [34  9],[111.38695652  75.61304348] ; [25.61304348 17.38695652],0
b5,1,0.006249,7.476923,[138  57] ; [24 24],[130.  65.] ; [32. 16.],0
p4,1,0.008248,6.978726,[155  40] ; [45  2],[161.15702479  33.84297521] ; [38.84297521  8.15702479],0
p7,1,0.031924,4.602562,[153  37] ; [44  3],[157.93248945  32.06751055] ; [39.06751055  7.93248945],0
p10,1,0.032741,4.559293,[163  31] ; [46  2],[167.54545455  26.45454545] ; [41.45454545  6.54545455],0
n6,1,0.044843,4.024547,[170  23] ; [46  1],[173.7  19.3] ; [42.3  4.7],0
p9,1,0.051145,3.803524,[173  22] ; [47  1],[176.54320988  18.45679012] ; [43.45679012  4.54320988],0
n3,1,0.057015,3.622146,[31  7] ; [4 4],[28.91304348  9.08695652] ; [6.08695652 1.91304348],0
p11,1,0.069731,3.289352,[152  43] ; [43  5],[156.48148148  38.51851852] ; [38.51851852  9.48148148],0
d3,1,0.078024,3.105592,[162  32] ; [34 13],[157.77593361  36.22406639] ; [38.22406639  8.77593361],0
a6,1,0.088464,2.902111,[158  36] ; [33 14],[153.75103734  40.24896266] ; [37.24896266  9.75103734],0
n4,1,0.090056,2.873367,[159  36] ; [44  4],[162.90123457  32.09876543] ; [40.09876543  7.90123457],0
s8,1,0.133468,2.251702,[99 96] ; [29 17],[103.56846473  91.43153527] ; [24.43153527 21.56846473],0
u2,1,0.142293,2.15299,[31 20] ; [7 1],[32.84745763 18.15254237] ; [5.15254237 2.84745763],0
s2,1,0.158173,1.991603,[113  81] ; [32 14],[117.20833333  76.79166667] ; [27.79166667 18.20833333],0
s1,1,0.162086,1.954659,[  7 186] ; [ 4 44],[  8.80912863 184.19087137] ; [ 2.19087137 45.80912863],0
r1,1,0.199343,1.647181,[159  36] ; [42  5],[161.96280992  33.03719008] ; [39.03719008  7.96280992],0
a3,1,0.203178,1.619379,[144  49] ; [40  8],[147.3526971  45.6473029] ; [36.6473029 11.3526971],0
s3,1,0.245543,1.348486,[111  83] ; [30 15],[114.45188285  79.54811715] ; [26.54811715 18.45188285],0
n2,1,0.276028,1.186542,[26 12] ; [7 1],[27.26086957 10.73913043] ; [5.73913043 2.26086957],0
d5,1,0.301082,1.069394,[162  33] ; [36 11],[159.54545455  35.45454545] ; [38.45454545  8.54545455],0
v1,1,0.335073,0.929192,[121  72] ; [33 14],[123.84166667  69.15833333] ; [30.15833333 16.84166667],0
d1,1,0.33959,0.911979,[132  63] ; [29 19],[129.19753086  65.80246914] ; [31.80246914 16.19753086],0
u4,1,0.38305,0.760891,[  4 191] ; [ 2 45],[  4.83471074 190.16528926] ; [ 1.16528926 45.83471074],0
s4,1,0.423274,0.641207,[ 39 152] ; [ 7 39],[ 37.07172996 153.92827004] ; [ 8.92827004 37.07172996],0
d4,1,0.451265,0.567472,[170  25] ; [39  8],[168.40909091  26.59090909] ; [40.59090909  6.40909091],0
n1,1,0.524311,0.405405,[14 23] ; [4 4],[14.8 22.2] ; [3.2 4.8],0
u3,1,0.543349,0.369368,[32 18] ; [6 2],[32.75862069 17.24137931] ; [5.24137931 2.75862069],0
a5,1,0.566498,0.328577,[151  44] ; [39  9],[152.4691358  42.5308642] ; [37.5308642 10.4691358],0
d2,1,0.587908,0.293624,[104  91] ; [23 24],[102.33471074  92.66528926] ; [24.66528926 22.33471074],0
a8,1,0.600631,0.274046,[ 24 149] ; [ 7 34],[ 25.06074766 147.93925234] ; [ 5.93925234 35.06074766],0
u1,1,0.624362,0.239784,[ 54 141] ; [15 33],[ 55.37037037 139.62962963] ; [13.62962963 34.37037037],0
a4,1,0.676119,0.174528,[100  95] ; [23 25],[98.7037037 96.2962963] ; [24.2962963 23.7037037],0
a2,1,0.68322,0.166524,[ 67 128] ; [15 33],[ 65.80246914 129.19753086] ; [16.19753086 31.80246914],0
v2,1,0.683497,0.166216,[119  73] ; [30 16],[120.20168067  71.79831933] ; [28.79831933 17.20168067],0
b4,1,0.683526,0.166183,[120  75] ; [28 20],[118.7654321  76.2345679] ; [29.2345679 18.7654321],0
p2,1,0.801484,0.063216,[177  18] ; [43  5],[176.54320988  18.45679012] ; [43.45679012  4.54320988],0
r3,1,0.812363,0.056349,[187   7] ; [44  2],[186.725   7.275] ; [44.275  1.725],0
r4,1,0.821081,0.051146,[181  14] ; [45  3],[181.35802469  13.64197531] ; [44.64197531  3.35802469],0
r2,1,0.844037,0.038704,[185   7] ; [45  2],[184.76987448   7.23012552] ; [45.23012552  1.76987448],0
b2,1,0.88678,0.020272,[51 64] ; [16 19],[51.36666667 63.63333333] ; [15.63333333 19.36666667],0
b3,1,0.88678,0.020272,[51 64] ; [16 19],[51.36666667 63.63333333] ; [15.63333333 19.36666667],0
b1,1,0.99026,0.000149,[ 77 118] ; [19 29],[ 77.03703704 117.96296296] ; [18.96296296 29.03703704],0
