Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.010909,6.48,[1 2] ; [14  1],[2.5 0.5] ; [12.5  2.5],0
p3,1,0.099481,2.713846,[1 2] ; [12  3],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
p2,1,0.099481,2.713846,[1 2] ; [12  3],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
s4,1,0.179712,1.8,[1 2] ; [ 1 14],[0.33333333 2.66666667] ; [ 1.66666667 13.33333333],0
r2,1,0.179712,1.8,[2 1] ; [14  1],[2.66666667 0.33333333] ; [13.33333333  1.66666667],0
s5,1,0.210209,1.569986,[1 2] ; [10  4],[1.94117647 1.05882353] ; [9.05882353 4.94117647],0
b1,1,0.396144,0.72,[2 1] ; [6 9],[1.33333333 1.66666667] ; [6.66666667 8.33333333],0
b5,1,0.396144,0.72,[2 1] ; [6 9],[1.33333333 1.66666667] ; [6.66666667 8.33333333],0
a7,1,0.396144,0.72,[1 2] ; [9 6],[1.66666667 1.33333333] ; [8.33333333 6.66666667],0
r3,1,0.396144,0.72,[2 1] ; [13  2],[2.5 0.5] ; [12.5  2.5],0
v2,1,0.396144,0.72,[2 1] ; [6 9],[1.33333333 1.66666667] ; [6.66666667 8.33333333],0
s6,1,0.472789,0.51545,[2 1] ; [11  2],[2.4375 0.5625] ; [10.5625  2.4375],0
v3,1,0.527089,0.4,[1 2] ; [8 7],[1.5 1.5] ; [7.5 7.5],0
v1,1,0.527089,0.4,[1 2] ; [8 7],[1.5 1.5] ; [7.5 7.5],0
p4,1,0.61209,0.257143,[2 1] ; [12  3],[2.33333333 0.66666667] ; [11.66666667  3.33333333],0
p12,1,0.61209,0.257143,[1 2] ; [ 3 12],[0.66666667 2.33333333] ; [ 3.33333333 11.66666667],0
a6,1,0.671373,0.18,[2 1] ; [8 7],[1.66666667 1.33333333] ; [8.33333333 6.66666667],0
a3,1,0.671373,0.18,[1 2] ; [7 8],[1.33333333 1.66666667] ; [6.66666667 8.33333333],0
u3,1,0.746886,0.104167,[1 1] ; [3 5],[0.8 1.2] ; [3.2 4.8],0
b2,1,0.793428,0.068571,[1 1] ; [4 6],[0.83333333 1.16666667] ; [4.16666667 5.83333333],0
b3,1,0.793428,0.068571,[1 1] ; [4 6],[0.83333333 1.16666667] ; [4.16666667 5.83333333],0
p7,1,0.813945,0.055385,[2 1] ; [11  4],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
a5,1,0.828812,0.046753,[2 1] ; [9 6],[1.83333333 1.16666667] ; [9.16666667 5.83333333],0
d5,1,1.0,0.0,[1 2] ; [ 5 10],[1. 2.] ; [ 5. 10.],0
p6,1,1.0,0.0,[2 1] ; [10  5],[2. 1.] ; [10.  5.],0
