Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.71079,[19 39] ; [53  9],[34.8 23.2] ; [37.2 24.8],1
p8,1,4.6e-05,16.620833,[16 41] ; [40 21],[27.05084746 29.94915254] ; [28.94915254 32.05084746],1
p6,1,0.000765,11.323224,[13 46] ; [32 30],[21.94214876 37.05785124] ; [23.05785124 38.94214876],1
p5,1,0.001974,9.574022,[ 3 55] ; [16 46],[ 9.18333333 48.81666667] ; [ 9.81666667 52.18333333],0
p7,1,0.005079,7.851205,[28 27] ; [47 15],[35.25641026 19.74358974] ; [39.74358974 22.25641026],0
p2,1,0.023429,5.136381,[42 16] ; [55  7],[46.88333333 11.11666667] ; [50.11666667 11.88333333],0
p9,1,0.029516,4.737244,[42 14] ; [55  6],[46.42735043  9.57264957] ; [50.57264957 10.42735043],0
r4,1,0.031535,4.623619,[49 10] ; [59  3],[52.66115702  6.33884298] ; [55.33884298  6.66115702],0
a4,1,0.05295,3.745505,[22 37] ; [34 28],[27.30578512 31.69421488] ; [28.69421488 33.30578512],0
a5,1,0.069822,3.287191,[39 20] ; [50 12],[43.39669421 15.60330579] ; [45.60330579 16.39669421],0
d3,1,0.084148,2.982909,[34 25] ; [45 17],[38.52066116 20.47933884] ; [40.47933884 21.52066116],0
p1,1,0.123287,2.375061,[ 4 53] ; [10 52],[ 6.70588235 50.29411765] ; [ 7.29411765 54.70588235],0
d1,1,0.126648,2.333115,[28 31] ; [38 24],[32.18181818 26.81818182] ; [33.81818182 28.18181818],0
r1,1,0.144071,2.133926,[44 15] ; [52  9],[47.2 11.8] ; [48.8 12.2],0
v3,1,0.156181,2.010819,[14 43] ; [22 38],[17.53846154 39.46153846] ; [18.46153846 41.53846154],0
p10,1,0.165644,1.921932,[43 14] ; [53  9],[45.98319328 11.01680672] ; [50.01680672 11.98319328],0
n2,1,0.177851,1.815492,[13  7] ; [12  2],[14.70588235  5.29411765] ; [10.29411765  3.70588235],0
u2,1,0.193748,1.688889,[ 8 12] ; [11  7],[10. 10.] ; [9. 9.],0
n5,1,0.217629,1.519935,[37 21] ; [46 16],[40.11666667 17.88333333] ; [42.88333333 19.11666667],0
u1,1,0.282129,1.156807,[ 8 51] ; [13 49],[10.23966942 48.76033058] ; [10.76033058 51.23966942],0
n4,1,0.330454,0.947117,[39 20] ; [46 16],[41.44628099 17.55371901] ; [43.55371901 18.44628099],0
a3,1,0.334569,0.93113,[37 22] ; [44 18],[39.49586777 19.50413223] ; [41.50413223 20.49586777],0
a7,1,0.352684,0.863775,[42 16] ; [40 22],[39.63333333 18.36666667] ; [42.36666667 19.63333333],0
r2,1,0.356533,0.850067,[54  4] ; [60  2],[55.1  2.9] ; [58.9  3.1],0
s7,1,0.379198,0.7733,[35 24] ; [37 18],[37.26315789 21.73684211] ; [34.73684211 20.26315789],0
s6,1,0.407057,0.687379,[50  9] ; [53  6],[51.5  7.5] ; [51.5  7.5],0
v4,1,0.423498,0.640588,[51  6] ; [58  4],[52.21008403  4.78991597] ; [56.78991597  5.21008403],0
d5,1,0.428217,0.627655,[43 16] ; [49 13],[44.85950413 14.14049587] ; [47.14049587 14.85950413],0
p11,1,0.432418,0.616321,[42 17] ; [48 14],[43.88429752 15.11570248] ; [46.11570248 15.88429752],0
b1,1,0.474316,0.511903,[21 38] ; [26 36],[22.91735537 36.08264463] ; [24.08264463 37.91735537],0
u3,1,0.482225,0.493827,[11 11] ; [11  7],[12.1  9.9] ; [9.9 8.1],0
a1,1,0.509674,0.434737,[ 3 56] ; [ 5 57],[ 3.90082645 55.09917355] ; [ 4.09917355 57.90082645],0
a8,1,0.518954,0.415972,[ 6 43] ; [ 5 54],[ 4.99074074 44.00925926] ; [ 6.00925926 52.99074074],0
d4,1,0.525061,0.40394,[44 14] ; [50 12],[45.43333333 12.56666667] ; [48.56666667 13.43333333],0
b4,1,0.556316,0.346122,[35 24] ; [40 22],[36.57024793 22.42975207] ; [38.42975207 23.57024793],0
s4,1,0.561624,0.3369,[19 39] ; [17 44],[17.54621849 40.45378151] ; [18.45378151 42.54621849],0
