Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.027751,4.843481,[ 4 34] ; [ 6 11],[ 6.90909091 31.09090909] ; [ 3.09090909 13.90909091],0
n3,1,0.035366,4.427401,[ 7 11] ; [6 1],[9.36 8.64] ; [3.64 3.36],0
p2,1,0.040095,4.213857,[12 28] ; [11  8],[15.59322034 24.40677966] ; [ 7.40677966 11.59322034],0
a2,1,0.044028,4.055495,[ 3 38] ; [ 5 14],[ 5.46666667 35.53333333] ; [ 2.53333333 16.46666667],0
v2,1,0.052569,3.757558,[ 9 31] ; [ 9 10],[12.20338983 27.79661017] ; [ 5.79661017 13.20338983],0
a3,1,0.058371,3.583086,[19 21] ; [14  5],[22.37288136 17.62711864] ; [10.62711864  8.37288136],0
u3,1,0.079057,3.08419,[ 2 20] ; [2 3],[ 3.25925926 18.74074074] ; [0.74074074 4.25925926],0
v3,1,0.09215,2.836412,[ 7 34] ; [ 7 12],[ 9.56666667 31.43333333] ; [ 4.43333333 14.56666667],0
p10,1,0.096799,2.757502,[13 27] ; [10  8],[15.86206897 24.13793103] ; [ 7.13793103 10.86206897],0
a5,1,0.110777,2.543096,[19 22] ; [13  6],[21.86666667 19.13333333] ; [10.13333333  8.86666667],0
a4,1,0.131957,2.26933,[11 29] ; [ 9 10],[13.55932203 26.44067797] ; [ 6.44067797 12.55932203],0
p9,1,0.135916,2.223603,[16 24] ; [11  7],[18.62068966 21.37931034] ; [8.37931034 9.62068966],0
n2,1,0.143687,2.138024,[ 7 11] ; [5 2],[8.64 9.36] ; [3.36 3.64],0
p3,1,0.14928,2.079589,[ 8 33] ; [ 7 12],[10.25 30.75] ; [ 4.75 14.25],0
s6,1,0.163645,1.940216,[10 31] ; [ 8 11],[12.3 28.7] ; [ 5.7 13.3],0
s4,1,0.231147,1.433791,[ 4 37] ; [ 4 15],[ 5.46666667 35.53333333] ; [ 2.53333333 16.46666667],0
s1,1,0.231147,1.433791,[ 4 37] ; [ 4 15],[ 5.46666667 35.53333333] ; [ 2.53333333 16.46666667],0
p4,1,0.236701,1.400136,[11 30] ; [ 8 11],[12.98333333 28.01666667] ; [ 6.01666667 12.98333333],0
s3,1,0.251417,1.315415,[15 25] ; [ 4 14],[13.10344828 26.89655172] ; [ 5.89655172 12.10344828],0
p6,1,0.263102,1.252362,[ 4 35] ; [ 4 15],[ 5.37931034 33.62068966] ; [ 2.62068966 16.37931034],0
p7,1,0.326489,0.962773,[12 29] ; [ 8 11],[13.66666667 27.33333333] ; [ 6.33333333 12.66666667],0
r1,1,0.327138,0.960193,[14 27] ; [ 9 10],[15.71666667 25.28333333] ; [ 7.28333333 11.71666667],0
p8,1,0.328639,0.954252,[ 8 32] ; [ 6 13],[ 9.49152542 30.50847458] ; [ 4.50847458 14.49152542],0
b4,1,0.427718,0.629012,[26 15] ; [10  9],[24.6 16.4] ; [11.4  7.6],0
n5,1,0.432156,0.617021,[28 13] ; [11  8],[26.65 14.35] ; [12.35  6.65],0
n6,1,0.456722,0.553915,[18 22] ; [10  8],[19.31034483 20.68965517] ; [8.68965517 9.31034483],0
b1,1,0.511064,0.431888,[20 21] ; [11  8],[21.18333333 19.81666667] ; [9.81666667 9.18333333],0
s8,1,0.534882,0.385109,[ 6 35] ; [ 4 15],[ 6.83333333 34.16666667] ; [ 3.16666667 15.83333333],0
b2,1,0.536158,0.382707,[ 8 14] ; [ 4 11],[ 7.13513514 14.86486486] ; [ 4.86486486 10.13513514],0
b3,1,0.536158,0.382707,[ 8 14] ; [ 4 11],[ 7.13513514 14.86486486] ; [ 4.86486486 10.13513514],0
d1,1,0.544148,0.367905,[14 27] ; [ 5 14],[12.98333333 28.01666667] ; [ 6.01666667 12.98333333],0
u2,1,0.601389,0.272907,[ 7 15] ; [1 4],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
s2,1,0.628108,0.234635,[ 9 32] ; [ 5 13],[ 9.72881356 31.27118644] ; [ 4.27118644 13.72881356],0
r4,1,0.630735,0.231065,[11 30] ; [ 4 15],[10.25 30.75] ; [ 4.75 14.25],0
d3,1,0.667649,0.184364,[17 24] ; [ 9 10],[17.76666667 23.23333333] ; [ 8.23333333 10.76666667],0
p11,1,0.667649,0.184364,[17 24] ; [ 9 10],[17.76666667 23.23333333] ; [ 8.23333333 10.76666667],0
n4,1,0.694701,0.154044,[28 13] ; [12  7],[27.33333333 13.66666667] ; [12.66666667  6.33333333],0
d2,1,0.734685,0.114853,[15 25] ; [ 8 11],[15.59322034 24.40677966] ; [ 7.40677966 11.59322034],0
d5,1,0.758981,0.094138,[22 19] ; [11  8],[22.55 18.45] ; [10.45  8.55],0
a6,1,0.801788,0.063018,[18 23] ; [ 9 10],[18.45 22.55] ; [ 8.55 10.45],0
b5,1,0.918902,0.010367,[21 20] ; [10  9],[21.18333333 19.81666667] ; [9.81666667 9.18333333],0
r2,1,0.923099,0.009318,[20 19] ; [10  9],[20.17241379 18.82758621] ; [9.82758621 9.17241379],0
p1,1,0.926293,0.008558,[ 4 37] ; [ 2 17],[ 4.1 36.9] ; [ 1.9 17.1],0
a1,1,0.926293,0.008558,[ 4 37] ; [ 2 17],[ 4.1 36.9] ; [ 1.9 17.1],0
a7,1,0.940873,0.005502,[19 22] ; [ 9 10],[19.13333333 21.86666667] ; [ 8.86666667 10.13333333],0
n1,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
u1,1,0.949234,0.004054,[ 2 39] ; [ 1 18],[ 2.05 38.95] ; [ 0.95 18.05],0
p5,1,0.965707,0.001848,[ 2 38] ; [ 1 18],[ 2.03389831 37.96610169] ; [ 0.96610169 18.03389831],0
r3,1,0.9692,0.001491,[23 18] ; [10  8],[22.93220339 18.06779661] ; [10.06779661  7.93220339],0
d4,1,0.984684,0.000369,[26 15] ; [12  7],[25.96666667 15.03333333] ; [12.03333333  6.96666667],0
