Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,6e-06,20.632643,[300  49] ; [23 17],[289.78663239  59.21336761] ; [33.21336761  6.78663239],1
p7,1,1.4e-05,18.921782,[284  62] ; [21 19],[273.39378238  72.60621762] ; [31.60621762  8.39378238],1
p8,1,0.000149,14.390216,[250  98] ; [17 23],[239.4742268 108.5257732] ; [27.5257732 12.4742268],1
p9,1,0.000668,11.576112,[341   8] ; [35  5],[337.33676093  11.66323907] ; [38.66323907  1.33676093],1
p6,1,0.019385,5.466474,[180 166] ; [13 27],[173. 173.] ; [20. 20.],0
d4,1,0.022231,5.227588,[300  48] ; [29 11],[295.08247423  52.91752577] ; [33.91752577  6.08247423],0
d5,1,0.038215,4.295405,[303  45] ; [30 10],[298.67010309  49.32989691] ; [34.32989691  5.67010309],0
a3,1,0.040088,4.214142,[275  72] ; [26 14],[269.88888889  77.11111111] ; [31.11111111  8.88888889],0
s6,1,0.053907,3.715572,[252  87] ; [24 16],[246.8707124  92.1292876] ; [29.1292876 10.8707124],0
p5,1,0.062921,3.45867,[ 71 277] ; [ 3 35],[ 66.71502591 281.28497409] ; [ 7.28497409 30.71502591],0
v1,1,0.064784,3.410478,[218 122] ; [18 19],[212.83819629 127.16180371] ; [23.16180371 13.83819629],0
a2,1,0.095882,2.772745,[105 244] ; [ 7 33],[100.48329049 248.51670951] ; [11.51670951 28.48329049],0
r4,1,0.098199,2.734553,[329  20] ; [35  5],[326.57069409  22.42930591] ; [37.42930591  2.57069409],0
p11,1,0.104779,2.631247,[310  39] ; [32  8],[306.83290488  42.16709512] ; [35.16709512  4.83290488],0
d3,1,0.107251,2.594274,[252  97] ; [24 16],[247.61953728 101.38046272] ; [28.38046272 11.61953728],0
u2,1,0.120946,2.405027,[48 26] ; [6 8],[45.40909091 28.59090909] ; [8.59090909 5.40909091],0
v3,1,0.146162,2.111851,[167 172] ; [14 24],[162.75596817 176.24403183] ; [18.24403183 19.75596817],0
s7,1,0.15798,1.993455,[199 129] ; [18 19],[195.00273973 132.99726027] ; [21.99726027 15.00273973],0
r1,1,0.160924,1.965518,[290  56] ; [30 10],[286.83937824  59.16062176] ; [33.16062176  6.83937824],0
