Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,8.6e-05,15.431736,[19  7] ; [18 46],[10.68888889 15.31111111] ; [26.31111111 37.68888889],1
r4,1,0.000336,12.856008,[24  2] ; [34 31],[16.57142857  9.42857143] ; [41.42857143 23.57142857],1
v1,1,0.001441,10.152475,[17  9] ; [19 46],[10.28571429 15.71428571] ; [25.71428571 39.28571429],0
r1,1,0.002833,8.912023,[23  3] ; [36 29],[16.85714286  9.14285714] ; [42.14285714 22.85714286],0
v4,1,0.002931,8.849808,[25  1] ; [43 22],[19.42857143  6.57142857] ; [48.57142857 16.42857143],0
p2,1,0.005225,7.799824,[22  4] ; [34 30],[16.17777778  9.82222222] ; [39.82222222 24.17777778],0
p8,1,0.008334,6.960342,[15 11] ; [18 46],[ 9.53333333 16.46666667] ; [23.46666667 40.53333333],0
a3,1,0.010835,6.49225,[22  4] ; [36 28],[16.75555556  9.24444444] ; [41.24444444 22.75555556],0
p4,1,0.011232,6.428225,[15 11] ; [19 46],[ 9.71428571 16.28571429] ; [24.28571429 40.71428571],0
v2,1,0.026134,4.947148,[16  9] ; [23 38],[11.3372093 13.6627907] ; [27.6627907 33.3372093],0
a5,1,0.030804,4.663864,[20  6] ; [34 31],[15.42857143 10.57142857] ; [38.57142857 26.42857143],0
p9,1,0.031934,4.602034,[20  6] ; [33 30],[15.48314607 10.51685393] ; [37.51685393 25.48314607],0
a7,1,0.032822,4.555061,[22  4] ; [40 25],[17.71428571  8.28571429] ; [44.28571429 20.71428571],0
r3,1,0.04224,4.12556,[23  3] ; [44 21],[19.14285714  6.85714286] ; [47.85714286 17.14285714],0
r2,1,0.046785,3.953088,[24  2] ; [47 17],[20.51111111  5.48888889] ; [50.48888889 13.51111111],0
p10,1,0.053236,3.736489,[17  9] ; [27 36],[12.85393258 13.14606742] ; [31.14606742 31.85393258],0
p6,1,0.057664,3.603323,[ 8 17] ; [ 9 54],[ 4.82954545 20.17045455] ; [12.17045455 50.82954545],0
p11,1,0.073423,3.204783,[17  9] ; [29 36],[13.14285714 12.85714286] ; [32.85714286 32.14285714],0
u1,1,0.08157,3.033333,[ 4 22] ; [ 3 62],[ 2. 24.] ; [ 5. 60.],0
b1,1,0.108948,2.569412,[18  8] ; [33 32],[14.57142857 11.42857143] ; [36.42857143 28.57142857],0
b4,1,0.162587,1.95,[11 15] ; [38 27],[14. 12.] ; [35. 30.],0
d5,1,0.169748,1.885166,[22  4] ; [46 19],[19.42857143  6.57142857] ; [48.57142857 16.42857143],0
d4,1,0.19293,1.695098,[19  7] ; [38 27],[16.28571429  9.71428571] ; [40.71428571 24.28571429],0
a4,1,0.197719,1.659141,[13 13] ; [23 42],[10.28571429 15.71428571] ; [25.71428571 39.28571429],0
n4,1,0.232463,1.425725,[16 10] ; [31 34],[13.42857143 12.57142857] ; [33.57142857 31.42857143],0
s6,1,0.245602,1.348148,[10 16] ; [17 48],[ 7.71428571 18.28571429] ; [19.28571429 45.71428571],0
u3,1,0.257673,1.281218,[3 1] ; [13 16],[1.93939394 2.06060606] ; [14.06060606 14.93939394],0
a2,1,0.27932,1.170396,[ 7 19] ; [11 54],[ 5.14285714 20.85714286] ; [12.85714286 52.14285714],0
a6,1,0.297697,1.084481,[19  7] ; [40 25],[16.85714286  9.14285714] ; [42.14285714 22.85714286],0
d1,1,0.340114,0.91,[12 14] ; [23 42],[10. 16.] ; [25. 40.],0
s8,1,0.383851,0.758333,[ 6 20] ; [10 55],[ 4.57142857 21.42857143] ; [11.42857143 53.57142857],0
d2,1,0.499756,0.455455,[12 14] ; [25 40],[10.57142857 15.42857143] ; [26.42857143 38.57142857],0
s7,1,0.546668,0.363321,[ 5 18] ; [10 52],[ 4.05882353 18.94117647] ; [10.94117647 51.05882353],0
p5,1,0.572718,0.318156,[ 2 24] ; [ 3 61],[ 1.44444444 24.55555556] ; [ 3.55555556 60.44444444],0
b3,1,0.649542,0.206478,[5 8] ; [12 26],[4.33333333 8.66666667] ; [12.66666667 25.33333333],0
b2,1,0.649542,0.206478,[5 8] ; [12 26],[4.33333333 8.66666667] ; [12.66666667 25.33333333],0
b5,1,0.686718,0.162661,[16 10] ; [37 28],[15.14285714 10.85714286] ; [37.85714286 27.14285714],0
d3,1,0.794852,0.067608,[15 11] ; [35 29],[14.44444444 11.55555556] ; [35.55555556 28.44444444],0
s4,1,0.81488,0.054819,[ 2 24] ; [ 6 59],[ 2.28571429 23.71428571] ; [ 5.71428571 59.28571429],0
u2,1,0.845582,0.037931,[2 2] ; [16 13],[2.18181818 1.81818182] ; [15.81818182 13.18181818],0
n5,1,0.894304,0.017652,[10 15] ; [27 38],[10.27777778 14.72222222] ; [26.72222222 38.27777778],0
s5,1,0.905679,0.01404,[ 3 22] ; [ 7 56],[ 2.84090909 22.15909091] ; [ 7.15909091 55.84090909],0
v3,1,0.937761,0.006097,[ 6 18] ; [15 47],[ 5.86046512 18.13953488] ; [15.13953488 46.86046512],0
a8,1,0.952261,0.003584,[ 2 20] ; [ 6 57],[ 2.07058824 19.92941176] ; [ 5.92941176 57.07058824],0
n2,1,0.964716,0.001957,[1 1] ; [16 15],[1.03030303 0.96969697] ; [15.96969697 15.03030303],0
p1,1,0.984604,0.000372,[ 2 24] ; [ 5 59],[ 2.02222222 23.97777778] ; [ 4.97777778 59.02222222],0
s2,1,1.0,0.0,[ 2 24] ; [ 5 60],[ 2. 24.] ; [ 5. 60.],0
