Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,9e-06,19.800035,[23  5] ; [ 6 21],[14.76363636 13.23636364] ; [14.23636364 12.76363636],1
a5,1,2e-05,18.231543,[25  3] ; [ 9 18],[17.30909091 10.69090909] ; [16.69090909 10.30909091],1
d4,1,2.2e-05,18.007002,[27  1] ; [12 15],[19.85454545  8.14545455] ; [19.14545455  7.85454545],1
d3,1,8.6e-05,15.411644,[23  5] ; [ 8 19],[15.78181818 12.21818182] ; [15.21818182 11.78181818],1
a3,1,0.003667,8.441752,[23  5] ; [12 15],[17.81818182 10.18181818] ; [17.18181818  9.81818182],0
a4,1,0.004288,8.157848,[18 10] ; [ 7 20],[12.72727273 15.27272727] ; [12.27272727 14.72727273],0
r4,1,0.007285,7.201253,[26  2] ; [17 10],[21.89090909  6.10909091] ; [21.10909091  5.89090909],0
p4,1,0.010457,6.555414,[19  9] ; [ 9 18],[14.25454545 13.74545455] ; [13.74545455 13.25454545],0
p6,1,0.011994,6.311688,[15 12] ; [ 6 21],[10.5 16.5] ; [10.5 16.5],0
s8,1,0.02064,5.356922,[17 11] ; [ 8 19],[12.72727273 15.27272727] ; [12.27272727 14.72727273],0
r2,1,0.021539,5.282609,[26  1] ; [20  7],[23.  4.] ; [23.  4.],0
p11,1,0.041638,4.149857,[17 11] ; [23  4],[20.36363636  7.63636364] ; [19.63636364  7.36363636],0
p3,1,0.042539,4.113613,[20  8] ; [12 15],[16.29090909 11.70909091] ; [15.70909091 11.29090909],0
b2,1,0.051244,3.800265,[ 6 12] ; [ 1 15],[ 3.70588235 14.29411765] ; [ 3.29411765 12.70588235],0
b3,1,0.051244,3.800265,[ 6 12] ; [ 1 15],[ 3.70588235 14.29411765] ; [ 3.29411765 12.70588235],0
r1,1,0.068975,3.307236,[22  6] ; [15 12],[18.83636364  9.16363636] ; [18.16363636  8.83636364],0
v3,1,0.08815,2.907843,[11 16] ; [ 5 21],[ 8.1509434 18.8490566] ; [ 7.8490566 18.1509434],0
s2,1,0.106539,2.604824,[20  8] ; [13 13],[17.11111111 10.88888889] ; [15.88888889 10.11111111],0
s6,1,0.122603,2.383746,[24  3] ; [18  7],[21.80769231  5.19230769] ; [20.19230769  4.80769231],0
b1,1,0.138533,2.194184,[17 11] ; [11 16],[14.25454545 13.74545455] ; [13.74545455 13.25454545],0
n5,1,0.171009,1.874079,[17 11] ; [21  6],[19.34545455  8.65454545] ; [18.65454545  8.34545455],0
s5,1,0.210158,1.570338,[17  9] ; [12 13],[14.78431373 11.21568627] ; [14.21568627 10.78431373],0
s7,1,0.233953,1.416667,[18  6] ; [16 11],[16.  8.] ; [18.  9.],0
u3,1,0.291841,1.111111,[4 1] ; [8 7],[3. 2.] ; [9. 6.],0
p12,1,0.298698,1.08,[ 1 26] ; [ 3 24],[ 2. 25.] ; [ 2. 25.],0
p5,1,0.316886,1.001757,[ 3 25] ; [ 1 26],[ 2.03636364 25.96363636] ; [ 1.96363636 25.03636364],0
v4,1,0.378732,0.774815,[25  3] ; [21  5],[23.85185185  4.14814815] ; [22.14814815  3.85185185],0
r3,1,0.411824,0.67353,[25  3] ; [22  5],[23.92727273  4.07272727] ; [23.07272727  3.92727273],0
p8,1,0.412931,0.670345,[16 11] ; [13 14],[14.5 12.5] ; [14.5 12.5],0
n4,1,0.432277,0.616697,[18 10] ; [20  7],[19.34545455  8.65454545] ; [18.65454545  8.34545455],0
s3,1,0.439419,0.597799,[21  7] ; [17  9],[19.7037037  8.2962963] ; [18.2962963  7.7037037],0
p1,1,0.478071,0.503261,[ 5 23] ; [ 3 24],[ 4.07272727 23.92727273] ; [ 3.92727273 23.07272727],0
v1,1,0.507628,0.438953,[11 17] ; [13 14],[12.21818182 15.78181818] ; [11.78181818 15.21818182],0
p9,1,0.534561,0.385714,[21  6] ; [19  8],[20.  7.] ; [20.  7.],0
a1,1,0.574473,0.315256,[ 2 26] ; [ 1 26],[ 1.52727273 26.47272727] ; [ 1.47272727 25.52727273],0
n2,1,0.653368,0.201681,[8 4] ; [9 3],[8.5 3.5] ; [8.5 3.5],0
n1,1,0.682046,0.167832,[6 6] ; [5 7],[5.5 6.5] ; [5.5 6.5],0
n6,1,0.69994,0.148534,[21  7] ; [19  8],[20.36363636  7.63636364] ; [19.63636364  7.36363636],0
a6,1,0.70129,0.147133,[10 18] ; [11 16],[10.69090909 17.30909091] ; [10.30909091 16.69090909],0
b5,1,0.702433,0.145953,[ 8 20] ; [ 9 18],[ 8.65454545 19.34545455] ; [ 8.34545455 18.65454545],0
p10,1,0.750259,0.101313,[21  6] ; [20  7],[20.5  6.5] ; [20.5  6.5],0
p7,1,0.76952,0.085851,[19  8] ; [18  9],[18.5  8.5] ; [18.5  8.5],0
v2,1,0.77562,0.081243,[10 18] ; [ 8 17],[ 9.50943396 18.49056604] ; [ 8.49056604 16.50943396],0
p2,1,0.840205,0.040655,[19  9] ; [19  8],[19.34545455  8.65454545] ; [18.65454545  8.34545455],0
b4,1,0.890764,0.018861,[14 14] ; [13 14],[13.74545455 14.25454545] ; [13.25454545 13.74545455],0
s1,1,0.923289,0.009272,[ 3 25] ; [ 3 23],[ 3.11111111 24.88888889] ; [ 2.88888889 23.11111111],0
u1,1,0.969872,0.001426,[ 2 26] ; [ 2 25],[ 2.03636364 25.96363636] ; [ 1.96363636 25.03636364],0
n3,1,1.0,0.0,[8 4] ; [8 4],[8. 4.] ; [8. 4.],0
