Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.142819,2.147316,[27 77] ; [11 56],[23.11111111 80.88888889] ; [14.88888889 52.11111111],0
a4,1,0.762491,0.091331,[43 62] ; [29 38],[43.95348837 61.04651163] ; [28.04651163 38.95348837],0
s1,1,0.762639,0.091214,[ 8 98] ; [ 6 62],[ 8.52873563 97.47126437] ; [ 5.47126437 62.52873563],0
v3,1,0.771904,0.084034,[28 74] ; [16 47],[27.2 74.8] ; [16.8 46.2],0
a2,1,0.780057,0.077978,[20 86] ; [14 54],[20.71264368 85.28735632] ; [13.28735632 54.71264368],0
d1,1,0.785659,0.073958,[43 63] ; [29 39],[43.86206897 62.13793103] ; [28.13793103 39.86206897],0
b4,1,0.785659,0.073958,[63 43] ; [39 29],[62.13793103 43.86206897] ; [39.86206897 28.13793103],0
p4,1,0.799528,0.064495,[41 65] ; [25 43],[40.20689655 65.79310345] ; [25.79310345 42.20689655],0
p9,1,0.808731,0.058595,[28 74] ; [17 49],[27.32142857 74.67857143] ; [17.67857143 48.32142857],0
b5,1,0.810546,0.057467,[72 34] ; [45 23],[71.27586207 34.72413793] ; [45.72413793 22.27586207],0
u2,1,0.814526,0.055033,[21 25] ; [12 16],[20.51351351 25.48648649] ; [12.48648649 15.51351351],0
s2,1,0.827003,0.047763,[33 72] ; [20 47],[32.35465116 72.64534884] ; [20.64534884 46.35465116],0
n6,1,0.828698,0.046817,[61 45] ; [38 30],[60.31034483 45.68965517] ; [38.68965517 29.31034483],0
d3,1,0.834279,0.043772,[55 50] ; [34 33],[54.33139535 50.66860465] ; [34.66860465 32.33139535],0
p12,1,0.836953,0.042351,[  2 104] ; [ 1 67],[  1.82758621 104.17241379] ; [ 1.17241379 66.82758621],0
a1,1,0.852084,0.034767,[10 96] ; [ 7 61],[10.35632184 95.64367816] ; [ 6.64367816 61.35632184],0
s3,1,0.870028,0.026772,[41 64] ; [27 40],[41.51162791 63.48837209] ; [26.48837209 40.51162791],0
n4,1,0.883501,0.021472,[69 37] ; [45 23],[69.44827586 36.55172414] ; [44.55172414 23.44827586],0
r2,1,0.886876,0.020237,[84 21] ; [53 14],[83.63372093 21.36627907] ; [53.36627907 13.63372093],0
d4,1,0.886907,0.020226,[73 31] ; [47 19],[73.41176471 30.58823529] ; [46.58823529 19.41176471],0
p3,1,0.897192,0.016695,[40 66] ; [25 43],[39.59770115 66.40229885] ; [25.40229885 42.59770115],0
b3,1,0.897739,0.016517,[19 43] ; [14 30],[19.30188679 42.69811321] ; [13.69811321 30.30188679],0
b2,1,0.897739,0.016517,[19 43] ; [14 30],[19.30188679 42.69811321] ; [13.69811321 30.30188679],0
s6,1,0.907821,0.013407,[49 54] ; [32 34],[49.36686391 53.63313609] ; [31.63313609 34.36686391],0
n1,1,0.908444,0.013225,[20 23] ; [14 17],[19.75675676 23.24324324] ; [14.24324324 16.75675676],0
a5,1,0.922435,0.00948,[60 46] ; [39 29],[60.31034483 45.68965517] ; [38.68965517 29.31034483],0
