Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.040391,4.201389,[7 1] ; [5 7],[4.8 3.2] ; [7.2 4.8],0
b1,1,0.0409,4.180145,[3 6] ; [10  3],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a5,1,0.068622,3.31567,[7 2] ; [5 8],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
p11,1,0.068622,3.31567,[7 2] ; [5 8],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
p2,1,0.082735,3.010338,[8 1] ; [7 6],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
a4,1,0.082735,3.010338,[1 8] ; [6 7],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
p9,1,0.082735,3.010338,[8 1] ; [7 6],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
b5,1,0.096401,2.764103,[3 6] ; [9 4],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
p3,1,0.119467,2.424298,[5 4] ; [ 3 10],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
n4,1,0.132391,2.264245,[5 4] ; [11  2],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
r1,1,0.156709,2.005698,[8 1] ; [8 5],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
d1,1,0.193297,1.692308,[3 6] ; [8 5],[4.5 4.5] ; [6.5 6.5],0
d2,1,0.244999,1.351596,[4 5] ; [9 4],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
s8,1,0.29008,1.119251,[4 5] ; [ 3 10],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
s4,1,0.328864,0.953366,[2 7] ; [ 1 12],[1.22727273 7.77272727] ; [ 1.77272727 11.22727273],0
d5,1,0.328864,0.953366,[7 2] ; [12  1],[7.77272727 1.22727273] ; [11.22727273  1.77272727],0
p10,1,0.342095,0.902564,[6 3] ; [6 7],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
n5,1,0.428539,0.626781,[4 5] ; [8 5],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
p7,1,0.428539,0.626781,[5 4] ; [5 8],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
p4,1,0.428539,0.626781,[5 4] ; [5 8],[4.09090909 4.90909091] ; [5.90909091 7.09090909],0
s5,1,0.436275,0.606061,[3 6] ; [2 9],[2.25 6.75] ; [2.75 8.25],0
u2,1,0.465209,0.533333,[2 2] ; [1 3],[1.5 2.5] ; [1.5 2.5],0
u3,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
v2,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
a3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
v3,1,0.576999,0.311111,[2 7] ; [4 8],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
n6,1,0.658076,0.195869,[7 2] ; [9 4],[6.54545455 2.45454545] ; [9.45454545 3.54545455],0
a6,1,0.664558,0.188034,[5 4] ; [6 7],[4.5 4.5] ; [6.5 6.5],0
d4,1,0.773976,0.082471,[8 1] ; [11  2],[7.77272727 1.22727273] ; [11.22727273  1.77272727],0
a8,1,0.776258,0.080769,[2 6] ; [4 9],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
d3,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
p5,1,0.783892,0.075214,[1 8] ; [ 1 12],[0.81818182 8.18181818] ; [ 1.18181818 11.81818182],0
a7,1,0.805803,0.06044,[6 3] ; [8 5],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
b3,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
b2,1,0.872081,0.025926,[2 3] ; [4 5],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
p6,1,0.898977,0.016117,[3 6] ; [4 9],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
v1,1,0.898977,0.016117,[3 6] ; [4 9],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
b4,1,0.898977,0.016117,[6 3] ; [9 4],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
s3,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
s2,1,0.962486,0.002212,[2 7] ; [ 3 10],[2.04545455 6.95454545] ; [ 2.95454545 10.04545455],0
s7,1,1.0,0.0,[3 6] ; [4 8],[3. 6.] ; [4. 8.],0
