Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000286,13.158187,[22  9] ; [ 7 22],[14.98333333 16.01666667] ; [14.01666667 14.98333333],1
v4,1,0.510123,0.433815,[26  5] ; [26  3],[26.86666667  4.13333333] ; [25.13333333  3.86666667],0
p11,1,0.533365,0.387977,[19 12] ; [20  9],[20.15 10.85] ; [18.85 10.15],0
b4,1,0.570251,0.322263,[17 14] ; [18 11],[18.08333333 12.91666667] ; [16.91666667 12.08333333],0
r2,1,0.58558,0.2973,[29  2] ; [26  3],[28.41666667  2.58333333] ; [26.58333333  2.41666667],0
a4,1,0.58558,0.2973,[15 16] ; [12 17],[13.95 17.05] ; [13.05 15.95],0
d1,1,0.611204,0.258426,[17 14] ; [14 15],[16.01666667 14.98333333] ; [14.98333333 14.01666667],0
b5,1,0.630981,0.230733,[19 12] ; [16 13],[18.08333333 12.91666667] ; [16.91666667 12.08333333],0
r4,1,0.638157,0.221161,[27  4] ; [24  5],[26.35  4.65] ; [24.65  4.35],0
a3,1,0.638812,0.2203,[20 11] ; [17 12],[19.11666667 11.88333333] ; [17.88333333 11.11666667],0
d4,1,0.653366,0.201683,[23  8] ; [20  9],[22.21666667  8.78333333] ; [20.78333333  8.21666667],0
p10,1,0.714849,0.133482,[20 11] ; [20  9],[20.66666667 10.33333333] ; [19.33333333  9.66666667],0
a8,1,0.779973,0.078039,[ 3 28] ; [ 3 22],[ 3.32142857 27.67857143] ; [ 2.67857143 22.32142857],0
b3,1,0.796004,0.066834,[ 8 13] ; [ 8 11],[ 8.4 12.6] ; [ 7.6 11.4],0
b2,1,0.796004,0.066834,[ 8 13] ; [ 8 11],[ 8.4 12.6] ; [ 7.6 11.4],0
s5,1,0.853967,0.033878,[ 9 20] ; [ 9 18],[ 9.32142857 19.67857143] ; [ 8.67857143 18.32142857],0
u2,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
u3,1,0.854757,0.033508,[6 5] ; [7 5],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
p9,1,0.855052,0.03337,[21 10] ; [19 10],[20.66666667 10.33333333] ; [19.33333333  9.66666667],0
p6,1,0.855052,0.03337,[10 21] ; [10 19],[10.33333333 20.66666667] ; [ 9.66666667 19.33333333],0
n2,1,0.866815,0.028125,[7 1] ; [9 1],[7.11111111 0.88888889] ; [8.88888889 1.11111111],0
r1,1,0.901144,0.01543,[22  9] ; [21  8],[22.21666667  8.78333333] ; [20.78333333  8.21666667],0
a2,1,0.919288,0.010268,[ 4 27] ; [ 4 25],[ 4.13333333 26.86666667] ; [ 3.86666667 25.13333333],0
v2,1,0.922276,0.009519,[17 14] ; [15 13],[16.81355932 14.18644068] ; [15.18644068 12.81355932],0
v3,1,0.922411,0.009486,[10 18] ; [10 19],[ 9.8245614 18.1754386] ; [10.1754386 18.8245614],0
r3,1,0.931376,0.007416,[28  3] ; [26  3],[27.9  3.1] ; [26.1  2.9],0
p1,1,0.931376,0.007416,[ 3 28] ; [ 3 26],[ 3.1 27.9] ; [ 2.9 26.1],0
p12,1,0.944954,0.004767,[ 2 29] ; [ 2 27],[ 2.06666667 28.93333333] ; [ 1.93333333 27.06666667],0
a7,1,0.95057,0.003843,[19 12] ; [18 11],[19.11666667 11.88333333] ; [17.88333333 11.11666667],0
p5,1,1.0,0.0,[ 3 26] ; [ 3 26],[ 3. 26.] ; [ 3. 26.],0
