Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,25.546416,[19 12] ; [75  2],[26.98148148  4.01851852] ; [67.01851852  9.98148148],1
r2,1,0.000121,14.774118,[21  9] ; [74  3],[26.63551402  3.36448598] ; [68.36448598  8.63551402],1
b3,1,0.002309,9.286115,[ 1 17] ; [19 22],[ 6.10169492 11.89830508] ; [13.89830508 27.10169492],0
b2,1,0.002309,9.286115,[ 1 17] ; [19 22],[ 6.10169492 11.89830508] ; [13.89830508 27.10169492],0
a5,1,0.018511,5.547121,[11 20] ; [46 30],[16.51401869 14.48598131] ; [40.48598131 35.51401869],0
v2,1,0.018532,5.545108,[ 8 22] ; [38 35],[13.39805825 16.60194175] ; [32.60194175 40.39805825],0
v3,1,0.022808,5.183093,[ 6 25] ; [32 43],[11.11320755 19.88679245] ; [26.88679245 48.11320755],0
u3,1,0.027552,4.855856,[ 6 12] ; [24 13],[9.81818182 8.18181818] ; [20.18181818 16.81818182],0
s3,1,0.038238,4.294398,[17 14] ; [55 18],[21.46153846  9.53846154] ; [50.53846154 22.46153846],0
p10,1,0.042107,4.130885,[21 10] ; [63 11],[24.8  6.2] ; [59.2 14.8],0
r3,1,0.062901,3.459192,[26  5] ; [73  4],[28.41666667  2.58333333] ; [70.58333333  6.41666667],0
v1,1,0.094307,2.799279,[11 20] ; [40 35],[14.91509434 16.08490566] ; [36.08490566 38.91509434],0
a6,1,0.101265,2.685501,[16 15] ; [52 24],[19.70093458 11.29906542] ; [48.29906542 27.70093458],0
a7,1,0.101265,2.685501,[16 15] ; [52 24],[19.70093458 11.29906542] ; [48.29906542 27.70093458],0
p6,1,0.130329,2.288579,[ 7 24] ; [28 46],[10.33333333 20.66666667] ; [24.66666667 49.33333333],0
a1,1,0.140447,2.173056,[ 2 29] ; [ 1 76],[ 0.86111111 30.13888889] ; [ 2.13888889 74.86111111],0
s7,1,0.14945,2.077859,[13 17] ; [43 30],[16.31067961 13.68932039] ; [39.68932039 33.31067961],0
p1,1,0.14989,2.07337,[ 2 29] ; [13 63],[ 4.34579439 26.65420561] ; [10.65420561 65.34579439],0
a2,1,0.223015,1.484861,[ 1 30] ; [ 8 69],[ 2.58333333 28.41666667] ; [ 6.41666667 70.58333333],0
p9,1,0.227931,1.453728,[23  8] ; [64 12],[25.20560748  5.79439252] ; [61.79439252 14.20560748],0
b4,1,0.229028,1.446891,[15 16] ; [47 30],[17.7962963 13.2037037] ; [44.2037037 32.7962963],0
s4,1,0.280085,1.166677,[ 9 22] ; [15 62],[ 6.88888889 24.11111111] ; [17.11111111 59.88888889],0
n6,1,0.289156,1.123549,[23  8] ; [64 13],[24.97222222  6.02777778] ; [62.02777778 14.97222222],0
d2,1,0.333829,0.933988,[ 5 26] ; [19 58],[ 6.88888889 24.11111111] ; [17.11111111 59.88888889],0
a3,1,0.34574,0.889032,[13 18] ; [39 36],[15.20754717 15.79245283] ; [36.79245283 38.20754717],0
v4,1,0.366557,0.815304,[27  3] ; [73  4],[28.03738318  1.96261682] ; [71.96261682  5.03738318],0
p3,1,0.379105,0.773601,[11 20] ; [34 42],[13.03738318 17.96261682] ; [31.96261682 44.03738318],0
a4,1,0.382435,0.76286,[ 3 28] ; [12 62],[ 4.42857143 26.57142857] ; [10.57142857 63.42857143],0
d1,1,0.383224,0.760335,[ 1 30] ; [ 6 71],[ 2.00925926 28.99074074] ; [ 4.99074074 72.00925926],0
n1,1,0.403713,0.697239,[2 8] ; [5 9],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
s8,1,0.408265,0.683847,[11 20] ; [34 43],[12.91666667 18.08333333] ; [32.08333333 44.91666667],0
d4,1,0.413965,0.667384,[19 12] ; [40 36],[17.09345794 13.90654206] ; [41.90654206 34.09345794],0
d3,1,0.413965,0.667384,[12 19] ; [36 40],[13.90654206 17.09345794] ; [34.09345794 41.90654206],0
s5,1,0.418426,0.654731,[10 20] ; [31 43],[11.82692308 18.17307692] ; [29.17307692 44.82692308],0
p11,1,0.46758,0.52769,[23  8] ; [62 15],[24.39814815  6.60185185] ; [60.60185185 16.39814815],0
s1,1,0.477064,0.505568,[ 1 30] ; [ 5 69],[ 1.77142857 29.22857143] ; [ 4.22857143 69.77142857],0
b1,1,0.480514,0.497696,[11 20] ; [33 44],[12.62962963 18.37037037] ; [31.37037037 45.62962963],0
n4,1,0.480514,0.497696,[20 11] ; [55 22],[21.52777778  9.47222222] ; [53.47222222 23.52777778],0
p8,1,0.552553,0.352763,[16 15] ; [44 32],[17.38317757 13.61682243] ; [42.61682243 33.38317757],0
b5,1,0.604604,0.268107,[19 12] ; [43 34],[17.7962963 13.2037037] ; [44.2037037 32.7962963],0
n3,1,0.609834,0.260417,[7 3] ; [9 6],[6.4 3.6] ; [9.6 5.4],0
p5,1,0.654693,0.200034,[ 6 25] ; [12 64],[ 5.21495327 25.78504673] ; [12.78504673 63.21495327],0
p7,1,0.659243,0.194444,[19 11] ; [44 31],[18. 12.] ; [45. 30.],0
u2,1,0.669399,0.182306,[10  7] ; [24 13],[10.7037037  6.2962963] ; [23.2962963 13.7037037],0
p2,1,0.686569,0.162825,[24  7] ; [56 20],[23.17757009  7.82242991] ; [56.82242991 19.17757009],0
p4,1,0.695751,0.15293,[17 14] ; [38 37],[16.08490566 14.91509434] ; [38.91509434 36.08490566],0
n5,1,0.712558,0.135735,[24  7] ; [57 20],[23.25  7.75] ; [57.75 19.25],0
p12,1,0.747528,0.10362,[ 3 28] ; [ 9 67],[ 3.47663551 27.52336449] ; [ 8.52336449 67.47663551],0
s2,1,0.802397,0.062623,[19 12] ; [44 31],[18.4245283 12.5754717] ; [44.5754717 30.4245283],0
n2,1,0.855702,0.033069,[7 3] ; [11  4],[7.2 2.8] ; [10.8  4.2],0
a8,1,0.969602,0.001452,[ 4 25] ; [10 61],[ 4.06 24.94] ; [ 9.94 61.06],0
