Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,63.193454,[240  14] ; [48 33],[218.3641791  35.6358209] ; [69.6358209 11.3641791],1
p11,1,0.391453,0.734424,[173  81] ; [51 30],[169.83880597  84.16119403] ; [54.16119403 26.83880597],0
p9,1,0.424145,0.638802,[185  66] ; [61 17],[187.67781155  63.32218845] ; [58.32218845 19.67781155],0
u4,1,0.434869,0.609785,[  7 247] ; [ 1 80],[  6.06567164 247.93432836] ; [ 1.93432836 79.06567164],0
s2,1,0.448052,0.575576,[113 135] ; [33 48],[110.05471125 137.94528875] ; [35.94528875 45.05471125],0
u3,1,0.45986,0.546236,[54 30] ; [17 13],[52.31578947 31.68421053] ; [18.68421053 11.31578947],0
a3,1,0.483669,0.490578,[170  83] ; [51 30],[167.40419162  85.59580838] ; [53.59580838 27.40419162],0
p3,1,0.498041,0.459109,[ 82 171] ; [23 58],[ 79.53592814 173.46407186] ; [25.46407186 55.53592814],0
n5,1,0.507484,0.439251,[168  85] ; [57 24],[170.43413174  82.56586826] ; [54.56586826 26.43413174],0
a4,1,0.516961,0.419952,[118 135] ; [34 46],[115.48348348 137.51651652] ; [36.51651652 43.48348348],0
s4,1,0.536703,0.381684,[ 39 211] ; [15 66],[ 40.78549849 209.21450151] ; [13.21450151 67.78549849],0
b1,1,0.549714,0.35783,[ 91 163] ; [32 49],[ 93.25970149 160.74029851] ; [29.74029851 51.25970149],0
n3,1,0.596457,0.280373,[52 25] ; [18 11],[50.8490566 26.1509434] ; [19.1509434  9.8490566],0
s1,1,0.603735,0.2694,[ 13 238] ; [ 3 77],[ 12.13293051 238.86706949] ; [ 3.86706949 76.13293051],0
n2,1,0.624606,0.239446,[54 26] ; [21  8],[55.04587156 24.95412844] ; [19.95412844  9.04587156],0
b5,1,0.746763,0.104271,[158  96] ; [52 29],[159.2238806  94.7761194] ; [50.7761194 30.2238806],0
p5,1,0.749345,0.102083,[ 15 237] ; [ 4 76],[ 14.42168675 237.57831325] ; [ 4.57831325 75.42168675],0
n1,1,0.756281,0.096329,[37 43] ; [12 16],[36.2962963 43.7037037] ; [12.7037037 15.2962963],0
d2,1,0.768362,0.086741,[126 126] ; [38 41],[124.85800604 127.14199396] ; [39.14199396 39.85800604],0
a8,1,0.812917,0.05601,[ 20 211] ; [ 6 71],[ 19.5 211.5] ; [ 6.5 70.5],0
b4,1,0.832005,0.045,[157  97] ; [49 32],[156.19104478  97.80895522] ; [49.80895522 31.19104478],0
p10,1,0.86368,0.029478,[172  79] ; [54 26],[171.3776435  79.6223565] ; [54.6223565 25.3776435],0
s5,1,0.90408,0.014523,[ 59 180] ; [18 57],[ 58.60828025 180.39171975] ; [18.39171975 56.60828025],0
