Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002992,8.812376,[11  5] ; [ 3 14],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
d1,1,0.011185,6.435607,[7 9] ; [ 1 16],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
b4,1,0.054538,3.696168,[7 9] ; [13  4],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
n5,1,0.054619,3.693677,[ 5 11] ; [11  6],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
d4,1,0.111872,2.527574,[11  5] ; [ 7 10],[8.72727273 7.27272727] ; [9.27272727 7.72727273],0
a5,1,0.11415,2.495798,[8 8] ; [ 4 13],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
a8,1,0.141645,2.16,[ 1 14] ; [ 4 11],[ 2.5 12.5] ; [ 2.5 12.5],0
v1,1,0.171187,1.872515,[ 5 11] ; [ 2 15],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
b5,1,0.226398,1.463348,[8 8] ; [12  5],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
r1,1,0.234965,1.410553,[ 2 14] ; [ 5 12],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
v2,1,0.286201,1.137408,[ 3 13] ; [ 6 11],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
n1,1,0.350201,0.872727,[2 9] ; [2 3],[2.75 8.25] ; [1.25 3.75],0
a4,1,0.36214,0.83046,[ 5 11] ; [ 3 14],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
n2,1,0.377026,0.780375,[4 7] ; [3 2],[4.8125 6.1875] ; [2.1875 2.8125],0
d2,1,0.382797,0.761701,[ 6 10] ; [ 4 13],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
a6,1,0.38654,0.749797,[9 7] ; [ 7 10],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
n6,1,0.38654,0.749797,[7 9] ; [10  7],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
p11,1,0.392147,0.732274,[7 9] ; [ 5 12],[ 5.81818182 10.18181818] ; [ 6.18181818 10.81818182],0
a7,1,0.392959,0.729766,[8 8] ; [ 6 11],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
a3,1,0.476033,0.507937,[8 8] ; [ 6 10],[7. 9.] ; [7. 9.],0
v3,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
p1,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s5,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
a2,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s1,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s6,1,0.520171,0.413555,[ 4 12] ; [ 6 11],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
p3,1,0.539498,0.376471,[ 3 12] ; [ 5 12],[ 3.75 11.25] ; [ 4.25 12.75],0
r4,1,0.581815,0.303309,[ 1 15] ; [ 2 15],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
p4,1,0.622301,0.242647,[ 6 10] ; [ 5 12],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
s4,1,0.680243,0.169853,[ 2 14] ; [ 3 14],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
s3,1,0.709749,0.138528,[ 5 11] ; [ 6 10],[ 5.5 10.5] ; [ 5.5 10.5],0
u3,1,0.718904,0.129545,[2 6] ; [2 9],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
u2,1,0.728794,0.120222,[3 5] ; [5 6],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
