Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,7.5e-05,15.68243,[27  1] ; [2 4],[23.88235294  4.11764706] ; [5.11764706 0.88235294],1
a6,1,0.003267,8.651986,[22  6] ; [1 5],[18.94117647  9.05882353] ; [4.05882353 1.94117647],0
b5,1,0.012248,6.274551,[ 8 20] ; [5 1],[10.70588235 17.29411765] ; [2.29411765 3.70588235],0
s1,1,0.019677,5.440348,[ 1 27] ; [2 4],[ 2.47058824 25.52941176] ; [0.52941176 5.47058824],0
s5,1,0.030133,4.701669,[17  9] ; [1 5],[14.625 11.375] ; [3.375 2.625],0
n3,1,0.044045,4.054847,[6 1] ; [1 3],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
a5,1,0.049602,3.854875,[24  4] ; [3 3],[22.23529412  5.76470588] ; [4.76470588 1.23529412],0
r3,1,0.078403,3.097701,[25  2] ; [4 2],[23.72727273  3.27272727] ; [5.27272727 0.72727273],0
p6,1,0.130663,2.284615,[18  9] ; [2 4],[16.36363636 10.63636364] ; [3.63636364 2.36363636],0
n2,1,0.136844,2.213095,[5 2] ; [1 3],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
n1,1,0.136844,2.213095,[2 5] ; [3 1],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p2,1,0.169686,1.885714,[24  3] ; [4 2],[22.90909091  4.09090909] ; [5.09090909 0.90909091],0
u1,1,0.266716,1.23356,[ 4 24] ; [2 4],[ 4.94117647 23.05882353] ; [1.05882353 4.94117647],0
p7,1,0.287416,1.131687,[23  4] ; [4 2],[22.09090909  4.90909091] ; [4.90909091 1.09090909],0
d1,1,0.288986,1.124339,[12 16] ; [4 2],[13.17647059 14.82352941] ; [2.82352941 3.17647059],0
a4,1,0.292743,1.106962,[11 17] ; [1 5],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
p1,1,0.30859,1.036702,[ 8 20] ; [3 3],[ 9.05882353 18.94117647] ; [1.94117647 4.05882353],0
v3,1,0.338352,0.916667,[10 17] ; [1 5],[ 9. 18.] ; [2. 4.],0
b1,1,0.406186,0.689935,[ 9 19] ; [3 3],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
s3,1,0.509756,0.434568,[14 13] ; [4 2],[14.72727273 12.27272727] ; [3.27272727 2.72727273],0
b2,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
b3,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
d5,1,0.548624,0.359788,[20  8] ; [5 1],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
b4,1,0.628439,0.234184,[17 11] ; [3 3],[16.47058824 11.52941176] ; [3.52941176 2.47058824],0
s6,1,0.630954,0.230769,[22  3] ; [4 1],[21.66666667  3.33333333] ; [4.33333333 0.66666667],0
d4,1,0.674576,0.176296,[21  7] ; [4 2],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
s7,1,0.685939,0.163516,[18  8] ; [3 2],[17.61290323  8.38709677] ; [3.38709677 1.61290323],0
v4,1,0.706063,0.142241,[24  3] ; [5 1],[23.72727273  3.27272727] ; [5.27272727 0.72727273],0
a8,1,0.732074,0.117216,[ 3 23] ; [1 5],[ 3.25 22.75] ; [0.75 5.25],0
d2,1,0.749139,0.102256,[12 16] ; [3 3],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
d3,1,0.785413,0.074132,[17 11] ; [4 2],[17.29411765 10.70588235] ; [3.70588235 2.29411765],0
r1,1,0.793488,0.068531,[22  6] ; [5 1],[22.23529412  5.76470588] ; [4.76470588 1.23529412],0
p8,1,0.810088,0.05775,[21  7] ; [4 1],[21.21212121  6.78787879] ; [3.78787879 1.21212121],0
s8,1,0.854,0.033862,[12 15] ; [2 3],[11.8125 15.1875] ; [2.1875 2.8125],0
s2,1,0.864547,0.029101,[10 17] ; [2 4],[ 9.81818182 17.18181818] ; [2.18181818 3.81818182],0
a1,1,0.881208,0.022332,[ 4 24] ; [1 5],[ 4.11764706 23.88235294] ; [0.88235294 5.11764706],0
r4,1,0.881208,0.022332,[24  4] ; [5 1],[23.88235294  4.11764706] ; [5.11764706 0.88235294],0
r2,1,0.881208,0.022332,[24  4] ; [5 1],[23.88235294  4.11764706] ; [5.11764706 0.88235294],0
u3,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
a7,1,0.911815,0.012266,[18 10] ; [4 2],[18.11764706  9.88235294] ; [3.88235294 2.11764706],0
p4,1,0.944658,0.004819,[23  5] ; [5 1],[23.05882353  4.94117647] ; [4.94117647 1.05882353],0
a3,1,0.954891,0.0032,[19  9] ; [4 2],[18.94117647  9.05882353] ; [4.05882353 1.94117647],0
