Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,60.428325,[ 2 45] ; [123  59],[25.65502183 21.34497817] ; [99.34497817 82.65502183],1
s5,1,0.203083,1.620067,[ 4 43] ; [ 28 149],[ 6.71428571 40.28571429] ; [ 25.28571429 151.71428571],0
a7,1,0.224766,1.473682,[30 16] ; [135  47],[33.28947368 12.71052632] ; [131.71052632  50.28947368],0
n4,1,0.227825,1.454389,[31 16] ; [136  46],[34.27510917 12.72489083] ; [132.72489083  49.27510917],0
n2,1,0.293477,1.103604,[10  2] ; [25 12],[8.57142857 3.42857143] ; [26.42857143 10.57142857],0
n5,1,0.368105,0.810052,[37 10] ; [130  50],[34.57709251 12.42290749] ; [132.42290749  47.57709251],0
v3,1,0.391639,0.733847,[15 32] ; [ 67 106],[17.51818182 29.48181818] ; [ 64.48181818 108.51818182],0
b3,1,0.4178,0.656495,[10 17] ; [48 57],[11.86363636 15.13636364] ; [46.13636364 58.86363636],0
b2,1,0.4178,0.656495,[10 17] ; [48 57],[11.86363636 15.13636364] ; [46.13636364 58.86363636],0
n6,1,0.423383,0.640904,[36 11] ; [148  33],[37.92982456  9.07017544] ; [146.07017544  34.92982456],0
s1,1,0.435093,0.60919,[ 2 45] ; [  4 177],[ 1.23684211 45.76315789] ; [  4.76315789 176.23684211],0
p2,1,0.478331,0.502666,[36 11] ; [147  34],[37.72368421  9.27631579] ; [145.27631579  35.72368421],0
p6,1,0.490506,0.475417,[14 32] ; [ 46 135],[12.15859031 33.84140969] ; [ 47.84140969 133.15859031],0
u3,1,0.515445,0.422997,[11 12] ; [28 22],[12.28767123 10.71232877] ; [26.71232877 23.28767123],0
r2,1,0.535659,0.383646,[42  5] ; [165  14],[43.04867257  3.95132743] ; [163.95132743  15.04867257],0
p12,1,0.597074,0.279432,[ 2 45] ; [  5 176],[ 1.44298246 45.55701754] ; [  5.55701754 175.44298246],0
s7,1,0.597242,0.279176,[10 32] ; [ 49 127],[11.36697248 30.63302752] ; [ 47.63302752 128.36697248],0
s4,1,0.603901,0.269152,[ 5 42] ; [ 15 167],[ 4.10480349 42.89519651] ; [ 15.89519651 166.10480349],0
v4,1,0.617992,0.2487,[42  4] ; [170  12],[42.77192982  3.22807018] ; [169.22807018  12.77192982],0
p7,1,0.740482,0.109704,[26 20] ; [106  73],[26.98666667 19.01333333] ; [105.01333333  73.98666667],0
p5,1,0.746316,0.104653,[ 3 44] ; [ 14 166],[ 3.51982379 43.48017621] ; [ 13.48017621 166.51982379],0
p4,1,0.747517,0.10363,[25 22] ; [91 89],[24.01762115 22.98237885] ; [91.98237885 88.01762115],0
p8,1,0.788272,0.072122,[24 21] ; [93 89],[23.1938326 21.8061674] ; [93.8061674 88.1938326],0
b5,1,0.862754,0.029884,[27 20] ; [102  80],[26.47598253 20.52401747] ; [102.52401747  79.47598253],0
v1,1,0.88516,0.020861,[23 24] ; [85 93],[22.56 24.44] ; [85.44 92.56],0
p11,1,0.929602,0.007805,[39  8] ; [152  30],[39.20087336  7.79912664] ; [151.79912664  30.20087336],0
s3,1,0.931391,0.007412,[13 33] ; [ 50 131],[12.76651982 33.23348018] ; [ 50.23348018 130.76651982],0
p3,1,0.94203,0.005288,[21 25] ; [ 82 100],[20.78070175 25.21929825] ; [82.21929825 99.78070175],0
