Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.002959,8.832666,[ 7 25] ; [5 1],[10.10526316 21.89473684] ; [1.89473684 4.10526316],0
v3,1,0.011799,6.340873,[ 1 31] ; [2 4],[ 2.52631579 29.47368421] ; [0.47368421 5.52631579],0
s8,1,0.04729,3.935049,[ 2 30] ; [2 4],[ 3.36842105 28.63157895] ; [0.63157895 5.36842105],0
p10,1,0.063305,3.44861,[13 18] ; [5 1],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
a3,1,0.063305,3.44861,[13 18] ; [5 1],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
p4,1,0.067831,3.334744,[ 9 23] ; [4 2],[10.94736842 21.05263158] ; [2.05263158 3.94736842],0
a7,1,0.100735,2.693866,[17 15] ; [1 5],[15.15789474 16.84210526] ; [2.84210526 3.15789474],0
p6,1,0.131379,2.276129,[ 3 27] ; [2 4],[ 4.16666667 25.83333333] ; [0.83333333 5.16666667],0
n3,1,0.133696,2.249053,[10  5] ; [1 3],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
p9,1,0.151122,2.060884,[16 15] ; [5 1],[17.59459459 13.40540541] ; [3.40540541 2.59459459],0
p3,1,0.166264,1.916308,[ 7 24] ; [3 3],[ 8.37837838 22.62162162] ; [1.62162162 4.37837838],0
b1,1,0.169038,1.891454,[17 15] ; [5 1],[18.52631579 13.47368421] ; [3.47368421 2.52631579],0
p2,1,0.169038,1.891454,[17 15] ; [5 1],[18.52631579 13.47368421] ; [3.47368421 2.52631579],0
u1,1,0.172831,1.858218,[ 1 31] ; [1 5],[ 1.68421053 30.31578947] ; [0.31578947 5.68421053],0
p12,1,0.172831,1.858218,[ 1 31] ; [1 5],[ 1.68421053 30.31578947] ; [0.31578947 5.68421053],0
a2,1,0.172831,1.858218,[ 1 31] ; [1 5],[ 1.68421053 30.31578947] ; [0.31578947 5.68421053],0
p5,1,0.182627,1.776114,[ 1 30] ; [1 5],[ 1.67567568 29.32432432] ; [0.32432432 5.67567568],0
n5,1,0.212957,1.551208,[18 14] ; [5 1],[19.36842105 12.63157895] ; [3.63157895 2.36842105],0
v1,1,0.215311,1.535354,[ 8 24] ; [3 3],[ 9.26315789 22.73684211] ; [1.73684211 4.26315789],0
p8,1,0.23531,1.408471,[ 8 23] ; [3 3],[ 9.21621622 21.78378378] ; [1.78378378 4.21621622],0
n6,1,0.31445,1.011894,[18 14] ; [4 1],[19.02702703 12.97297297] ; [2.97297297 2.02702703],0
a6,1,0.323595,0.974359,[12 20] ; [1 5],[10.94736842 21.05263158] ; [2.05263158 3.94736842],0
n4,1,0.373597,0.791667,[15 17] ; [4 2],[16. 16.] ; [3. 3.],0
a1,1,0.385223,0.753968,[ 2 30] ; [1 5],[ 2.52631579 29.47368421] ; [0.47368421 5.52631579],0
s5,1,0.385223,0.753968,[ 2 30] ; [1 5],[ 2.52631579 29.47368421] ; [0.47368421 5.52631579],0
v4,1,0.453069,0.562963,[16 16] ; [4 2],[16.84210526 15.15789474] ; [3.15789474 2.84210526],0
b5,1,0.453069,0.562963,[16 16] ; [2 4],[15.15789474 16.84210526] ; [2.84210526 3.15789474],0
a4,1,0.4698,0.522447,[10 22] ; [1 5],[ 9.26315789 22.73684211] ; [1.73684211 4.26315789],0
d2,1,0.558612,0.342113,[ 9 23] ; [1 5],[ 8.42105263 23.57894737] ; [1.57894737 4.42105263],0
a5,1,0.565403,0.330435,[12 20] ; [3 3],[12.63157895 19.36842105] ; [2.36842105 3.63157895],0
n2,1,0.580543,0.305357,[9 6] ; [3 1],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
s1,1,0.593292,0.285233,[ 3 29] ; [1 5],[ 3.36842105 28.63157895] ; [0.63157895 5.36842105],0
s2,1,0.593292,0.285233,[ 3 29] ; [1 5],[ 3.36842105 28.63157895] ; [0.63157895 5.36842105],0
p1,1,0.593292,0.285233,[ 3 29] ; [1 5],[ 3.36842105 28.63157895] ; [0.63157895 5.36842105],0
v2,1,0.703941,0.144405,[ 8 23] ; [2 4],[ 8.37837838 22.62162162] ; [1.62162162 4.37837838],0
n1,1,0.750042,0.101496,[ 5 10] ; [1 3],[ 4.73684211 10.26315789] ; [1.26315789 2.73684211],0
b4,1,0.777525,0.079832,[18 14] ; [3 3],[17.68421053 14.31578947] ; [3.31578947 2.68421053],0
d5,1,0.777525,0.079832,[14 18] ; [3 3],[14.31578947 17.68421053] ; [2.68421053 3.31578947],0
s4,1,0.781727,0.076768,[ 4 28] ; [1 5],[ 4.21052632 27.78947368] ; [0.78947368 5.21052632],0
r3,1,0.803708,0.061778,[19 12] ; [4 2],[19.27027027 11.72972973] ; [3.72972973 2.27027027],0
p7,1,0.84605,0.037698,[12 20] ; [2 4],[11.78947368 20.21052632] ; [2.21052632 3.78947368],0
p11,1,0.88812,0.019792,[15 17] ; [3 3],[15.15789474 16.84210526] ; [2.84210526 3.15789474],0
d1,1,0.903848,0.014593,[ 6 26] ; [1 5],[ 5.89473684 26.10526316] ; [1.10526316 4.89473684],0
d3,1,0.919753,0.01015,[10 22] ; [2 4],[10.10526316 21.89473684] ; [1.89473684 4.10526316],0
r4,1,0.948801,0.004123,[ 5 27] ; [1 5],[ 5.05263158 26.94736842] ; [0.94736842 5.05263158],0
