Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,96.000571,[ 9 35] ; [253  40],[34.20771513  9.79228487] ; [227.79228487  65.20771513],1
r2,1,0.0,49.394575,[22 20] ; [266  24],[36.43373494  5.56626506] ; [251.56626506  38.43373494],1
r3,1,0.0,44.869882,[24 20] ; [267  25],[38.10714286  5.89285714] ; [252.89285714  39.10714286],1
p2,1,0.0,35.822844,[16 27] ; [234  59],[31.99404762 11.00595238] ; [218.00595238  74.99404762],1
n6,1,1e-06,24.638789,[20 23] ; [237  56],[32.88988095 10.11011905] ; [224.11011905  68.88988095],1
r1,1,1.8e-05,18.365874,[17 27] ; [208  84],[29.46428571 14.53571429] ; [195.53571429  96.46428571],1
p9,1,2.5e-05,17.753378,[19 24] ; [217  71],[30.65861027 12.34138973] ; [205.34138973  82.65861027],1
p10,1,3e-05,17.387787,[17 26] ; [208  83],[28.96706587 14.03293413] ; [196.03293413  94.96706587],1
s6,1,5.4e-05,16.318396,[11 32] ; [169 120],[23.31325301 19.68674699] ; [156.68674699 132.31325301],1
u3,1,0.000236,13.523384,[ 2 19] ; [59 52],[ 9.70454545 11.29545455] ; [51.29545455 59.70454545],1
s7,1,0.000368,12.689551,[ 5 36] ; [116 167],[15.3117284 25.6882716] ; [105.6882716 177.3117284],1
p7,1,0.000632,11.678982,[13 31] ; [164 123],[23.52870091 20.47129909] ; [153.47129909 133.52870091],1
p11,1,0.000656,11.611163,[21 23] ; [214  79],[30.68249258 13.31750742] ; [204.31750742  88.68249258],1
p8,1,0.000871,11.083479,[ 8 34] ; [135 157],[17.98203593 24.01796407] ; [125.01796407 166.98203593],1
p4,1,0.000947,10.927833,[11 33] ; [151 141],[21.21428571 22.78571429] ; [140.78571429 151.21428571],1
a7,1,0.001138,10.58894,[20 24] ; [205  87],[29.46428571 14.53571429] ; [195.53571429  96.46428571],0
s8,1,0.001899,9.644703,[ 4 40] ; [ 93 199],[12.70238095 31.29761905] ; [ 84.29761905 207.70238095],0
n3,1,0.002023,9.528489,[ 7 13] ; [67 27],[12.98245614  7.01754386] ; [61.01754386 32.98245614],0
a6,1,0.002677,9.015483,[19 25] ; [195  98],[27.94065282 16.05934718] ; [186.05934718 106.94065282],0
n2,1,0.003052,8.775824,[ 7 14] ; [64 30],[12.96521739  8.03478261] ; [58.03478261 35.96521739],0
