Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.019834,5.426483,[2 4] ; [21  5],[4.3125 1.6875] ; [18.6875  7.3125],0
p9,1,0.025508,4.989095,[4 2] ; [25  1],[5.4375 0.5625] ; [23.5625  2.4375],0
a3,1,0.064666,3.413475,[2 4] ; [19  7],[3.9375 2.0625] ; [17.0625  8.9375],0
s8,1,0.086926,2.930403,[2 4] ; [ 2 24],[0.75 5.25] ; [ 3.25 22.75],0
b4,1,0.101594,2.680342,[2 4] ; [18  8],[3.75 2.25] ; [16.25  9.75],0
a5,1,0.116664,2.461538,[3 3] ; [21  5],[4.5 1.5] ; [19.5  6.5],0
s4,1,0.119088,2.429275,[2 4] ; [ 2 21],[0.82758621 5.17241379] ; [ 3.17241379 19.82758621],0
a8,1,0.132529,2.262626,[2 4] ; [ 2 20],[0.85714286 5.14285714] ; [ 3.14285714 18.85714286],0
d1,1,0.149613,2.076196,[2 4] ; [17  9],[3.5625 2.4375] ; [15.4375 10.5625],0
p10,1,0.178133,1.81313,[4 1] ; [25  1],[4.67741935 0.32258065] ; [24.32258065  1.67741935],0
s3,1,0.207673,1.587576,[3 3] ; [ 6 19],[1.74193548 4.25806452] ; [ 7.25806452 17.74193548],0
p7,1,0.271651,1.208392,[3 3] ; [19  7],[4.125 1.875] ; [17.875  8.125],0
v2,1,0.272254,1.205357,[2 4] ; [14 10],[3.2 2.8] ; [12.8 11.2],0
p2,1,0.334505,0.931378,[4 2] ; [21  4],[4.83870968 1.16129032] ; [20.16129032  4.83870968],0
v3,1,0.36131,0.833333,[4 2] ; [11 13],[3. 3.] ; [12. 12.],0
p8,1,0.371332,0.799201,[3 3] ; [18  8],[3.9375 2.0625] ; [17.0625  8.9375],0
p3,1,0.371332,0.799201,[3 3] ; [18  8],[3.9375 2.0625] ; [17.0625  8.9375],0
d5,1,0.451323,0.567326,[4 2] ; [21  5],[4.6875 1.3125] ; [20.3125  5.6875],0
u2,1,0.477267,0.505102,[2 2] ; [5 2],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
p1,1,0.488593,0.479623,[1 5] ; [ 8 18],[1.6875 4.3125] ; [ 7.3125 18.6875],0
u3,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
a4,1,0.568261,0.3256,[2 4] ; [12 14],[2.625 3.375] ; [11.375 14.625],0
d3,1,0.603953,0.269075,[3 3] ; [16 10],[3.5625 2.4375] ; [15.4375 10.5625],0
p6,1,0.634433,0.226097,[2 4] ; [11 14],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
a2,1,0.732074,0.117216,[1 5] ; [ 6 20],[1.3125 4.6875] ; [ 5.6875 20.3125],0
b1,1,0.732074,0.117216,[3 3] ; [15 11],[3.375 2.625] ; [14.625 11.375],0
u1,1,0.732074,0.117216,[1 5] ; [ 6 20],[1.3125 4.6875] ; [ 5.6875 20.3125],0
n6,1,0.759444,0.093765,[5 1] ; [22  3],[5.22580645 0.77419355] ; [21.77419355  3.22580645],0
v4,1,0.759444,0.093765,[5 1] ; [22  3],[5.22580645 0.77419355] ; [21.77419355  3.22580645],0
b2,1,0.772205,0.083806,[2 2] ; [ 8 11],[1.73913043 2.26086957] ; [ 8.26086957 10.73913043],0
b3,1,0.772205,0.083806,[2 2] ; [ 8 11],[1.73913043 2.26086957] ; [ 8.26086957 10.73913043],0
s2,1,0.796052,0.066801,[2 4] ; [ 7 18],[1.74193548 4.25806452] ; [ 7.25806452 17.74193548],0
p4,1,0.797199,0.066036,[4 1] ; [22  4],[4.19354839 0.80645161] ; [21.80645161  4.19354839],0
d2,1,0.815076,0.054701,[4 2] ; [16 10],[3.75 2.25] ; [16.25  9.75],0
a7,1,0.815076,0.054701,[4 2] ; [16 10],[3.75 2.25] ; [16.25  9.75],0
v1,1,0.849753,0.035885,[4 2] ; [15  9],[3.8 2.2] ; [15.2  8.8],0
r2,1,0.852765,0.034444,[5 1] ; [20  5],[4.83870968 1.16129032] ; [20.16129032  4.83870968],0
s5,1,0.879193,0.023102,[3 2] ; [14  8],[3.14814815 1.85185185] ; [13.85185185  8.14814815],0
d4,1,0.884673,0.021039,[5 1] ; [21  5],[4.875 1.125] ; [21.125  4.875],0
n5,1,0.884673,0.021039,[5 1] ; [21  5],[4.875 1.125] ; [21.125  4.875],0
r1,1,0.949972,0.003937,[4 2] ; [17  8],[4.06451613 1.93548387] ; [16.93548387  8.06451613],0
