Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.003327,8.618832,[24 27] ; [12  1],[28.6875 22.3125] ; [7.3125 5.6875],0
p5,1,0.005497,7.708259,[ 1 49] ; [ 3 10],[ 3.17460317 46.82539683] ; [ 0.82539683 12.17460317],0
v3,1,0.009479,6.730229,[ 7 44] ; [6 7],[10.359375 40.640625] ; [ 2.640625 10.359375],0
p7,1,0.010323,6.578273,[19 32] ; [10  3],[23.109375 27.890625] ; [5.890625 7.109375],0
d2,1,0.020853,5.339046,[11 40] ; [7 6],[14.34375 36.65625] ; [3.65625 9.34375],0
r1,1,0.02089,5.335945,[14 37] ; [8 5],[17.53125 33.46875] ; [4.46875 8.53125],0
p11,1,0.020917,5.333716,[25 26] ; [11  2],[28.6875 22.3125] ; [7.3125 5.6875],0
p8,1,0.023835,5.106621,[14 36] ; [8 5],[17.46031746 32.53968254] ; [4.53968254 8.46031746],0
s6,1,0.031158,4.644233,[15 36] ; [8 5],[18.328125 32.671875] ; [4.671875 8.328125],0
u2,1,0.032509,4.571429,[10 15] ; [6 1],[12.5 12.5] ; [3.5 3.5],0
p10,1,0.039966,4.219309,[22 27] ; [10  3],[25.29032258 23.70967742] ; [6.70967742 6.29032258],0
a8,1,0.050986,3.808731,[ 5 42] ; [4 8],[ 7.16949153 39.83050847] ; [ 1.83050847 10.16949153],0
d3,1,0.092858,2.824119,[22 29] ; [9 4],[24.703125 26.296875] ; [6.296875 6.703125],0
p6,1,0.106444,2.606231,[ 6 43] ; [4 9],[ 7.90322581 41.09677419] ; [ 2.09677419 10.90322581],0
p9,1,0.108162,2.580877,[25 23] ; [10  3],[27.54098361 20.45901639] ; [7.45901639 5.54098361],0
a6,1,0.187993,1.733277,[21 30] ; [8 5],[23.109375 27.890625] ; [5.890625 7.109375],0
d5,1,0.192377,1.699323,[25 26] ; [9 4],[27.09375 23.90625] ; [6.90625 6.09375],0
u3,1,0.217044,1.52381,[ 5 20] ; [3 4],[ 6.25 18.75] ; [1.75 5.25],0
v1,1,0.252407,1.309929,[16 35] ; [ 2 11],[14.34375 36.65625] ; [3.65625 9.34375],0
s7,1,0.2787,1.173419,[11 35] ; [ 1 10],[ 9.68421053 36.31578947] ; [2.31578947 8.68421053],0
p4,1,0.340335,0.909169,[20 31] ; [7 6],[21.515625 29.484375] ; [5.484375 7.515625],0
b5,1,0.350385,0.872064,[28 23] ; [9 4],[29.484375 21.515625] ; [7.515625 5.484375],0
d1,1,0.35311,0.86225,[13 38] ; [5 8],[14.34375 36.65625] ; [3.65625 9.34375],0
s4,1,0.377544,0.778683,[ 9 42] ; [ 1 12],[ 7.96875 43.03125] ; [ 2.03125 10.96875],0
s8,1,0.384851,0.755148,[10 41] ; [4 9],[11.15625 39.84375] ; [ 2.84375 10.15625],0
p2,1,0.417636,0.656957,[29 22] ; [9 4],[30.28125 20.71875] ; [7.71875 5.28125],0
n4,1,0.488685,0.479421,[29 22] ; [6 7],[27.890625 23.109375] ; [7.109375 5.890625],0
s3,1,0.491685,0.472837,[14 35] ; [5 8],[15.01612903 33.98387097] ; [3.98387097 9.01612903],0
b2,1,0.519184,0.415514,[10 24] ; [1 5],[ 9.35 24.65] ; [1.65 4.35],0
b3,1,0.519184,0.415514,[10 24] ; [1 5],[ 9.35 24.65] ; [1.65 4.35],0
d4,1,0.557163,0.34464,[32 19] ; [7 6],[31.078125 19.921875] ; [7.921875 5.078125],0
b4,1,0.572593,0.318363,[28 23] ; [6 7],[27.09375 23.90625] ; [6.90625 6.09375],0
n5,1,0.574425,0.315334,[31 20] ; [9 4],[31.875 19.125] ; [8.125 4.875],0
p3,1,0.617409,0.249525,[12 38] ; [4 9],[12.6984127 37.3015873] ; [3.3015873 9.6984127],0
b1,1,0.663521,0.189274,[32 19] ; [9 4],[32.671875 18.328125] ; [8.328125 4.671875],0
a3,1,0.707204,0.141086,[26 24] ; [6 7],[25.3968254 24.6031746] ; [6.6031746 6.3968254],0
v2,1,0.715168,0.13317,[18 32] ; [5 7],[18.5483871 31.4516129] ; [4.4516129 7.5483871],0
n2,1,0.74748,0.103661,[16 10] ; [1 1],[15.78571429 10.21428571] ; [1.21428571 0.78571429],0
n3,1,0.74748,0.103661,[16 10] ; [1 1],[15.78571429 10.21428571] ; [1.21428571 0.78571429],0
a7,1,0.756033,0.096531,[25 26] ; [7 6],[25.5 25.5] ; [6.5 6.5],0
a5,1,0.756033,0.096531,[26 25] ; [6 7],[25.5 25.5] ; [6.5 6.5],0
p12,1,0.809817,0.057919,[ 3 48] ; [ 1 12],[ 3.1875 47.8125] ; [ 0.8125 12.1875],0
s1,1,0.81563,0.054368,[ 5 46] ; [ 1 12],[ 4.78125 46.21875] ; [ 1.21875 11.78125],0
n6,1,0.817421,0.053298,[29 21] ; [8 5],[29.36507937 20.63492063] ; [7.63492063 5.36507937],0
s2,1,0.829218,0.046528,[13 37] ; [ 3 10],[12.6984127 37.3015873] ; [3.3015873 9.6984127],0
a4,1,0.923815,0.009145,[15 36] ; [4 9],[15.140625 35.859375] ; [3.859375 9.140625],0
