Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000883,11.058218,[ 5 10] ; [30  7],[10.09615385  4.90384615] ; [24.90384615 12.09615385],1
d2,1,0.047311,3.934286,[ 3 12] ; [18 18],[6.17647059 8.82352941] ; [14.82352941 21.17647059],0
u3,1,0.053004,3.743803,[4 3] ; [ 3 14],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
a6,1,0.104434,2.636487,[ 4 11] ; [19 18],[6.63461538 8.36538462] ; [16.36538462 20.63461538],0
u2,1,0.112339,2.521008,[4 3] ; [ 4 13],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
p2,1,0.125276,2.350082,[8 7] ; [11 25],[5.58823529 9.41176471] ; [13.41176471 22.58823529],0
a5,1,0.1259,2.342342,[ 5 10] ; [21 16],[7.5 7.5] ; [18.5 18.5],0
d3,1,0.160457,1.96991,[8 7] ; [12 25],[5.76923077 9.23076923] ; [14.23076923 22.76923077],0
v2,1,0.172077,1.864757,[ 1 14] ; [ 8 27],[ 2.7 12.3] ; [ 6.3 28.7],0
p3,1,0.194883,1.680309,[6 9] ; [ 8 28],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],0
s5,1,0.196547,1.667845,[ 1 14] ; [ 8 29],[ 2.59615385 12.40384615] ; [ 6.40384615 30.59615385],0
d4,1,0.237688,1.394251,[10  5] ; [18 19],[8.07692308 6.92307692] ; [19.92307692 17.07692308],0
s3,1,0.246185,1.344824,[ 1 12] ; [ 8 28],[ 2.3877551 10.6122449] ; [ 6.6122449 29.3877551],0
r4,1,0.267253,1.230794,[ 1 14] ; [ 7 30],[ 2.30769231 12.69230769] ; [ 5.69230769 31.30769231],0
b5,1,0.305522,1.049937,[8 7] ; [14 23],[6.34615385 8.65384615] ; [15.65384615 21.34615385],0
p7,1,0.312422,1.020408,[6 9] ; [ 9 26],[ 4.5 10.5] ; [10.5 24.5],0
n3,1,0.323727,0.97383,[4 3] ; [ 6 11],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
n1,1,0.332474,0.939239,[2 5] ; [9 9],[3.08 3.92] ; [ 7.92 10.08],0
n2,1,0.332474,0.939239,[2 5] ; [9 9],[3.08 3.92] ; [ 7.92 10.08],0
b1,1,0.404265,0.695605,[10  5] ; [20 17],[8.65384615 6.34615385] ; [21.34615385 15.65384615],0
n6,1,0.405563,0.691769,[6 9] ; [19 17],[7.35294118 7.64705882] ; [17.64705882 18.35294118],0
a7,1,0.438716,0.59964,[7 8] ; [13 24],[5.76923077 9.23076923] ; [14.23076923 22.76923077],0
v3,1,0.466299,0.530732,[ 2 13] ; [ 8 28],[ 2.94117647 12.05882353] ; [ 7.05882353 28.94117647],0
s6,1,0.473604,0.513554,[ 3 12] ; [11 26],[ 4.03846154 10.96153846] ; [ 9.96153846 27.03846154],0
a4,1,0.473611,0.513539,[ 4 11] ; [13 22],[5.1 9.9] ; [11.9 23.1],0
p8,1,0.543436,0.369208,[ 5 10] ; [ 9 27],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],0
p10,1,0.607083,0.264444,[7 8] ; [14 22],[6.17647059 8.82352941] ; [14.82352941 21.17647059],0
b4,1,0.628402,0.234234,[10  5] ; [22 15],[9.23076923 5.76923077] ; [22.76923077 14.23076923],0
v1,1,0.649286,0.206801,[ 5 10] ; [10 27],[ 4.32692308 10.67307692] ; [10.67307692 26.32692308],0
d1,1,0.683181,0.166567,[ 4 11] ; [12 25],[ 4.61538462 10.38461538] ; [11.38461538 25.61538462],0
v4,1,0.695711,0.152972,[9 6] ; [20 17],[8.36538462 6.63461538] ; [20.63461538 16.36538462],0
r2,1,0.725506,0.123278,[9 5] ; [25 11],[9.52 4.48] ; [24.48 11.52],0
a3,1,0.803606,0.061843,[8 7] ; [20 15],[8.4 6.6] ; [19.6 15.4],0
p11,1,0.825185,0.048788,[ 4 11] ; [11 26],[ 4.32692308 10.67307692] ; [10.67307692 26.32692308],0
p9,1,0.851205,0.035186,[6 9] ; [15 20],[6.3 8.7] ; [14.7 20.3],0
s1,1,0.859726,0.031231,[ 1 14] ; [ 3 34],[ 1.15384615 13.84615385] ; [ 2.84615385 34.15384615],0
a2,1,0.859726,0.031231,[ 1 14] ; [ 3 34],[ 1.15384615 13.84615385] ; [ 2.84615385 34.15384615],0
b2,1,0.869467,0.027006,[3 5] ; [11 16],[3.2 4.8] ; [10.8 16.2],0
b3,1,0.869467,0.027006,[3 5] ; [11 16],[3.2 4.8] ; [10.8 16.2],0
r1,1,0.901528,0.015309,[ 5 10] ; [13 24],[5.19230769 9.80769231] ; [12.80769231 24.19230769],0
p4,1,0.935429,0.006564,[ 4 11] ; [10 26],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],0
d5,1,0.962329,0.002231,[8 7] ; [20 17],[8.07692308 6.92307692] ; [19.92307692 17.07692308],0
s4,1,0.98624,0.000297,[ 2 13] ; [ 5 32],[ 2.01923077 12.98076923] ; [ 4.98076923 32.01923077],0
s2,1,0.98624,0.000297,[ 2 13] ; [ 5 32],[ 2.01923077 12.98076923] ; [ 4.98076923 32.01923077],0
p1,1,0.98624,0.000297,[ 2 13] ; [ 5 32],[ 2.01923077 12.98076923] ; [ 4.98076923 32.01923077],0
