Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000213,13.70871,[7 5] ; [48  2],[10.64516129  1.35483871] ; [44.35483871  5.64516129],1
a6,1,0.000801,11.23777,[3 9] ; [38 12],[7.93548387 4.06451613] ; [33.06451613 16.93548387],1
r3,1,0.002025,9.526349,[8 4] ; [48  2],[10.83870968  1.16129032] ; [45.16129032  4.83870968],0
p4,1,0.026826,4.901988,[4 8] ; [34 16],[7.35483871 4.64516129] ; [30.64516129 19.35483871],0
d3,1,0.026826,4.901988,[4 8] ; [34 16],[7.35483871 4.64516129] ; [30.64516129 19.35483871],0
u3,1,0.036888,4.355556,[2 3] ; [13  2],[3.75 1.25] ; [11.25  3.75],0
r4,1,0.039343,4.245982,[8 4] ; [45  5],[10.25806452  1.74193548] ; [42.74193548  7.25806452],0
b2,1,0.042818,4.102564,[5 3] ; [ 8 24],[2.6 5.4] ; [10.4 21.6],0
b3,1,0.042818,4.102564,[5 3] ; [ 8 24],[2.6 5.4] ; [10.4 21.6],0
a7,1,0.065451,3.393561,[5 7] ; [35 15],[7.74193548 4.25806452] ; [32.25806452 17.74193548],0
r1,1,0.085393,2.959155,[7 5] ; [40  9],[9.24590164 2.75409836] ; [37.75409836 11.24590164],0
p11,1,0.120163,2.41519,[5 7] ; [33 17],[7.35483871 4.64516129] ; [30.64516129 19.35483871],0
n1,1,0.124283,2.3625,[3 1] ; [3 7],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
a8,1,0.14083,2.168868,[ 2 10] ; [ 2 43],[ 0.84210526 11.15789474] ; [ 3.15789474 41.84210526],0
p7,1,0.156416,2.008537,[6 6] ; [35 14],[8.06557377 3.93442623] ; [32.93442623 16.06557377],0
b5,1,0.156689,2.005895,[5 7] ; [32 18],[7.16129032 4.83870968] ; [29.83870968 20.16129032],0
p8,1,0.158248,1.990889,[4 8] ; [28 22],[6.19354839 5.80645161] ; [25.80645161 24.19354839],0
d5,1,0.162059,1.954909,[7 5] ; [39 11],[8.90322581 3.09677419] ; [37.09677419 12.90322581],0
v3,1,0.207185,1.59099,[5 6] ; [12 34],[3.28070175 7.71929825] ; [13.71929825 32.28070175],0
v1,1,0.220515,1.501017,[4 8] ; [26 23],[5.90163934 6.09836066] ; [24.09836066 24.90163934],0
p10,1,0.241874,1.369636,[6 6] ; [34 16],[7.74193548 4.25806452] ; [32.25806452 17.74193548],0
p1,1,0.250954,1.317987,[3 9] ; [ 6 44],[ 1.74193548 10.25806452] ; [ 7.25806452 42.74193548],0
s8,1,0.277597,1.178816,[3 9] ; [21 29],[4.64516129 7.35483871] ; [19.35483871 30.64516129],0
r2,1,0.361814,0.831587,[10  2] ; [46  4],[10.83870968  1.16129032] ; [45.16129032  4.83870968],0
s6,1,0.371251,0.799474,[6 6] ; [32 18],[7.35483871 4.64516129] ; [30.64516129 19.35483871],0
s4,1,0.410363,0.677749,[4 8] ; [11 39],[2.90322581 9.09677419] ; [12.09677419 37.90322581],0
a3,1,0.43752,0.602778,[7 5] ; [35 15],[8.12903226 3.87096774] ; [33.87096774 16.12903226],0
s3,1,0.501295,0.452194,[8 4] ; [28 22],[6.96774194 5.03225806] ; [29.03225806 20.96774194],0
d4,1,0.58151,0.3038,[9 3] ; [41  9],[9.67741935 2.32258065] ; [40.32258065  9.67741935],0
s7,1,0.638548,0.220646,[4 5] ; [17 30],[3.375 5.625] ; [17.625 29.375],0
b4,1,0.692943,0.155918,[7 5] ; [26 24],[6.38709677 5.61290323] ; [26.61290323 23.38709677],0
u2,1,0.708687,0.139592,[4 1] ; [10  4],[3.68421053 1.31578947] ; [10.31578947  3.68421053],0
p9,1,0.714726,0.133603,[8 4] ; [36 14],[8.51612903 3.48387097] ; [35.48387097 14.51612903],0
b1,1,0.715168,0.13317,[7 5] ; [32 18],[7.5483871 4.4516129] ; [31.4516129 18.5483871],0
v2,1,0.737669,0.112186,[5 6] ; [24 23],[5.5 5.5] ; [23.5 23.5],0
s2,1,0.786484,0.073375,[5 7] ; [23 27],[5.41935484 6.58064516] ; [22.58064516 27.41935484],0
d2,1,0.786484,0.073375,[5 7] ; [23 27],[5.41935484 6.58064516] ; [22.58064516 27.41935484],0
n4,1,0.786484,0.073375,[7 5] ; [27 23],[6.58064516 5.41935484] ; [27.41935484 22.58064516],0
a4,1,0.814847,0.054839,[5 7] ; [19 31],[4.64516129 7.35483871] ; [19.35483871 30.64516129],0
n3,1,0.836813,0.042424,[3 1] ; [8 2],[3.14285714 0.85714286] ; [7.85714286 2.14285714],0
n2,1,0.836813,0.042424,[3 1] ; [8 2],[3.14285714 0.85714286] ; [7.85714286 2.14285714],0
p6,1,0.892349,0.018315,[4 8] ; [17 31],[4.2 7.8] ; [16.8 31.2],0
d1,1,0.90092,0.0155,[6 6] ; [26 24],[6.19354839 5.80645161] ; [25.80645161 24.19354839],0
a5,1,0.943323,0.005054,[9 3] ; [37 13],[8.90322581 3.09677419] ; [37.09677419 12.90322581],0
s5,1,0.957997,0.002774,[3 7] ; [14 34],[2.93103448 7.06896552] ; [14.06896552 33.93103448],0
n5,1,0.964114,0.002024,[4 8] ; [16 33],[3.93442623 8.06557377] ; [16.06557377 32.93442623],0
