Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,26.827604,[14 46] ; [61 31],[29.60526316 30.39473684] ; [45.39473684 46.60526316],1
p6,1,0.000645,11.640272,[12 47] ; [44 48],[21.8807947 37.1192053] ; [34.1192053 57.8807947],1
p2,1,0.000669,11.573339,[41 19] ; [83  9],[48.94736842 11.05263158] ; [75.05263158 16.94736842],1
p7,1,0.000816,11.204126,[27 32] ; [67 25],[36.72847682 22.27152318] ; [57.27152318 34.72847682],1
p8,1,0.008607,6.902563,[23 36] ; [56 36],[30.86754967 28.13245033] ; [48.13245033 43.86754967],0
v4,1,0.03468,4.46087,[54  6] ; [90  2],[56.84210526  3.15789474] ; [87.15789474  4.84210526],0
v3,1,0.035129,4.438885,[26 33] ; [24 64],[20.06802721 38.93197279] ; [29.93197279 58.06802721],0
p5,1,0.043017,4.094746,[ 2 58] ; [12 80],[ 5.52631579 54.47368421] ; [ 8.47368421 83.52631579],0
s2,1,0.04874,3.884295,[33 27] ; [65 27],[38.68421053 21.31578947] ; [59.31578947 32.68421053],0
s6,1,0.052737,3.752237,[44 15] ; [80 12],[48.45033113 10.54966887] ; [75.54966887 16.45033113],0
n6,1,0.113674,2.502384,[55  5] ; [76 16],[51.71052632  8.28947368] ; [79.28947368 12.71052632],0
d3,1,0.117629,2.448606,[35 25] ; [65 27],[39.47368421 20.52631579] ; [60.52631579 31.47368421],0
s3,1,0.13797,2.200455,[39 21] ; [70 22],[43.02631579 16.97368421] ; [65.97368421 26.02631579],0
u2,1,0.169228,1.889773,[9 8] ; [17  6],[11.05  5.95] ; [14.95  8.05],0
p9,1,0.25028,1.321739,[48 12] ; [80 12],[50.52631579  9.47368421] ; [77.47368421 14.52631579],0
n1,1,0.277115,1.181186,[8 9] ; [ 9 20],[ 6.2826087 10.7173913] ; [10.7173913 18.2826087],0
n2,1,0.281159,1.161481,[13  5] ; [17 13],[11.25  6.75] ; [18.75 11.25],0
p1,1,0.285154,1.14236,[ 3 57] ; [ 9 83],[ 4.73684211 55.26315789] ; [ 7.26315789 84.73684211],0
a6,1,0.313418,1.016216,[37 23] ; [64 28],[39.86842105 20.13157895] ; [61.13157895 30.86842105],0
b5,1,0.319424,0.991304,[27 33] ; [49 43],[30. 30.] ; [46. 46.],0
r1,1,0.356942,0.848624,[50 10] ; [71 21],[47.76315789 12.23684211] ; [73.23684211 18.76315789],0
b1,1,0.357654,0.846113,[28 32] ; [36 56],[25.26315789 34.73684211] ; [38.73684211 53.26315789],0
a8,1,0.367354,0.812594,[ 5 51] ; [12 74],[ 6.70422535 49.29577465] ; [10.29577465 75.70422535],0
a5,1,0.368962,0.807157,[41 19] ; [69 23],[43.42105263 16.57894737] ; [66.57894737 25.42105263],0
p11,1,0.389281,0.741185,[44 16] ; [73 19],[46.18421053 13.81578947] ; [70.81578947 21.18421053],0
a7,1,0.435708,0.607559,[44 16] ; [62 30],[41.84210526 18.15789474] ; [64.15789474 27.84210526],0
v2,1,0.446594,0.579281,[28 29] ; [38 51],[25.76712329 31.23287671] ; [40.23287671 48.76712329],0
a4,1,0.47275,0.515542,[27 33] ; [36 56],[24.86842105 35.13157895] ; [38.13157895 53.86842105],0
b3,1,0.50178,0.451169,[12 25] ; [22 34],[13.52688172 23.47311828] ; [20.47311828 35.52688172],0
b2,1,0.50178,0.451169,[12 25] ; [22 34],[13.52688172 23.47311828] ; [20.47311828 35.52688172],0
s4,1,0.507807,0.438583,[12 47] ; [23 69],[13.67549669 45.32450331] ; [21.32450331 70.67549669],0
u3,1,0.524091,0.405835,[12  5] ; [14  9],[11.05  5.95] ; [14.95  8.05],0
