Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.004397,8.112,[3 2] ; [ 2 23],[0.83333333 4.16666667] ; [ 4.16666667 20.83333333],0
r4,1,0.014306,6.0,[3 2] ; [ 3 22],[1. 4.] ; [ 5. 20.],0
d1,1,0.014306,6.0,[3 2] ; [ 3 22],[1. 4.] ; [ 5. 20.],0
s6,1,0.027619,4.851675,[4 1] ; [ 7 18],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
s7,1,0.031232,4.640152,[2 1] ; [ 3 19],[0.6 2.4] ; [ 4.4 17.6],0
d3,1,0.0455,4.0,[4 1] ; [ 8 17],[2. 3.] ; [10. 15.],0
d2,1,0.064838,3.409091,[3 2] ; [ 5 20],[1.33333333 3.66666667] ; [ 6.66666667 18.33333333],0
p10,1,0.082142,3.021995,[4 1] ; [ 9 15],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
a3,1,0.164269,1.934484,[1 4] ; [13 11],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
a4,1,0.165857,1.92,[3 2] ; [ 7 18],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
p4,1,0.165857,1.92,[3 2] ; [ 7 18],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
p8,1,0.186978,1.741272,[3 2] ; [ 7 17],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
v4,1,0.19043,1.714286,[4 1] ; [12 13],[2.66666667 2.33333333] ; [13.33333333 11.66666667],0
r1,1,0.235605,1.406699,[3 2] ; [ 8 17],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
p3,1,0.241306,1.372947,[2 3] ; [ 4 20],[1.03448276 3.96551724] ; [ 4.96551724 19.03448276],0
n5,1,0.248749,1.330317,[1 4] ; [12 13],[2.16666667 2.83333333] ; [10.83333333 14.16666667],0
u3,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
d4,1,0.396898,0.717703,[4 1] ; [15 10],[3.16666667 1.83333333] ; [15.83333333  9.16666667],0
a2,1,0.414216,0.666667,[1 4] ; [ 2 23],[0.5 4.5] ; [ 2.5 22.5],0
s1,1,0.414216,0.666667,[1 4] ; [ 2 23],[0.5 4.5] ; [ 2.5 22.5],0
p9,1,0.453319,0.56234,[3 2] ; [10 14],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
s3,1,0.453889,0.560921,[1 4] ; [ 9 15],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
p11,1,0.512691,0.428571,[3 2] ; [11 14],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
a5,1,0.512691,0.428571,[3 2] ; [11 14],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
v2,1,0.519536,0.414815,[2 2] ; [ 8 16],[1.42857143 2.57142857] ; [ 8.57142857 15.42857143],0
b5,1,0.624206,0.24,[2 3] ; [13 12],[2.5 2.5] ; [12.5 12.5],0
p2,1,0.624206,0.24,[3 2] ; [12 13],[2.5 2.5] ; [12.5 12.5],0
s5,1,0.630954,0.230769,[1 4] ; [ 3 22],[0.66666667 4.33333333] ; [ 3.33333333 21.66666667],0
v1,1,0.729034,0.12,[2 3] ; [ 8 17],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
b4,1,0.743421,0.107143,[2 3] ; [12 13],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
a7,1,0.743421,0.107143,[3 2] ; [13 12],[2.66666667 2.33333333] ; [13.33333333 11.66666667],0
p6,1,0.812126,0.056494,[1 4] ; [ 6 18],[1.20689655 3.79310345] ; [ 5.79310345 18.20689655],0
s2,1,0.826581,0.048,[1 4] ; [ 4 21],[0.83333333 4.16666667] ; [ 4.16666667 20.83333333],0
r3,1,0.869125,0.027149,[3 2] ; [14 11],[2.83333333 2.16666667] ; [14.16666667 10.83333333],0
a6,1,0.869125,0.027149,[2 3] ; [11 14],[2.16666667 2.83333333] ; [10.83333333 14.16666667],0
s4,1,1.0,0.0,[1 4] ; [ 5 20],[1. 4.] ; [ 5. 20.],0
p7,1,1.0,0.0,[3 2] ; [15 10],[3. 2.] ; [15. 10.],0
n4,1,1.0,0.0,[2 3] ; [10 15],[2. 3.] ; [10. 15.],0
