Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0016,9.959328,[19 10] ; [ 6 20],[13.18181818 15.81818182] ; [11.81818182 14.18181818],0
s6,1,0.002012,9.538483,[21  8] ; [ 8 18],[15.29090909 13.70909091] ; [13.70909091 12.29090909],0
s4,1,0.008406,6.944938,[11 18] ; [ 2 24],[ 6.85454545 22.14545455] ; [ 6.14545455 19.85454545],0
s8,1,0.045542,3.998443,[10 19] ; [ 3 23],[ 6.85454545 22.14545455] ; [ 6.14545455 19.85454545],0
s5,1,0.0688,3.311421,[ 9 19] ; [ 3 23],[ 6.22222222 21.77777778] ; [ 5.77777778 20.22222222],0
a2,1,0.101489,2.681992,[ 2 27] ; [ 6 21],[ 4.14285714 24.85714286] ; [ 3.85714286 23.14285714],0
p4,1,0.112249,2.522265,[21  8] ; [14 13],[18.125 10.875] ; [16.875 10.125],0
s7,1,0.12619,2.338765,[11 16] ; [ 5 19],[ 8.47058824 18.52941176] ; [ 7.52941176 16.47058824],0
n6,1,0.148673,2.085813,[17 12] ; [20  6],[19.50909091  9.49090909] ; [17.49090909  8.50909091],0
p5,1,0.185825,1.750412,[ 4 25] ; [ 1 26],[ 2.58928571 26.41071429] ; [ 2.41071429 24.58928571],0
d1,1,0.18938,1.722435,[10 19] ; [14 13],[12.42857143 16.57142857] ; [11.57142857 15.42857143],0
d4,1,0.244486,1.354542,[21  8] ; [23  4],[22.78571429  6.21428571] ; [21.21428571  5.78571429],0
a1,1,0.265887,1.237843,[ 1 28] ; [ 3 24],[ 2.07142857 26.92857143] ; [ 1.92857143 25.07142857],0
p11,1,0.269272,1.220451,[15 14] ; [10 17],[12.94642857 16.05357143] ; [12.05357143 14.94642857],0
u3,1,0.281979,1.157526,[10  6] ; [6 8],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
v3,1,0.283989,1.147902,[13 16] ; [ 8 18],[11.07272727 17.92727273] ; [ 9.92727273 16.07272727],0
a4,1,0.298852,1.079308,[ 8 21] ; [11 16],[ 9.83928571 19.16071429] ; [ 9.16071429 17.83928571],0
v1,1,0.29896,1.078828,[10 19] ; [13 14],[11.91071429 17.08928571] ; [11.08928571 15.91071429],0
d2,1,0.29896,1.078828,[10 19] ; [13 14],[11.91071429 17.08928571] ; [11.08928571 15.91071429],0
b4,1,0.300315,1.072797,[20  9] ; [15 12],[18.125 10.875] ; [16.875 10.125],0
n1,1,0.340904,0.907029,[4 3] ; [3 6],[3.0625 3.9375] ; [3.9375 5.0625],0
a5,1,0.378835,0.774479,[16 13] ; [18  9],[17.60714286 11.39285714] ; [16.39285714 10.60714286],0
a7,1,0.378835,0.774479,[16 13] ; [18  9],[17.60714286 11.39285714] ; [16.39285714 10.60714286],0
n3,1,0.382733,0.761905,[6 1] ; [6 3],[5.25 1.75] ; [6.75 2.25],0
d3,1,0.395764,0.721158,[15 14] ; [17 10],[16.57142857 12.42857143] ; [15.42857143 11.57142857],0
p8,1,0.410223,0.678154,[15 14] ; [11 16],[13.46428571 15.53571429] ; [12.53571429 14.46428571],0
p10,1,0.421921,0.644958,[ 8 21] ; [ 5 22],[ 6.73214286 22.26785714] ; [ 6.26785714 20.73214286],0
u1,1,0.440109,0.595998,[ 4 25] ; [ 2 25],[ 3.10714286 25.89285714] ; [ 2.89285714 24.10714286],0
r3,1,0.440109,0.595998,[25  4] ; [25  2],[25.89285714  3.10714286] ; [24.10714286  2.89285714],0
u2,1,0.473701,0.51333,[7 9] ; [4 9],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
n4,1,0.486507,0.484242,[19 10] ; [20  7],[20.19642857  8.80357143] ; [18.80357143  8.19642857],0
p7,1,0.507554,0.439106,[19  9] ; [16 11],[17.81818182 10.18181818] ; [17.18181818  9.81818182],0
p6,1,0.511219,0.431571,[ 9 19] ; [ 6 19],[ 7.9245283 20.0754717] ; [ 7.0754717 17.9245283],0
b1,1,0.512072,0.429831,[18 11] ; [19  8],[19.16071429  9.83928571] ; [17.83928571  9.16071429],0
s1,1,0.613279,0.255428,[ 3 26] ; [ 4 23],[ 3.625 25.375] ; [ 3.375 23.625],0
r4,1,0.639222,0.219761,[24  5] ; [21  6],[23.30357143  5.69642857] ; [21.69642857  5.30357143],0
r1,1,0.642857,0.215025,[22  7] ; [19  8],[21.23214286  7.76785714] ; [19.76785714  7.23214286],0
b3,1,0.667779,0.184211,[ 6 13] ; [ 4 12],[ 5.42857143 13.57142857] ; [ 4.57142857 11.42857143],0
b2,1,0.667779,0.184211,[ 6 13] ; [ 4 12],[ 5.42857143 13.57142857] ; [ 4.57142857 11.42857143],0
d5,1,0.672407,0.178799,[20  9] ; [20  7],[20.71428571  8.28571429] ; [19.28571429  7.71428571],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
v2,1,0.693612,0.155203,[12 16] ; [13 14],[12.72727273 15.27272727] ; [12.27272727 14.72727273],0
p1,1,0.700099,0.148369,[ 3 26] ; [ 2 25],[ 2.58928571 26.41071429] ; [ 2.41071429 24.58928571],0
v4,1,0.761708,0.091954,[25  4] ; [24  3],[25.375  3.625] ; [23.625  3.375],0
r2,1,0.761708,0.091954,[25  4] ; [24  3],[25.375  3.625] ; [23.625  3.375],0
a3,1,0.803387,0.061984,[13 16] ; [13 14],[13.46428571 15.53571429] ; [12.53571429 14.46428571],0
p2,1,0.842003,0.039733,[19 10] ; [17 10],[18.64285714 10.35714286] ; [17.35714286  9.64285714],0
a8,1,0.932248,0.007228,[ 1 26] ; [ 1 23],[ 1.05882353 25.94117647] ; [ 0.94117647 23.05882353],0
a6,1,0.961289,0.002356,[17 12] ; [16 11],[17.08928571 11.91071429] ; [15.91071429 11.08928571],0
b5,1,0.961289,0.002356,[17 12] ; [16 11],[17.08928571 11.91071429] ; [15.91071429 11.08928571],0
n5,1,0.992375,9.1e-05,[15 14] ; [14 13],[15.01785714 13.98214286] ; [13.98214286 13.01785714],0
