Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007825,7.073153,[12 17] ; [9 1],[15.61538462 13.38461538] ; [5.38461538 4.61538462],0
r1,1,0.01529,5.882691,[25  5] ; [5 6],[21.95121951  8.04878049] ; [8.04878049 2.95121951],0
a3,1,0.055346,3.67164,[14 15] ; [9 2],[16.675 12.325] ; [6.325 4.675],0
r2,1,0.105743,2.61672,[29  1] ; [9 2],[27.80487805  2.19512195] ; [10.19512195  0.80487805],0
s3,1,0.16961,1.886389,[17 12] ; [9 2],[18.85 10.15] ; [7.15 3.85],0
v1,1,0.230204,1.439601,[14 15] ; [3 8],[12.325 16.675] ; [4.675 6.325],0
b1,1,0.249177,1.327915,[13 17] ; [7 4],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
p4,1,0.249177,1.327915,[13 17] ; [7 4],[14.63414634 15.36585366] ; [5.36585366 5.63414634],0
s2,1,0.264069,1.247296,[16 14] ; [8 3],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
a8,1,0.266521,1.234568,[ 8 19] ; [1 8],[ 6.75 20.25] ; [2.25 6.75],0
n1,1,0.280087,1.166667,[5 3] ; [2 4],[4. 4.] ; [3. 3.],0
p11,1,0.303211,1.060019,[19 11] ; [5 6],[17.56097561 12.43902439] ; [6.43902439 4.56097561],0
b4,1,0.344788,0.892546,[20 10] ; [9 2],[21.2195122  8.7804878] ; [7.7804878 3.2195122],0
p8,1,0.383281,0.760151,[ 9 19] ; [2 9],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
n4,1,0.393231,0.728926,[20  9] ; [6 5],[18.85 10.15] ; [7.15 3.85],0
d1,1,0.437857,0.601892,[15 15] ; [4 7],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
d3,1,0.437857,0.601892,[15 15] ; [7 4],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
n6,1,0.439391,0.597871,[22  7] ; [7 4],[21.025  7.975] ; [7.975 3.025],0
a1,1,0.448271,0.575019,[ 1 29] ; [ 1 10],[ 1.46341463 28.53658537] ; [ 0.53658537 10.46341463],0
b5,1,0.475263,0.509713,[20 10] ; [6 5],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
r3,1,0.503368,0.447828,[26  3] ; [9 2],[25.375  3.625] ; [9.625 1.375],0
a4,1,0.523543,0.406909,[13 17] ; [6 5],[13.90243902 16.09756098] ; [5.09756098 5.90243902],0
u1,1,0.54313,0.369769,[ 5 25] ; [ 1 10],[ 4.3902439 25.6097561] ; [1.6097561 9.3902439],0
d5,1,0.575106,0.314213,[22  8] ; [9 2],[22.68292683  7.31707317] ; [8.31707317 2.68292683],0
v2,1,0.582626,0.302009,[16 13] ; [5 6],[15.225 13.775] ; [5.775 5.225],0
p3,1,0.609283,0.26122,[11 19] ; [5 6],[11.70731707 18.29268293] ; [4.29268293 6.70731707],0
r4,1,0.618144,0.248485,[24  6] ; [8 3],[23.41463415  6.58536585] ; [8.58536585 2.41463415],0
a6,1,0.654744,0.199971,[16 14] ; [5 6],[15.36585366 14.63414634] ; [5.63414634 5.36585366],0
s8,1,0.663766,0.188981,[10 19] ; [3 8],[ 9.425 19.575] ; [3.575 7.425],0
n5,1,0.664513,0.188088,[18 11] ; [6 5],[17.4 11.6] ; [6.6 4.4],0
b2,1,0.689946,0.159144,[ 7 17] ; [2 7],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
b3,1,0.689946,0.159144,[ 7 17] ; [2 7],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
v3,1,0.701883,0.14652,[10 20] ; [4 6],[10.5 19.5] ; [3.5 6.5],0
v4,1,0.713013,0.135286,[26  4] ; [10  1],[26.34146341  3.65853659] ; [9.65853659 1.34146341],0
a7,1,0.723259,0.125392,[15 14] ; [5 6],[14.5 14.5] ; [5.5 5.5],0
n3,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
s1,1,0.791701,0.06975,[ 2 28] ; [ 1 10],[ 2.19512195 27.80487805] ; [ 0.80487805 10.19512195],0
p9,1,0.808514,0.05873,[12 15] ; [4 6],[11.67567568 15.32432432] ; [4.32432432 5.67567568],0
d2,1,0.815914,0.054198,[17 12] ; [6 5],[16.675 12.325] ; [6.325 4.675],0
p2,1,0.856135,0.032868,[20 10] ; [7 4],[19.75609756 10.24390244] ; [7.24390244 3.75609756],0
u3,1,0.866815,0.028125,[7 9] ; [1 1],[7.11111111 8.88888889] ; [0.88888889 1.11111111],0
p7,1,0.873237,0.025455,[15 14] ; [6 5],[15.225 13.775] ; [5.775 5.225],0
a2,1,0.896438,0.016942,[ 6 24] ; [2 9],[ 5.85365854 24.14634146] ; [2.14634146 8.85365854],0
p1,1,0.906039,0.013932,[ 3 26] ; [ 1 10],[ 2.9 26.1] ; [1.1 9.9],0
p6,1,0.909048,0.013051,[ 5 25] ; [2 9],[ 5.12195122 24.87804878] ; [1.87804878 9.12195122],0
d4,1,0.944277,0.004885,[24  5] ; [9 2],[23.925  5.075] ; [9.075 1.925],0
a5,1,0.98576,0.000319,[19 11] ; [7 4],[19.02439024 10.97560976] ; [6.97560976 4.02439024],0
