Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,45.168625,[17 36] ; [64  7],[34.62096774 18.37903226] ; [46.37903226 24.62096774],1
n6,1,0.000196,13.870557,[27 25] ; [59 12],[36.35772358 15.64227642] ; [49.64227642 21.35772358],1
s4,1,0.000264,13.30665,[21 32] ; [ 8 62],[12.49593496 40.50406504] ; [16.50406504 53.49593496],1
s8,1,0.005161,7.822297,[14 39] ; [36 34],[21.54471545 31.45528455] ; [28.45528455 41.54471545],0
p8,1,0.014529,5.972735,[12 39] ; [32 39],[18.39344262 32.60655738] ; [25.60655738 45.39344262],0
v2,1,0.022315,5.221039,[32 18] ; [30 40],[25.83333333 24.16666667] ; [36.16666667 33.83333333],0
n1,1,0.027451,4.862251,[ 8 18] ; [17 11],[12.03703704 13.96296296] ; [12.96296296 15.03703704],0
s7,1,0.028462,4.799836,[16 28] ; [37 27],[21.59259259 22.40740741] ; [31.40740741 32.59259259],0
u1,1,0.031208,4.641466,[10 43] ; [26 45],[15.38709677 37.61290323] ; [20.61290323 50.38709677],0
p9,1,0.037495,4.327795,[27 23] ; [50 19],[32.35294118 17.64705882] ; [44.64705882 24.35294118],0
r2,1,0.042498,4.115266,[47  5] ; [67  1],[49.4  2.6] ; [64.6  3.4],0
a3,1,0.056169,3.64703,[39 14] ; [61  9],[43.08943089  9.91056911] ; [56.91056911 13.08943089],0
p7,1,0.057363,3.61204,[17 35] ; [34 34],[22.1 29.9] ; [28.9 39.1],0
p6,1,0.05762,3.604608,[13 37] ; [30 40],[17.91666667 32.08333333] ; [25.08333333 44.91666667],0
p4,1,0.063846,3.434547,[19 32] ; [38 32],[24.02479339 26.97520661] ; [32.97520661 37.02479339],0
n2,1,0.086838,2.932044,[12 14] ; [20  9],[15.12727273 10.87272727] ; [16.87272727 12.12727273],0
b2,1,0.133705,2.248952,[ 5 19] ; [17 27],[ 7.76470588 16.23529412] ; [14.23529412 29.76470588],0
b3,1,0.133705,2.248952,[ 5 19] ; [17 27],[ 7.76470588 16.23529412] ; [14.23529412 29.76470588],0
p2,1,0.147249,2.100521,[29 23] ; [48 22],[32.81967213 19.18032787] ; [44.18032787 25.81967213],0
a6,1,0.153035,2.04173,[33 20] ; [52 18],[36.62601626 16.37398374] ; [48.37398374 21.62601626],0
p3,1,0.163732,1.939418,[19 32] ; [35 35],[22.76033058 28.23966942] ; [31.23966942 38.76033058],0
a4,1,0.172389,1.862044,[30 23] ; [48 22],[33.6097561 19.3902439] ; [44.3902439 25.6097561],0
a2,1,0.190062,1.71714,[17 36] ; [31 40],[20.51612903 32.48387097] ; [27.48387097 43.51612903],0
r4,1,0.197941,1.657502,[39 14] ; [59 12],[41.88709677 11.11290323] ; [56.11290323 14.88709677],0
d2,1,0.236978,1.398482,[40 13] ; [58 11],[42.57377049 10.42622951] ; [55.42622951 13.57377049],0
a5,1,0.263959,1.247874,[38 15] ; [57 14],[40.60483871 12.39516129] ; [54.39516129 16.60483871],0
d3,1,0.266943,1.23239,[50  3] ; [62  8],[48.2601626  4.7398374] ; [63.7398374  6.2601626],0
v1,1,0.270268,1.215385,[19 33] ; [33 38],[21.98373984 30.01626016] ; [30.01626016 40.98373984],0
r3,1,0.270525,1.214084,[47  6] ; [57 13],[44.81300813  8.18699187] ; [59.18699187 10.81300813],0
p10,1,0.274032,1.196452,[26 24] ; [44 27],[28.92561983 21.07438017] ; [41.07438017 29.92561983],0
a1,1,0.294282,1.099929,[ 2 51] ; [ 6 65],[ 3.41935484 49.58064516] ; [ 4.58064516 66.41935484],0
p12,1,0.31281,1.018776,[ 1 50] ; [ 4 67],[ 2.09016393 48.90983607] ; [ 2.90983607 68.09016393],0
r1,1,0.313485,1.015936,[40 13] ; [58 12],[42.22764228 10.77235772] ; [55.77235772 14.22764228],0
b4,1,0.330264,0.947862,[33 20] ; [38 33],[30.34677419 22.65322581] ; [40.65322581 30.34677419],0
p1,1,0.374476,0.788757,[ 4 48] ; [ 9 62],[ 5.49593496 46.50406504] ; [ 7.50406504 63.49593496],0
s3,1,0.394087,0.726294,[26 26] ; [41 30],[28.32520325 23.67479675] ; [38.67479675 32.32520325],0
n3,1,0.512593,0.42877,[18  8] ; [17 11],[16.85185185  9.14814815] ; [18.14814815  9.85185185],0
b5,1,0.536412,0.382231,[33 20] ; [48 23],[34.62096774 18.37903226] ; [46.37903226 24.62096774],0
a7,1,0.60026,0.274604,[41 12] ; [52 19],[39.75 13.25] ; [53.25 17.75],0
v4,1,0.610838,0.258957,[47  6] ; [64  6],[47.82926829  5.17073171] ; [63.17073171  6.82926829],0
s1,1,0.667891,0.184079,[ 4 49] ; [ 4 67],[ 3.41935484 49.58064516] ; [ 4.58064516 66.41935484],0
b1,1,0.696938,0.151677,[25 28] ; [36 35],[26.07258065 26.92741935] ; [34.92741935 36.07258065],0
u2,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
s5,1,0.74903,0.102348,[18 31] ; [22 43],[17.19298246 31.80701754] ; [22.80701754 42.19298246],0
v3,1,0.755251,0.097172,[15 34] ; [23 46],[15.77966102 33.22033898] ; [22.22033898 46.77966102],0
u3,1,0.830696,0.045714,[9 5] ; [6 4],[8.75 5.25] ; [6.25 3.75],0
s2,1,0.917465,0.010739,[26 27] ; [35 35],[26.28455285 26.71544715] ; [34.71544715 35.28455285],0
s6,1,0.979668,0.00065,[33 19] ; [43 25],[32.93333333 19.06666667] ; [43.06666667 24.93333333],0
