Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.001531,10.040838,[15 12] ; [ 6 29],[ 9.14516129 17.85483871] ; [11.85483871 23.14516129],0
v1,1,0.094285,2.799647,[17 10] ; [15 21],[13.71428571 13.28571429] ; [18.28571429 17.71428571],0
s8,1,0.147382,2.099138,[12 15] ; [10 27],[ 9.28125 17.71875] ; [12.71875 24.28125],0
p8,1,0.1955,1.675676,[15 10] ; [16 21],[12.5 12.5] ; [18.5 18.5],0
p5,1,0.206202,1.597896,[ 6 20] ; [ 4 32],[ 4.19354839 21.80645161] ; [ 5.80645161 30.19354839],0
d5,1,0.213259,1.549164,[22  5] ; [25 12],[19.828125  7.171875] ; [27.171875  9.828125],0
r1,1,0.213259,1.549164,[22  5] ; [25 12],[19.828125  7.171875] ; [27.171875  9.828125],0
r4,1,0.271035,1.211503,[24  3] ; [29  8],[22.359375  4.640625] ; [30.640625  6.359375],0
d1,1,0.271624,1.208525,[10 17] ; [ 9 28],[ 8.015625 18.984375] ; [10.984375 26.015625],0
p7,1,0.285049,1.142857,[17  8] ; [19 16],[15. 10.] ; [21. 14.],0
n3,1,0.361466,0.832792,[6 2] ; [6 5],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p6,1,0.397891,0.714691,[11 14] ; [12 24],[ 9.42622951 15.57377049] ; [13.57377049 22.42622951],0
p10,1,0.438074,0.601321,[21  5] ; [26 10],[19.70967742  6.29032258] ; [27.29032258  8.70967742],0
r2,1,0.439553,0.59745,[25  2] ; [32  5],[24.046875  2.953125] ; [32.953125  4.046875],0
b5,1,0.447657,0.576577,[12 15] ; [20 17],[13.5 13.5] ; [18.5 18.5],0
r3,1,0.477902,0.503647,[25  1] ; [33  3],[24.32258065  1.67741935] ; [33.67741935  2.32258065],0
s3,1,0.493902,0.468014,[16 11] ; [25 12],[17.296875  9.703125] ; [23.703125 13.296875],0
p11,1,0.501854,0.451014,[21  6] ; [26 11],[19.828125  7.171875] ; [27.171875  9.828125],0
u2,1,0.513328,0.427276,[6 7] ; [11  8],[6.90625 6.09375] ; [10.09375  8.90625],0
a8,1,0.519622,0.414644,[ 3 22] ; [ 6 27],[ 3.87931034 21.12068966] ; [ 5.12068966 27.87931034],0
n4,1,0.556417,0.345946,[18  9] ; [22 15],[16.875 10.125] ; [23.125 13.875],0
b1,1,0.556417,0.345946,[ 9 18] ; [15 22],[10.125 16.875] ; [13.875 23.125],0
n5,1,0.56231,0.33572,[18  8] ; [23 14],[16.92063492  9.07936508] ; [24.07936508 12.92063492],0
d3,1,0.617601,0.249253,[17 10] ; [21 16],[16.03125 10.96875] ; [21.96875 15.03125],0
s6,1,0.629722,0.232438,[19  6] ; [30  7],[19.75806452  5.24193548] ; [29.24193548  7.75806452],0
n6,1,0.63211,0.22921,[21  5] ; [28  9],[20.22222222  5.77777778] ; [28.77777778  8.22222222],0
d2,1,0.63211,0.22921,[ 5 21] ; [ 9 28],[ 5.77777778 20.22222222] ; [ 8.22222222 28.77777778],0
b2,1,0.650147,0.205714,[ 2 13] ; [ 4 17],[ 2.5 12.5] ; [ 3.5 17.5],0
b3,1,0.650147,0.205714,[ 2 13] ; [ 4 17],[ 2.5 12.5] ; [ 3.5 17.5],0
p3,1,0.657589,0.196466,[12 14] ; [15 22],[11.14285714 14.85714286] ; [15.85714286 21.14285714],0
s4,1,0.687288,0.162037,[ 7 20] ; [11 25],[ 7.71428571 19.28571429] ; [10.28571429 25.71428571],0
p1,1,0.693318,0.155516,[ 4 23] ; [ 4 31],[ 3.48387097 23.51612903] ; [ 4.51612903 30.48387097],0
b4,1,0.7017,0.146709,[17 10] ; [25 12],[17.71875  9.28125] ; [24.28125 12.71875],0
d4,1,0.722878,0.125752,[20  6] ; [27 10],[19.3968254  6.6031746] ; [27.6031746  9.3968254],0
v4,1,0.732678,0.116667,[26  1] ; [34  2],[25.71428571  1.28571429] ; [34.28571429  1.71428571],0
n2,1,0.737369,0.112453,[7 1] ; [9 2],[6.73684211 1.26315789] ; [9.26315789 1.73684211],0
u1,1,0.743848,0.106773,[ 2 25] ; [ 2 35],[ 1.6875 25.3125] ; [ 2.3125 34.6875],0
a4,1,0.745645,0.105227,[ 6 21] ; [ 7 30],[ 5.484375 21.515625] ; [ 7.515625 29.484375],0
p9,1,0.771657,0.084221,[20  6] ; [28  7],[20.45901639  5.54098361] ; [27.54098361  7.45901639],0
p12,1,0.774791,0.081861,[ 1 25] ; [ 2 35],[ 1.23809524 24.76190476] ; [ 1.76190476 35.23809524],0
a1,1,0.820192,0.051665,[ 1 26] ; [ 1 36],[ 0.84375 26.15625] ; [ 1.15625 35.84375],0
n1,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
a7,1,0.868114,0.027574,[16 10] ; [22 15],[15.68253968 10.31746032] ; [22.31746032 14.68253968],0
s2,1,0.880859,0.022464,[18  9] ; [24 13],[17.71875  9.28125] ; [24.28125 12.71875],0
a3,1,0.884319,0.021169,[14 13] ; [18 18],[13.71428571 13.28571429] ; [18.28571429 17.71428571],0
u3,1,0.925955,0.008637,[8 5] ; [12  7],[8.125 4.875] ; [11.875  7.125],0
s7,1,0.929818,0.007757,[14 11] ; [20 15],[14.16666667 10.83333333] ; [19.83333333 15.16666667],0
p2,1,0.958156,0.002753,[23  3] ; [32  4],[23.06451613  2.93548387] ; [31.93548387  4.06451613],0
a6,1,0.968438,0.001566,[13 14] ; [18 19],[13.078125 13.921875] ; [17.921875 19.078125],0
p4,1,0.986995,0.000266,[14 12] ; [20 17],[14.03174603 11.96825397] ; [19.96825397 17.03174603],0
