Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.011658,6.3621,[4 7] ; [17  4],[7.21875 3.78125] ; [13.78125  7.21875],0
n6,1,0.022183,5.231398,[3 8] ; [14  6],[6.03225806 4.96774194] ; [10.96774194  9.03225806],0
p9,1,0.05818,3.588517,[3 8] ; [12  7],[5.5 5.5] ; [9.5 9.5],0
d4,1,0.102322,2.668975,[9 2] ; [11 10],[6.875 4.125] ; [13.125  7.875],0
p10,1,0.105209,2.624744,[3 8] ; [11  8],[5.13333333 5.86666667] ; [ 8.86666667 10.13333333],0
s8,1,0.132529,2.262626,[ 1 10] ; [ 7 14],[2.75 8.25] ; [ 5.25 15.75],0
p7,1,0.149443,2.077922,[6 5] ; [ 6 15],[4.125 6.875] ; [ 7.875 13.125],0
p11,1,0.169084,1.891045,[4 7] ; [13  8],[5.84375 5.15625] ; [11.15625  9.84375],0
d3,1,0.209601,1.574183,[5 6] ; [ 5 16],[3.4375 7.5625] ; [ 6.5625 14.4375],0
b4,1,0.248381,1.332389,[9 2] ; [13  8],[7.5625 3.4375] ; [14.4375  6.5625],0
b1,1,0.264173,1.246753,[7 4] ; [ 9 12],[5.5 5.5] ; [10.5 10.5],0
v2,1,0.323619,0.974265,[2 9] ; [ 7 13],[3.19354839 7.80645161] ; [ 5.80645161 14.19354839],0
a8,1,0.332922,0.9375,[1 9] ; [ 5 15],[2. 8.] ; [ 4. 16.],0
a7,1,0.372957,0.793788,[6 5] ; [ 8 13],[4.8125 6.1875] ; [ 9.1875 11.8125],0
d2,1,0.387094,0.748052,[3 8] ; [ 9 12],[4.125 6.875] ; [ 7.875 13.125],0
p4,1,0.387094,0.748052,[3 8] ; [ 9 12],[4.125 6.875] ; [ 7.875 13.125],0
s3,1,0.398025,0.714286,[2 8] ; [ 7 13],[3. 7.] ; [ 6. 14.],0
p6,1,0.429441,0.624336,[ 1 10] ; [ 4 16],[1.77419355 9.22580645] ; [ 3.22580645 16.77419355],0
s2,1,0.47183,0.517688,[2 9] ; [ 6 14],[2.83870968 8.16129032] ; [ 5.16129032 14.83870968],0
a2,1,0.481819,0.494743,[2 9] ; [ 2 19],[1.375 9.625] ; [ 2.625 18.375],0
n2,1,0.504985,0.444444,[1 2] ; [5 4],[1.5 1.5] ; [4.5 4.5],0
s6,1,0.540396,0.374806,[3 8] ; [ 8 13],[3.78125 7.21875] ; [ 7.21875 13.78125],0
b5,1,0.542129,0.371607,[7 4] ; [11 10],[6.1875 4.8125] ; [11.8125  9.1875],0
r3,1,0.610863,0.25892,[5 6] ; [11  9],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
r4,1,0.630872,0.23088,[ 1 10] ; [ 1 20],[ 0.6875 10.3125] ; [ 1.3125 19.6875],0
a3,1,0.641039,0.217385,[7 4] ; [11  9],[6.38709677 4.61290323] ; [11.61290323  8.38709677],0
s5,1,0.673005,0.178108,[ 1 10] ; [ 3 18],[1.375 9.625] ; [ 2.625 18.375],0
a5,1,0.687245,0.162084,[6 5] ; [13  8],[6.53125 4.46875] ; [12.46875  8.53125],0
p3,1,0.714546,0.133779,[2 9] ; [ 5 16],[2.40625 8.59375] ; [ 4.59375 16.40625],0
d1,1,0.714546,0.133779,[2 9] ; [ 5 16],[2.40625 8.59375] ; [ 4.59375 16.40625],0
v1,1,0.725359,0.123416,[3 8] ; [ 7 14],[3.4375 7.5625] ; [ 6.5625 14.4375],0
u2,1,0.851596,0.035,[1 3] ; [3 7],[1.14285714 2.85714286] ; [2.85714286 7.14285714],0
b2,1,0.857561,0.032213,[2 5] ; [ 4 12],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
b3,1,0.857561,0.032213,[2 5] ; [ 4 12],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
r1,1,0.863894,0.029385,[4 7] ; [ 7 14],[3.78125 7.21875] ; [ 7.21875 13.78125],0
a4,1,0.863894,0.029385,[4 7] ; [ 7 14],[3.78125 7.21875] ; [ 7.21875 13.78125],0
d5,1,0.888126,0.01979,[5 6] ; [ 9 12],[4.8125 6.1875] ; [ 9.1875 11.8125],0
p8,1,0.889951,0.019145,[3 8] ; [ 5 15],[2.83870968 8.16129032] ; [ 5.16129032 14.83870968],0
s7,1,0.891289,0.01868,[2 7] ; [ 4 16],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
p2,1,0.907226,0.013581,[5 6] ; [10 11],[5.15625 5.84375] ; [ 9.84375 11.15625],0
a6,1,0.923441,0.009235,[4 7] ; [ 8 13],[4.125 6.875] ; [ 7.875 13.125],0
p5,1,0.934715,0.00671,[ 1 10] ; [ 2 18],[1.06451613 9.93548387] ; [ 1.93548387 18.06451613],0
v3,1,0.952475,0.003552,[2 9] ; [ 4 17],[2.0625 8.9375] ; [ 3.9375 17.0625],0
