Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,51.558477,[55 45] ; [ 22 141],[29.27756654 70.72243346] ; [ 47.72243346 115.27756654],1
d4,1,0.061308,3.501644,[78 21] ; [111  52],[71.41603053 27.58396947] ; [117.58396947  45.41603053],0
p5,1,0.064191,3.425654,[12 88] ; [  9 152],[ 8.04597701 91.95402299] ; [ 12.95402299 148.04597701],0
u2,1,0.065468,3.39315,[17  8] ; [40 45],[12.95454545 12.04545455] ; [44.04545455 40.95454545],0
d5,1,0.07916,3.082069,[75 24] ; [106  56],[68.65517241 30.34482759] ; [112.34482759  49.65517241],0
p11,1,0.122758,2.381769,[73 27] ; [104  59],[67.30038023 32.69961977] ; [109.69961977  53.30038023],0
v3,1,0.134575,2.23892,[16 82] ; [ 16 144],[12.15503876 85.84496124] ; [ 19.84496124 140.15503876],0
p1,1,0.138809,2.191117,[13 87] ; [ 12 149],[ 9.57854406 90.42145594] ; [ 15.42145594 145.57854406],0
p12,1,0.150206,2.070155,[ 5 95] ; [  3 159],[ 3.05343511 96.94656489] ; [  4.94656489 157.05343511],0
s1,1,0.194763,1.681214,[ 9 91] ; [  8 154],[ 6.48854962 93.51145038] ; [ 10.51145038 151.48854962],0
n2,1,0.269515,1.219212,[22 10] ; [33 25],[19.55555556 12.44444444] ; [35.44444444 22.55555556],0
d2,1,0.314989,1.009639,[45 54] ; [63 98],[41.12307692 57.87692308] ; [66.87692308 94.12307692],0
b5,1,0.329085,0.952495,[54 46] ; [98 65],[57.79467681 42.20532319] ; [94.20532319 68.79467681],0
n3,1,0.359942,0.838095,[22 10] ; [33 23],[20. 12.] ; [35. 21.],0
b2,1,0.395497,0.721974,[22 42] ; [24 62],[19.62666667 44.37333333] ; [26.37333333 59.62666667],0
b3,1,0.395497,0.721974,[22 42] ; [24 62],[19.62666667 44.37333333] ; [26.37333333 59.62666667],0
b4,1,0.482346,0.493555,[52 48] ; [92 71],[54.75285171 45.24714829] ; [89.24714829 73.75285171],0
b1,1,0.487607,0.481803,[38 62] ; [69 94],[40.68441065 59.31558935] ; [66.31558935 96.68441065],0
a1,1,0.73194,0.117337,[ 4 96] ; [  8 155],[ 4.56273764 95.43726236] ; [  7.43726236 155.56273764],0
a7,1,0.796917,0.066223,[62 38] ; [103  59],[62.97709924 37.02290076] ; [102.02290076  59.97709924],0
a8,1,0.872805,0.025631,[11 83] ; [ 17 137],[10.61290323 83.38709677] ; [ 17.38709677 136.61290323],0
