Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,23.6775,[10  3] ; [ 3 34],[3.38 9.62] ; [ 9.62 27.38],1
p7,1,6.7e-05,15.891912,[10  4] ; [ 5 31],[4.2 9.8] ; [10.8 25.2],1
p3,1,0.000366,12.6992,[9 5] ; [ 5 31],[ 3.92 10.08] ; [10.08 25.92],1
p11,1,0.000773,11.304344,[9 5] ; [ 6 31],[4.11764706 9.88235294] ; [10.88235294 26.11764706],1
n6,1,0.002128,9.436137,[11  2] ; [13 24],[6.24 6.76] ; [17.76 19.24],0
s2,1,0.005,7.879325,[5 9] ; [ 2 35],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
v2,1,0.011763,6.346212,[5 8] ; [ 3 33],[ 2.12244898 10.87755102] ; [ 5.87755102 30.12244898],0
p2,1,0.016941,5.702428,[9 5] ; [10 26],[5.32 8.68] ; [13.68 22.32],0
d3,1,0.024091,5.08809,[9 5] ; [11 26],[5.49019608 8.50980392] ; [14.50980392 22.49019608],0
p10,1,0.028818,4.778439,[9 5] ; [11 25],[5.6 8.4] ; [14.4 21.6],0
p9,1,0.055234,3.675,[9 5] ; [12 23],[6. 8.] ; [15. 20.],0
a5,1,0.072356,3.228738,[10  4] ; [16 21],[7.1372549 6.8627451] ; [18.8627451 18.1372549],0
r4,1,0.119607,2.422466,[ 4 10] ; [ 4 33],[ 2.19607843 11.80392157] ; [ 5.80392157 31.19607843],0
n2,1,0.12182,2.393769,[1 5] ; [10  9],[2.64 3.36] ; [ 8.36 10.64],0
s6,1,0.129388,2.299832,[6 8] ; [ 8 29],[ 3.84313725 10.15686275] ; [10.15686275 26.84313725],0
a1,1,0.167842,1.902114,[ 1 13] ; [ 9 28],[ 2.74509804 11.25490196] ; [ 7.25490196 29.74509804],0
d1,1,0.194883,1.680309,[6 8] ; [ 9 28],[4.11764706 9.88235294] ; [10.88235294 26.11764706],0
s5,1,0.20809,1.584666,[ 4 10] ; [ 5 32],[ 2.47058824 11.52941176] ; [ 6.52941176 30.47058824],0
b5,1,0.214143,1.543191,[8 6] ; [14 23],[6.03921569 7.96078431] ; [15.96078431 21.03921569],0
b3,1,0.254616,1.297798,[3 8] ; [11 12],[4.52941176 6.47058824] ; [ 9.47058824 13.52941176],0
b2,1,0.254616,1.297798,[3 8] ; [11 12],[4.52941176 6.47058824] ; [ 9.47058824 13.52941176],0
a6,1,0.287624,1.130711,[8 6] ; [15 22],[6.31372549 7.68627451] ; [16.68627451 20.31372549],0
s1,1,0.292485,1.108149,[ 2 12] ; [ 2 35],[ 1.09803922 12.90196078] ; [ 2.90196078 34.09803922],0
u2,1,0.317311,1.0,[3 3] ; [ 5 13],[2. 4.] ; [ 6. 12.],0
d4,1,0.318071,0.996863,[9 5] ; [18 19],[7.41176471 6.58823529] ; [19.58823529 17.41176471],0
v4,1,0.407431,0.686284,[9 5] ; [19 18],[7.68627451 6.31372549] ; [20.31372549 16.68627451],0
a4,1,0.447699,0.576471,[6 8] ; [11 24],[4.85714286 9.14285714] ; [12.14285714 22.85714286],0
p12,1,0.465994,0.531459,[ 1 13] ; [ 1 36],[ 0.54901961 13.45098039] ; [ 1.45098039 35.54901961],0
v1,1,0.543436,0.369208,[5 9] ; [10 27],[4.11764706 9.88235294] ; [10.88235294 26.11764706],0
n3,1,0.632585,0.228571,[3 3] ; [ 7 11],[2.5 3.5] ; [ 7.5 10.5],0
s3,1,0.639723,0.219104,[ 3 10] ; [ 6 29],[ 2.4375 10.5625] ; [ 6.5625 28.4375],0
n4,1,0.657226,0.196911,[10  4] ; [24 13],[9.33333333 4.66666667] ; [24.66666667 12.33333333],0
r1,1,0.657226,0.196911,[ 4 10] ; [13 24],[4.66666667 9.33333333] ; [12.33333333 24.66666667],0
d2,1,0.699676,0.14881,[5 9] ; [15 21],[5.6 8.4] ; [14.4 21.6],0
d5,1,0.71154,0.136744,[8 6] ; [19 18],[7.41176471 6.58823529] ; [19.58823529 17.41176471],0
r2,1,0.725506,0.123278,[9 5] ; [25 11],[9.52 4.48] ; [24.48 11.52],0
n1,1,0.734139,0.115345,[3 3] ; [ 8 11],[2.64 3.36] ; [ 8.36 10.64],0
a7,1,0.743183,0.107348,[6 8] ; [14 23],[5.49019608 8.50980392] ; [14.50980392 22.49019608],0
b4,1,0.752732,0.09925,[9 5] ; [22 15],[8.50980392 5.49019608] ; [22.49019608 14.50980392],0
v3,1,0.775391,0.081413,[ 2 11] ; [ 7 30],[ 2.34 10.66] ; [ 6.66 30.34],0
u3,1,0.795418,0.067227,[2 4] ; [ 5 13],[1.75 4.25] ; [ 5.25 12.75],0
s8,1,0.813951,0.055381,[ 1 13] ; [ 2 35],[ 0.82352941 13.17647059] ; [ 2.17647059 34.82352941],0
a3,1,0.855858,0.032997,[8 6] ; [19 16],[7.71428571 6.28571429] ; [19.28571429 15.71428571],0
b1,1,0.880754,0.022504,[8 6] ; [22 15],[8.23529412 5.76470588] ; [21.76470588 15.23529412],0
a2,1,0.908903,0.013092,[ 1 13] ; [ 3 34],[ 1.09803922 12.90196078] ; [ 2.90196078 34.09803922],0
n5,1,0.935429,0.006564,[10  4] ; [26 11],[9.88235294 4.11764706] ; [26.11764706 10.88235294],0
s4,1,0.942987,0.005115,[ 2 12] ; [ 5 32],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
p1,1,0.942987,0.005115,[ 2 12] ; [ 5 32],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
