Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001207,10.479324,[8 6] ; [ 4 29],[ 3.57446809 10.42553191] ; [ 8.42553191 24.57446809],0
s6,1,0.002335,9.265588,[11  3] ; [10 23],[6.25531915 7.74468085] ; [14.74468085 18.25531915],0
a8,1,0.039416,4.242857,[5 9] ; [ 3 27],[ 2.54545455 11.45454545] ; [ 5.45454545 24.54545455],0
s8,1,0.04021,4.209017,[6 8] ; [ 5 28],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
a4,1,0.04055,4.194702,[ 1 13] ; [12 21],[ 3.87234043 10.12765957] ; [ 9.12765957 23.87234043],0
p7,1,0.044517,4.036828,[10  4] ; [13 20],[6.85106383 7.14893617] ; [16.14893617 16.85106383],0
u3,1,0.050924,3.810784,[3 2] ; [ 3 15],[1.30434783 3.69565217] ; [ 4.69565217 13.30434783],0
s7,1,0.128864,2.306134,[6 8] ; [ 6 23],[ 3.90697674 10.09302326] ; [ 8.09302326 20.90697674],0
v1,1,0.130131,2.290943,[ 2 12] ; [12 21],[4.17021277 9.82978723] ; [ 9.82978723 23.17021277],0
p3,1,0.132645,2.261272,[7 7] ; [ 9 24],[4.76595745 9.23404255] ; [11.23404255 21.76595745],0
n3,1,0.163165,1.944643,[3 1] ; [5 9],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
b3,1,0.180408,1.794258,[2 9] ; [ 8 11],[3.66666667 7.33333333] ; [ 6.33333333 12.66666667],0
b2,1,0.180408,1.794258,[2 9] ; [ 8 11],[3.66666667 7.33333333] ; [ 6.33333333 12.66666667],0
v3,1,0.194194,1.685508,[5 9] ; [ 6 27],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
r3,1,0.208458,1.582106,[11  3] ; [19 13],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
s5,1,0.240508,1.377615,[ 1 13] ; [ 7 26],[ 2.38297872 11.61702128] ; [ 5.61702128 27.38297872],0
a3,1,0.276718,1.183137,[9 5] ; [15 17],[7.30434783 6.69565217] ; [16.69565217 15.30434783],0
b5,1,0.320799,0.985687,[9 5] ; [16 17],[7.44680851 6.55319149] ; [17.55319149 15.44680851],0
s1,1,0.355403,0.854072,[ 2 12] ; [ 2 31],[ 1.19148936 12.80851064] ; [ 2.80851064 30.19148936],0
p12,1,0.355403,0.854072,[ 2 12] ; [ 2 31],[ 1.19148936 12.80851064] ; [ 2.80851064 30.19148936],0
p9,1,0.356354,0.850702,[9 5] ; [24  7],[10.26666667  3.73333333] ; [22.73333333  8.26666667],0
p8,1,0.417292,0.657929,[6 7] ; [11 22],[4.80434783 8.19565217] ; [12.19565217 20.80434783],0
d5,1,0.420619,0.648586,[9 5] ; [17 16],[7.74468085 6.25531915] ; [18.25531915 14.74468085],0
n1,1,0.422678,0.642857,[2 2] ; [ 4 10],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
v2,1,0.428346,0.627304,[5 9] ; [15 16],[6.22222222 7.77777778] ; [13.77777778 17.22222222],0
p10,1,0.446931,0.578423,[8 6] ; [22 10],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
p4,1,0.463509,0.537408,[8 6] ; [15 18],[6.85106383 7.14893617] ; [16.14893617 16.85106383],0
v4,1,0.501231,0.452329,[7 7] ; [20 13],[8.04255319 5.95744681] ; [18.95744681 14.04255319],0
p1,1,0.612697,0.256267,[ 1 13] ; [ 4 29],[ 1.4893617 12.5106383] ; [ 3.5106383 29.4893617],0
p6,1,0.624186,0.240028,[ 4 10] ; [ 7 25],[ 3.34782609 10.65217391] ; [ 7.65217391 24.34782609],0
a6,1,0.632829,0.228244,[7 7] ; [14 19],[6.25531915 7.74468085] ; [14.74468085 18.25531915],0
d3,1,0.675357,0.175399,[6 8] ; [12 21],[5.36170213 8.63829787] ; [12.63829787 20.36170213],0
p2,1,0.675357,0.175399,[8 6] ; [21 12],[8.63829787 5.36170213] ; [20.36170213 12.63829787],0
u2,1,0.692103,0.156818,[3 2] ; [9 9],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
r1,1,0.715892,0.132463,[5 9] ; [10 23],[4.46808511 9.53191489] ; [10.53191489 22.46808511],0
n2,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p5,1,0.821692,0.050791,[ 2 11] ; [ 6 27],[ 2.26086957 10.73913043] ; [ 5.73913043 27.26086957],0
s4,1,0.834944,0.043416,[ 3 11] ; [ 8 25],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
d1,1,0.834944,0.043416,[ 3 11] ; [ 8 25],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
