Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,28.765184,[14 37] ; [41 10],[27.5 23.5] ; [27.5 23.5],1
s2,1,0.001758,9.78678,[26 25] ; [41 10],[33.5 17.5] ; [33.5 17.5],0
s6,1,0.003209,8.684778,[35 16] ; [46  4],[40.9009901 10.0990099] ; [40.0990099  9.9009901],0
p6,1,0.00377,8.391608,[ 5 45] ; [17 33],[11. 39.] ; [11. 39.],0
r4,1,0.00401,8.279221,[39 12] ; [49  2],[44.  7.] ; [44.  7.],0
a5,1,0.009116,6.8,[30 21] ; [42  9],[36. 15.] ; [36. 15.],0
s3,1,0.009637,6.700823,[27 21] ; [41 10],[32.96969697 15.03030303] ; [35.03030303 15.96969697],0
p10,1,0.010882,6.484562,[35 15] ; [46  5],[40.0990099  9.9009901] ; [40.9009901 10.0990099],0
p3,1,0.026505,4.92278,[ 9 42] ; [19 32],[14. 37.] ; [14. 37.],0
b1,1,0.040565,4.194079,[14 37] ; [24 27],[19. 32.] ; [19. 32.],0
a3,1,0.042641,4.109589,[32 18] ; [41  9],[36.5 13.5] ; [36.5 13.5],0
v1,1,0.086177,2.944373,[22 28] ; [30 19],[26.26262626 23.73737374] ; [25.73737374 23.26262626],0
u3,1,0.089906,2.876058,[ 9 10] ; [8 2],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
u2,1,0.094362,2.798336,[ 5 13] ; [6 4],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
d5,1,0.097213,2.750688,[36 15] ; [43  8],[39.5 11.5] ; [39.5 11.5],0
v3,1,0.107262,2.594105,[11 39] ; [18 31],[14.64646465 35.35353535] ; [14.35353535 34.64646465],0
b3,1,0.115785,2.473428,[10 21] ; [18 17],[13.15151515 17.84848485] ; [14.84848485 20.15151515],0
b2,1,0.115785,2.473428,[10 21] ; [18 17],[13.15151515 17.84848485] ; [14.84848485 20.15151515],0
r3,1,0.125103,2.352245,[43  6] ; [49  2],[45.08  3.92] ; [46.92  4.08],0
r1,1,0.148619,2.086364,[37 14] ; [43  8],[40. 11.] ; [40. 11.],0
v2,1,0.175513,1.835216,[24 26] ; [29 18],[27.31958763 22.68041237] ; [25.68041237 21.31958763],0
a6,1,0.181488,1.785396,[27 24] ; [33 17],[30.2970297 20.7029703] ; [29.7029703 20.2970297],0
p11,1,0.18311,1.772201,[40 11] ; [34 17],[37. 14.] ; [37. 14.],0
p2,1,0.191217,1.708215,[40 10] ; [35 16],[37.12871287 12.87128713] ; [37.87128713 13.12871287],0
n5,1,0.205298,1.604278,[30 20] ; [36 14],[33. 17.] ; [33. 17.],0
v4,1,0.207674,1.587567,[43  5] ; [49  2],[44.60606061  3.39393939] ; [47.39393939  3.60606061],0
b4,1,0.219159,1.509868,[35 16] ; [29 22],[32. 19.] ; [32. 19.],0
p5,1,0.229144,1.446168,[ 5 45] ; [ 2 49],[ 3.46534653 46.53465347] ; [ 3.53465347 47.46534653],0
n4,1,0.233042,1.422196,[31 20] ; [36 14],[33.83168317 17.16831683] ; [33.16831683 16.83168317],0
d2,1,0.27478,1.192728,[23 27] ; [29 22],[25.74257426 24.25742574] ; [26.25742574 24.74257426],0
u1,1,0.276128,1.186047,[ 6 45] ; [10 41],[ 8. 43.] ; [ 8. 43.],0
p7,1,0.304796,1.053093,[24 24] ; [29 19],[26.5 21.5] ; [26.5 21.5],0
n3,1,0.318388,0.995556,[6 4] ; [14  4],[7.14285714 2.85714286] ; [12.85714286  5.14285714],0
p12,1,0.320684,0.986155,[ 4 47] ; [ 7 43],[ 5.55445545 45.44554455] ; [ 5.44554455 44.55445545],0
d1,1,0.322102,0.980392,[23 28] ; [28 23],[25.5 25.5] ; [25.5 25.5],0
p9,1,0.348658,0.878334,[38 10] ; [44  7],[39.75757576  8.24242424] ; [42.24242424  8.75757576],0
s4,1,0.36181,0.831601,[11 39] ; [15 35],[13. 37.] ; [13. 37.],0
n6,1,0.424492,0.637845,[43  7] ; [40 10],[41.5  8.5] ; [41.5  8.5],0
p8,1,0.454845,0.55855,[17 32] ; [21 29],[18.80808081 30.19191919] ; [19.19191919 30.80808081],0
n2,1,0.519536,0.414815,[8 2] ; [16  2],[8.57142857 1.42857143] ; [15.42857143  2.57142857],0
r2,1,0.545777,0.364936,[47  2] ; [49  1],[47.51515152  1.48484848] ; [48.48484848  1.51515152],0
a4,1,0.547484,0.361845,[23 28] ; [20 31],[21.5 29.5] ; [21.5 29.5],0
n1,1,0.56917,0.324074,[5 5] ; [11  7],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
a2,1,0.617935,0.24878,[ 9 42] ; [11 40],[10. 41.] ; [10. 41.],0
a1,1,0.646525,0.210309,[ 3 48] ; [ 2 49],[ 2.5 48.5] ; [ 2.5 48.5],0
b5,1,0.690648,0.158385,[29 22] ; [27 24],[28. 23.] ; [28. 23.],0
a7,1,0.73873,0.111246,[32 18] ; [31 20],[31.18811881 18.81188119] ; [31.81188119 19.18811881],0
a8,1,0.740716,0.109499,[ 7 38] ; [ 8 36],[ 7.58426966 37.41573034] ; [ 7.41573034 36.58426966],0
p1,1,0.803099,0.06217,[ 5 44] ; [ 6 45],[ 5.39 43.61] ; [ 5.61 45.39],0
d4,1,0.965564,0.001864,[42  8] ; [43  8],[42.07920792  7.92079208] ; [42.92079208  8.07920792],0
d3,1,1.0,0.0,[26 25] ; [26 25],[26. 25.] ; [26. 25.],0
s1,1,1.0,0.0,[ 2 49] ; [ 2 49],[ 2. 49.] ; [ 2. 49.],0
