Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,42.974679,[91 18] ; [50 71],[66.82173913 42.17826087] ; [74.17826087 46.82173913],1
p5,1,0.000871,11.082518,[39 71] ; [ 20 102],[27.97413793 82.02586207] ; [31.02586207 90.97413793],1
v1,1,0.001432,10.164536,[81 28] ; [66 56],[69.36363636 39.63636364] ; [77.63636364 44.36363636],0
s8,1,0.002996,8.809821,[74 34] ; [60 62],[62.92173913 45.07826087] ; [71.07826087 50.92173913],0
p1,1,0.003947,8.307941,[21 89] ; [  8 114],[13.75 96.25] ; [ 15.25 106.75],0
p8,1,0.005305,7.772441,[77 31] ; [64 56],[66.78947368 41.21052632] ; [74.21052632 45.78947368],0
s7,1,0.009659,6.696809,[83 23] ; [73 44],[74.15246637 31.84753363] ; [81.84753363 35.15246637],0
s2,1,0.01954,5.452501,[86 23] ; [80 43],[77.99137931 31.00862069] ; [88.00862069 34.99137931],0
p4,1,0.027043,4.888043,[84 24] ; [78 43],[76.40174672 31.59825328] ; [85.59825328 35.40174672],0
n6,1,0.029263,4.75209,[105   3] ; [109  12],[100.92576419   7.07423581] ; [113.07423581   7.92576419],0
r3,1,0.044688,4.030387,[106   3] ; [110  11],[102.36521739   6.63478261] ; [113.63478261   7.36521739],0
v4,1,0.045479,4.0008,[108   1] ; [115   7],[105.22510823   3.77489177] ; [117.77489177   4.22510823],0
a1,1,0.061168,3.505421,[ 10 100] ; [  4 119],[  6.60944206 103.39055794] ; [  7.39055794 115.60944206],0
p12,1,0.069375,3.297739,[20 90] ; [ 12 109],[15.23809524 94.76190476] ; [ 16.76190476 104.23809524],0
r4,1,0.072852,3.217561,[107   3] ; [113  10],[103.86266094   6.13733906] ; [116.13733906   6.86266094],0
a8,1,0.076605,3.135494,[11 87] ; [23 91],[15.71698113 82.28301887] ; [18.28301887 95.71698113],0
d1,1,0.085504,2.957048,[78 32] ; [74 49],[71.75965665 38.24034335] ; [80.24034335 42.75965665],0
r1,1,0.09337,2.815284,[100   9] ; [104  19],[95.84482759 13.15517241] ; [108.15517241  14.84482759],0
s4,1,0.11614,2.468624,[19 90] ; [31 88],[23.90350877 85.09649123] ; [26.09649123 92.90350877],0
s1,1,0.12932,2.300644,[  2 106] ; [  7 115],[  4.22608696 103.77391304] ; [  4.77391304 117.22608696],0
p3,1,0.139489,2.183588,[72 37] ; [69 53],[66.53246753 42.46753247] ; [74.46753247 47.53246753],0
a5,1,0.176483,1.826998,[95 15] ; [98 25],[91.11587983 18.88412017] ; [101.88412017  21.11587983],0
s3,1,0.177717,1.816609,[77 28] ; [80 43],[72.30263158 32.69736842] ; [84.69736842 38.30263158],0
d5,1,0.28106,1.161957,[95 13] ; [102  21],[92.1038961 15.8961039] ; [104.8961039  18.1038961],0
n5,1,0.299262,1.077481,[103   6] ; [110  11],[100.94347826   8.05652174] ; [112.05652174   8.94347826],0
p7,1,0.348573,0.878644,[85 22] ; [89 31],[82.01762115 24.98237885] ; [91.98237885 28.01762115],0
a4,1,0.371186,0.79969,[61 49] ; [61 62],[57.59656652 52.40343348] ; [64.40343348 58.59656652],0
r2,1,0.38139,0.766216,[107   3] ; [115   6],[105.71428571   4.28571429] ; [116.28571429   4.71428571],0
d3,1,0.394194,0.725965,[80 29] ; [84 39],[77.05172414 31.94827586] ; [86.94827586 36.05172414],0
a6,1,0.440715,0.59442,[72 36] ; [76 47],[69.19480519 38.80519481] ; [78.80519481 44.19480519],0
n1,1,0.494287,0.46718,[8 9] ; [15 11],[9.09302326 7.90697674] ; [13.90697674 12.09302326],0
d2,1,0.514066,0.425782,[62 45] ; [66 57],[59.54782609 47.45217391] ; [68.45217391 54.54782609],0
p6,1,0.559857,0.339951,[52 55] ; [64 58],[54.20087336 52.79912664] ; [61.79912664 60.20087336],0
a3,1,0.594808,0.282897,[89 20] ; [97 26],[87.38793103 21.61206897] ; [98.61206897 24.38793103],0
p10,1,0.596838,0.279791,[98 11] ; [107  15],[96.73160173 12.26839827] ; [108.26839827  13.73160173],0
u2,1,0.631827,0.229592,[12  9] ; [12 12],[11.2  9.8] ; [12.8 11.2],0
b2,1,0.657379,0.196723,[29 35] ; [35 49],[27.67567568 36.32432432] ; [36.32432432 47.67567568],0
b3,1,0.657379,0.196723,[29 35] ; [35 49],[27.67567568 36.32432432] ; [36.32432432 47.67567568],0
u1,1,0.749245,0.102167,[27 83] ; [28 95],[25.96566524 84.03433476] ; [29.03433476 93.96566524],0
p2,1,0.770081,0.085421,[96 14] ; [108  14],[96.72413793 13.27586207] ; [107.27586207  14.72413793],0
s6,1,0.775457,0.081365,[93 15] ; [104  15],[93.72687225 14.27312775] ; [103.27312775  15.72687225],0
b4,1,0.779961,0.078048,[66 44] ; [76 47],[67.03862661 42.96137339] ; [74.96137339 48.03862661],0
a2,1,0.806461,0.060022,[32 78] ; [34 89],[31.15879828 78.84120172] ; [34.84120172 88.15879828],0
n3,1,0.81725,0.053399,[15  4] ; [19  6],[14.68181818  4.31818182] ; [19.31818182  5.68181818],0
a7,1,0.842942,0.039256,[74 35] ; [82 41],[73.29310345 35.70689655] ; [82.70689655 40.29310345],0
p9,1,0.84998,0.035775,[98 10] ; [108  12],[97.57894737 10.42105263] ; [108.42105263  11.57894737],0
d4,1,0.870313,0.026654,[93 14] ; [106  17],[92.57826087 14.42173913] ; [106.42173913  16.57826087],0
b5,1,0.903867,0.014587,[59 51] ; [65 58],[58.54077253 51.45922747] ; [65.45922747 57.54077253],0
p11,1,0.939205,0.005817,[89 21] ; [100  23],[89.22746781 20.77253219] ; [99.77253219 23.22746781],0
b1,1,0.943608,0.005004,[46 64] ; [52 71],[46.26609442 63.73390558] ; [51.73390558 71.26609442],0
n2,1,0.964972,0.001929,[16  2] ; [23  3],[15.95454545  2.04545455] ; [23.04545455  2.95454545],0
u3,1,0.97951,0.00066,[13  8] ; [16 10],[12.95744681  8.04255319] ; [16.04255319  9.95744681],0
