Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,30.798947,[ 19 101] ; [69 74],[40.15209125 79.84790875] ; [47.84790875 95.15209125],1
p8,1,0.222262,1.489704,[66 53] ; [93 55],[70.86516854 48.13483146] ; [88.13483146 59.86516854],0
r2,1,0.236105,1.403702,[107  13] ; [138  10],[109.70149254  10.29850746] ; [135.29850746  12.70149254],0
a7,1,0.267929,1.227319,[88 33] ; [117  32],[91.87037037 29.12962963] ; [113.12962963  35.87037037],0
n1,1,0.272911,1.202059,[11 13] ; [ 8 18],[ 9.12 14.88] ; [ 9.88 16.12],0
u3,1,0.316918,1.001625,[31 18] ; [25 22],[28.58333333 20.41666667] ; [27.41666667 19.58333333],0
s3,1,0.325735,0.96578,[55 65] ; [59 89],[51.04477612 68.95522388] ; [62.95522388 85.04477612],0
b5,1,0.396502,0.71891,[72 49] ; [81 68],[68.56666667 52.43333333] ; [84.43333333 64.56666667],0
a6,1,0.430405,0.621732,[79 42] ; [104  45],[82.01111111 38.98888889] ; [100.98888889  48.01111111],0
s2,1,0.470665,0.520415,[47 73] ; [52 97],[44.16356877 75.83643123] ; [54.83643123 94.16356877],0
b2,1,0.545275,0.36585,[20 54] ; [27 59],[21.7375 52.2625] ; [25.2625 60.7375],0
b3,1,0.545275,0.36585,[20 54] ; [27 59],[21.7375 52.2625] ; [25.2625 60.7375],0
n3,1,0.560427,0.338965,[16  7] ; [20  6],[16.89795918  6.10204082] ; [19.10204082  6.89795918],0
n4,1,0.609237,0.261287,[91 30] ; [116  33],[92.76666667 28.23333333] ; [114.23333333  34.76666667],0
p6,1,0.618622,0.24781,[47 73] ; [62 85],[48.98876404 71.01123596] ; [60.01123596 86.98876404],0
a1,1,0.636833,0.222908,[  5 116] ; [  8 141],[  5.82592593 115.17407407] ; [  7.17407407 141.82592593],0
n2,1,0.682168,0.167696,[17  7] ; [19  6],[17.63265306  6.36734694] ; [18.36734694  6.63265306],0
p7,1,0.69811,0.150446,[81 38] ; [104  44],[82.45318352 36.54681648] ; [102.54681648  45.45318352],0
n6,1,0.785356,0.074172,[102  18] ; [124  24],[101.19402985  18.80597015] ; [124.80597015  23.19402985],0
p5,1,0.787439,0.072705,[ 14 106] ; [ 19 130],[ 14.72118959 105.27881041] ; [ 18.27881041 130.72118959],0
s5,1,0.7891,0.071546,[36 81] ; [ 43 104],[35.01136364 81.98863636] ; [ 43.98863636 103.01136364],0
v4,1,0.816428,0.05389,[112   9] ; [139  10],[112.48518519   8.51481481] ; [138.51481481  10.48518519],0
b4,1,0.8214,0.05096,[69 52] ; [87 62],[69.91111111 51.08888889] ; [86.08888889 62.91111111],0
a4,1,0.830407,0.045873,[54 66] ; [69 80],[54.86988848 65.13011152] ; [68.13011152 80.86988848],0
u2,1,0.844742,0.03835,[26 24] ; [23 23],[25.52083333 24.47916667] ; [23.47916667 22.52083333],0
p3,1,0.873416,0.025383,[77 43] ; [97 52],[77.62081784 42.37918216] ; [96.37918216 52.62081784],0
a8,1,0.874157,0.025084,[10 99] ; [ 13 120],[10.35950413 98.64049587] ; [ 12.64049587 120.35950413],0
p1,1,0.885165,0.020859,[ 12 109] ; [ 14 135],[ 11.65185185 109.34814815] ; [ 14.34814815 134.65185185],0
s7,1,0.937096,0.006228,[38 76] ; [47 96],[37.70428016 76.29571984] ; [47.29571984 95.70428016],0
p2,1,0.947627,0.004315,[106  14] ; [132  17],[106.17100372  13.82899628] ; [131.82899628  17.17100372],0
