Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,100.535847,[171  97] ; [ 3 89],[129.53333333 138.46666667] ; [44.46666667 47.53333333],1
p4,1,0.003784,8.384828,[127 138] ; [27 62],[115.28248588 149.71751412] ; [38.71751412 50.28248588],0
v4,1,0.008296,6.968441,[242  25] ; [73 18],[234.9301676  32.0698324] ; [80.0698324 10.9301676],0
n4,1,0.009696,6.689973,[194  74] ; [52 38],[184.15642458  83.84357542] ; [61.84357542 28.15642458],0
u1,1,0.018745,5.52514,[ 31 237] ; [ 3 89],[ 25.31111111 242.68888889] ; [ 8.68888889 83.31111111],0
p7,1,0.024346,5.069796,[147 116] ; [37 51],[137.86894587 125.13105413] ; [46.13105413 41.86894587],0
p8,1,0.028843,4.776961,[125 137] ; [31 59],[116.11363636 145.88636364] ; [39.88636364 50.11363636],0
s6,1,0.031791,4.609753,[106 156] ; [25 65],[ 97.50568182 164.49431818] ; [33.49431818 56.50568182],0
s1,1,0.043435,4.078382,[  6 259] ; [ 6 83],[  8.98305085 256.01694915] ; [ 3.01694915 85.98305085],0
u3,1,0.059279,3.557436,[46 41] ; [21 36],[40.47916667 46.52083333] ; [26.52083333 30.47916667],0
p6,1,0.067064,3.353457,[ 65 196] ; [14 76],[ 58.74358974 202.25641026] ; [20.25641026 69.74358974],0
n6,1,0.07329,3.207746,[207  60] ; [62 29],[200.62290503  66.37709497] ; [68.37709497 22.62290503],0
b5,1,0.084601,2.974211,[170  98] ; [49 43],[163.03333333 104.96666667] ; [55.96666667 36.03333333],0
u2,1,0.095824,2.773707,[45 42] ; [21 35],[40.15384615 46.84615385] ; [25.84615385 30.15384615],0
v1,1,0.108703,2.572971,[119 144] ; [32 58],[112.50141643 150.49858357] ; [38.49858357 51.50141643],0
s8,1,0.126582,2.333933,[ 40 227] ; [ 8 84],[ 35.69916435 231.30083565] ; [12.30083565 79.69916435],0
a1,1,0.130335,2.288509,[ 10 258] ; [ 7 85],[ 12.65555556 255.34444444] ; [ 4.34444444 87.65555556],0
b1,1,0.139665,2.181651,[ 99 169] ; [42 50],[104.96666667 163.03333333] ; [36.03333333 55.96666667],0
p11,1,0.148303,2.089615,[196  72] ; [60 32],[190.57777778  77.42222222] ; [65.42222222 26.57777778],0
n5,1,0.180202,1.795959,[182  84] ; [54 35],[176.83380282  89.16619718] ; [59.16619718 29.83380282],0
p3,1,0.186544,1.744704,[101 164] ; [28 64],[ 95.75630252 169.24369748] ; [33.24369748 58.75630252],0
p1,1,0.188448,1.729709,[ 20 247] ; [11 81],[ 23.05571031 243.94428969] ; [ 7.94428969 84.05571031],0
v3,1,0.236979,1.398474,[ 77 181] ; [21 69],[ 72.65517241 185.34482759] ; [25.34482759 64.65517241],0
s5,1,0.266675,1.23377,[ 45 214] ; [11 78],[ 41.67816092 217.32183908] ; [14.32183908 74.67816092],0
s4,1,0.311479,1.024395,[ 25 240] ; [12 79],[ 27.54213483 237.45786517] ; [ 9.45786517 81.54213483],0
s3,1,0.354389,0.857678,[ 53 211] ; [22 67],[ 56.09065156 207.90934844] ; [18.90934844 70.09065156],0
b4,1,0.358861,0.841876,[166 102] ; [52 40],[162.28888889 105.71111111] ; [55.71111111 36.28888889],0
a8,1,0.38764,0.746331,[ 28 216] ; [ 7 79],[ 25.87878788 218.12121212] ; [ 9.12121212 76.87878788],0
p12,1,0.404119,0.696036,[  7 258] ; [ 4 87],[  8.18820225 256.81179775] ; [ 2.81179775 88.18820225],0
b2,1,0.592173,0.286963,[47 96] ; [21 36],[48.62 94.38] ; [19.38 37.62],0
b3,1,0.592173,0.286963,[47 96] ; [21 36],[48.62 94.38] ; [19.38 37.62],0
n2,1,0.624492,0.239605,[44 25] ; [22 10],[45.08910891 23.91089109] ; [20.91089109 11.08910891],0
p5,1,0.758865,0.094232,[ 17 249] ; [ 5 86],[ 16.39215686 249.60784314] ; [ 5.60784314 85.39215686],0
n1,1,0.759242,0.093928,[22 46] ; [11 20],[22.66666667 45.33333333] ; [10.33333333 20.66666667],0
n3,1,0.91099,0.012497,[49 19] ; [22  9],[48.76767677 19.23232323] ; [22.23232323  8.76767677],0
