Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,6e-06,20.521971,[52  7] ; [ 7 12],[44.62820513 14.37179487] ; [14.37179487  4.62820513],1
n4,1,0.000679,11.54622,[50 11] ; [ 8 11],[44.225 16.775] ; [13.775  5.225],1
s7,1,0.00339,8.584751,[30 25] ; [ 3 16],[24.52702703 30.47297297] ; [ 8.47297297 10.52702703],0
s2,1,0.011618,6.368294,[32 27] ; [ 4 15],[27.23076923 31.76923077] ; [ 8.76923077 10.23076923],0
p9,1,0.013679,6.079155,[50  9] ; [11  8],[46.14102564 12.85897436] ; [14.85897436  4.14102564],0
p6,1,0.014157,6.018471,[28 31] ; [ 3 16],[23.44871795 35.55128205] ; [ 7.55128205 11.44871795],0
v1,1,0.016602,5.737931,[42 18] ; [ 7 11],[37.69230769 22.30769231] ; [11.30769231  6.69230769],0
u3,1,0.016913,5.705371,[15  8] ; [2 8],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
s3,1,0.047954,3.911591,[37 22] ; [ 7 12],[33.28205128 25.71794872] ; [10.71794872  8.28205128],0
a5,1,0.056029,3.651198,[40 20] ; [ 8 11],[36.4556962 23.5443038] ; [11.5443038  7.4556962],0
p8,1,0.085647,2.954345,[38 21] ; [ 8 11],[34.79487179 24.20512821] ; [11.20512821  7.79487179],0
p4,1,0.0857,2.953336,[32 27] ; [ 6 13],[28.74358974 30.25641026] ; [9.25641026 9.74358974],0
d2,1,0.09521,2.784009,[18 43] ; [ 2 17],[15.25 45.75] ; [ 4.75 14.25],0
s6,1,0.102031,2.673506,[38 22] ; [ 8 11],[34.93670886 25.06329114] ; [11.06329114  7.93670886],0
p7,1,0.179108,1.805006,[41 18] ; [10  9],[38.57692308 20.42307692] ; [12.42307692  6.57692308],0
d4,1,0.2102,1.570049,[32 28] ; [ 7 12],[29.62025316 30.37974684] ; [9.37974684 9.62025316],0
a3,1,0.216681,1.52622,[38 22] ; [ 9 10],[35.69620253 24.30379747] ; [11.30379747  7.69620253],0
p3,1,0.233736,1.417982,[31 28] ; [ 7 12],[28.74358974 30.25641026] ; [9.25641026 9.74358974],0
p5,1,0.257238,1.28356,[ 9 50] ; [ 1 18],[ 7.56410256 51.43589744] ; [ 2.43589744 16.56410256],0
d3,1,0.259698,1.270364,[31 29] ; [ 7 12],[28.86075949 31.13924051] ; [9.13924051 9.86075949],0
s8,1,0.280831,1.163064,[24 36] ; [ 5 14],[22.02531646 37.97468354] ; [ 6.97468354 12.02531646],0
n6,1,0.289811,1.120497,[54  7] ; [15  4],[52.6125  8.3875] ; [16.3875  2.6125],0
b4,1,0.306274,1.046674,[37 24] ; [ 9 10],[35.075 25.925] ; [10.925  8.075],0
a7,1,0.315588,1.007146,[45 15] ; [12  7],[43.29113924 16.70886076] ; [13.70886076  5.29113924],0
a4,1,0.345956,0.888236,[12 48] ; [ 2 17],[10.63291139 49.36708861] ; [ 3.36708861 15.63291139],0
a1,1,0.376984,0.780514,[ 1 60] ; [ 1 18],[ 1.525 59.475] ; [ 0.475 18.525],0
r3,1,0.376984,0.780514,[60  1] ; [18  1],[59.475  1.525] ; [18.525  0.475],0
n2,1,0.422813,0.642483,[10  1] ; [3 1],[9.53333333 1.46666667] ; [3.46666667 0.53333333],0
v3,1,0.522881,0.408206,[34 27] ; [ 9 10],[32.7875 28.2125] ; [10.2125  8.7875],0
s5,1,0.556878,0.345139,[17 41] ; [ 4 14],[16.02631579 41.97368421] ; [ 4.97368421 13.02631579],0
a6,1,0.575502,0.313563,[39 21] ; [11  8],[37.97468354 22.02531646] ; [12.02531646  6.97468354],0
p1,1,0.60657,0.2652,[ 9 50] ; [ 2 17],[ 8.32051282 50.67948718] ; [ 2.67948718 16.32051282],0
u2,1,0.630872,0.23088,[13  9] ; [5 5],[12.375  9.625] ; [5.625 4.375],0
p11,1,0.640697,0.217832,[51 10] ; [15  4],[50.325 10.675] ; [15.675  3.325],0
r2,1,0.659761,0.193814,[55  5] ; [18  1],[55.44303797  4.55696203] ; [17.55696203  1.44303797],0
d1,1,0.671619,0.179714,[ 5 56] ; [ 1 18],[ 4.575 56.425] ; [ 1.425 17.575],0
a2,1,0.671619,0.179714,[ 5 56] ; [ 1 18],[ 4.575 56.425] ; [ 1.425 17.575],0
r1,1,0.704964,0.14336,[49 12] ; [16  3],[49.5625 11.4375] ; [15.4375  3.5625],0
n3,1,0.770335,0.085227,[9 2] ; [3 1],[8.8 2.2] ; [3.2 0.8],0
b1,1,0.771468,0.084364,[28 33] ; [ 8 11],[27.45 33.55] ; [ 8.55 10.45],0
s4,1,0.78754,0.072633,[ 8 52] ; [ 3 16],[ 8.35443038 51.64556962] ; [ 2.64556962 16.35443038],0
a8,1,0.800229,0.064035,[ 7 48] ; [ 2 17],[ 6.68918919 48.31081081] ; [ 2.31081081 16.68918919],0
b2,1,0.879514,0.022978,[13 27] ; [3 7],[12.8 27.2] ; [3.2 6.8],0
b3,1,0.879514,0.022978,[13 27] ; [3 7],[12.8 27.2] ; [3.2 6.8],0
b5,1,0.890261,0.019037,[31 30] ; [10  9],[31.2625 29.7375] ; [9.7375 9.2625],0
r4,1,0.908979,0.01307,[54  7] ; [17  2],[54.1375  6.8625] ; [16.8625  2.1375],0
p2,1,0.938266,0.005998,[44 15] ; [14  5],[43.87179487 15.12820513] ; [14.12820513  4.87179487],0
v4,1,0.963633,0.002079,[57  3] ; [18  1],[56.96202532  3.03797468] ; [18.03797468  0.96202532],0
p12,1,0.964436,0.001988,[ 6 53] ; [ 2 17],[ 6.05128205 52.94871795] ; [ 1.94871795 17.05128205],0
