Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.007956,7.043386,[4 4] ; [ 1 17],[1.53846154 6.46153846] ; [ 3.46153846 14.53846154],0
r3,1,0.036966,4.351974,[3 5] ; [15  4],[5.33333333 2.66666667] ; [12.66666667  6.33333333],0
p3,1,0.06399,3.430827,[4 4] ; [ 3 16],[2.07407407 5.92592593] ; [ 4.92592593 14.07407407],0
s3,1,0.069676,3.290625,[1 7] ; [9 9],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
a6,1,0.132543,2.262465,[4 4] ; [ 4 15],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
a2,1,0.136198,2.220395,[2 6] ; [ 1 18],[0.88888889 7.11111111] ; [ 2.11111111 16.88888889],0
s1,1,0.136198,2.220395,[2 6] ; [ 1 18],[0.88888889 7.11111111] ; [ 2.11111111 16.88888889],0
a5,1,0.187039,1.740789,[6 2] ; [ 9 10],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
d3,1,0.187039,1.740789,[6 2] ; [ 9 10],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
a3,1,0.205924,1.599853,[7 1] ; [12  7],[5.62962963 2.37037037] ; [13.37037037  5.62962963],0
p8,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
p11,1,0.280077,1.166717,[2 6] ; [ 9 10],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
b3,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
b2,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
d2,1,0.33281,0.937934,[3 5] ; [11  8],[4.14814815 3.85185185] ; [9.85185185 9.14814815],0
d4,1,0.333697,0.934497,[6 2] ; [17  2],[6.81481481 1.18518519] ; [16.18518519  2.81481481],0
s6,1,0.365416,0.819195,[4 4] ; [ 6 13],[2.96296296 5.03703704] ; [ 7.03703704 11.96296296],0
n2,1,0.386916,0.748611,[2 1] ; [3 5],[1.36363636 1.63636364] ; [3.63636364 4.36363636],0
a7,1,0.472423,0.516303,[5 3] ; [ 9 10],[4.14814815 3.85185185] ; [9.85185185 9.14814815],0
p1,1,0.512054,0.429868,[1 7] ; [ 1 18],[0.59259259 7.40740741] ; [ 1.40740741 17.59259259],0
p2,1,0.52518,0.403708,[4 4] ; [ 7 12],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
n4,1,0.551149,0.355263,[2 6] ; [ 7 12],[2.66666667 5.33333333] ; [ 6.33333333 12.66666667],0
p4,1,0.56114,0.337734,[3 5] ; [ 5 14],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
p10,1,0.56114,0.337734,[3 5] ; [ 5 14],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
s4,1,0.573714,0.316507,[2 6] ; [ 3 16],[1.48148148 6.51851852] ; [ 3.51851852 15.48148148],0
b1,1,0.63749,0.222039,[5 3] ; [10  9],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
r1,1,0.63749,0.222039,[5 3] ; [10  9],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
d1,1,0.63749,0.222039,[3 5] ; [ 9 10],[3.55555556 4.44444444] ; [ 8.44444444 10.55555556],0
n6,1,0.732462,0.116863,[2 6] ; [ 6 13],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
r2,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
d5,1,0.765688,0.088816,[5 3] ; [13  6],[5.33333333 2.66666667] ; [12.66666667  6.33333333],0
p7,1,0.765688,0.088816,[3 5] ; [ 6 13],[2.66666667 5.33333333] ; [ 6.33333333 12.66666667],0
b4,1,0.765688,0.088816,[5 3] ; [13  6],[5.33333333 2.66666667] ; [12.66666667  6.33333333],0
s2,1,0.82176,0.050752,[2 6] ; [ 4 15],[1.77777778 6.22222222] ; [ 4.22222222 14.77777778],0
v2,1,0.824016,0.049454,[3 5] ; [ 8 11],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
p9,1,0.824016,0.049454,[3 5] ; [ 8 11],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
p6,1,0.826102,0.048269,[1 7] ; [ 3 16],[1.18518519 6.81481481] ; [ 2.81481481 16.18518519],0
n1,1,0.898195,0.016369,[1 2] ; [3 5],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
a4,1,0.900552,0.015616,[4 4] ; [ 9 10],[3.85185185 4.14814815] ; [9.14814815 9.85185185],0
b5,1,0.900552,0.015616,[4 4] ; [ 9 10],[3.85185185 4.14814815] ; [9.14814815 9.85185185],0
s7,1,0.967162,0.001695,[2 5] ; [ 5 12],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
r4,1,0.974213,0.001045,[3 5] ; [ 7 12],[2.96296296 5.03703704] ; [ 7.03703704 11.96296296],0
