Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,113.842492,[498  15] ; [88 43],[466.79813665  46.20186335] ; [119.20186335  11.79813665],1
r2,1,0.0,43.651586,[494  14] ; [104  23],[478.4  29.6] ; [119.6   7.4],1
a5,1,1e-06,24.733511,[409 104] ; [77 54],[387.13975155 125.86024845] ; [98.86024845 32.13975155],1
u1,1,4e-06,21.427246,[108 405] ; [  5 126],[ 90.01397516 422.98602484] ; [ 22.98602484 108.01397516],1
a2,1,1.8e-05,18.381343,[138 375] ; [ 12 119],[119.48757764 393.51242236] ; [ 30.51242236 100.48757764],1
d1,1,3.1e-05,17.380835,[326 187] ; [57 74],[305.09161491 207.90838509] ; [77.90838509 53.09161491],1
v4,1,5.3e-05,16.341876,[498  12] ; [116  13],[490.04694836  19.95305164] ; [123.95305164   5.04694836],1
d3,1,7.6e-05,15.665152,[373 139] ; [72 59],[354.33903577 157.66096423] ; [90.66096423 40.33903577],1
v2,1,0.000211,13.730113,[307 183] ; [56 70],[288.75 201.25] ; [74.25 51.75],1
p7,1,0.000412,12.47478,[356 144] ; [69 57],[339.45686901 160.54313099] ; [85.54313099 40.45686901],1
r3,1,0.000784,11.277741,[501  10] ; [120  10],[495.05616225  15.94383775] ; [125.94383775   4.05616225],1
a6,1,0.000792,11.259541,[370 141] ; [75 56],[354.19781931 156.80218069] ; [90.80218069 40.19781931],1
v1,1,0.000935,10.953023,[302 195] ; [56 70],[285.59550562 211.40449438] ; [72.40449438 53.59550562],1
d2,1,0.000978,10.868081,[256 256] ; [44 86],[239.25233645 272.74766355] ; [60.74766355 69.25233645],1
a4,1,0.001553,10.014334,[247 265] ; [43 88],[230.91757387 281.08242613] ; [59.08242613 71.91757387],0
a3,1,0.002391,9.22196,[388 124] ; [82 49],[374.24572317 137.75427683] ; [95.75427683 35.24572317],0
s5,1,0.002899,8.87025,[185 310] ; [29 96],[170.85483871 324.14516129] ; [43.14516129 81.85483871],0
d4,1,0.004104,8.237138,[436  75] ; [98 33],[425.03738318  85.96261682] ; [108.96261682  22.03738318],0
a7,1,0.004272,8.164529,[381 131] ; [81 50],[367.8755832 144.1244168] ; [94.1244168 36.8755832],0
s8,1,0.006701,7.35137,[254 255] ; [48 83],[240.184375 268.815625] ; [61.815625 69.184375],0
