Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,61.231278,[294  17] ; [16 15],[281.9005848  29.0994152] ; [28.0994152  2.9005848],1
n2,1,0.813825,0.055458,[43 10] ; [7 2],[42.74193548 10.25806452] ; [7.25806452 1.74193548],0
p6,1,0.813903,0.05541,[141 166] ; [14 18],[140.36873156 166.63126844] ; [14.63126844 17.36873156],0
v3,1,0.857682,0.032158,[145 155] ; [16 16],[145.48192771 154.51807229] ; [15.51807229 16.48192771],0
s1,1,0.875124,0.024697,[ 11 298] ; [ 1 32],[ 10.84210526 298.15789474] ; [ 1.15789474 31.84210526],0
u4,1,0.88011,0.022749,[ 11 300] ; [ 1 32],[ 10.84883721 300.15116279] ; [ 1.15116279 31.84883721],0
a1,1,0.886986,0.020198,[ 17 294] ; [ 2 31],[ 17.17732558 293.82267442] ; [ 1.82267442 31.17732558],0
u1,1,0.887795,0.019908,[ 72 239] ; [ 8 25],[ 72.3255814 238.6744186] ; [ 7.6744186 25.3255814],0
b1,1,0.909657,0.012876,[110 201] ; [12 21],[110.29651163 200.70348837] ; [11.70348837 21.29651163],0
a4,1,0.980402,0.000603,[151 159] ; [16 17],[150.93294461 159.06705539] ; [16.06705539 16.93294461],0
s4,1,0.981137,0.000559,[ 65 244] ; [ 7 26],[ 65.05263158 243.94736842] ; [ 6.94736842 26.05263158],0
