Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,3.4e-05,17.20151,[12 17] ; [46  8],[20.26506024  8.73493976] ; [37.73493976 16.26506024],1
a4,1,0.0132,6.142056,[ 5 24] ; [24 30],[10.13253012 18.86746988] ; [18.86746988 35.13253012],0
n3,1,0.028094,4.822263,[6 9] ; [16  5],[9.16666667 5.83333333] ; [12.83333333  8.16666667],0
s5,1,0.031398,4.631068,[ 8 20] ; [ 5 46],[ 4.60759494 23.39240506] ; [ 8.39240506 42.60759494],0
a5,1,0.097684,2.742947,[13 16] ; [35 20],[16.57142857 12.42857143] ; [31.42857143 23.57142857],0
n2,1,0.098281,2.733211,[8 8] ; [16  5],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
p6,1,0.098341,2.732243,[ 4 25] ; [16 37],[ 7.07317073 21.92682927] ; [12.92682927 40.07317073],0
p1,1,0.128436,2.311301,[ 1 27] ; [ 8 47],[ 3.03614458 24.96385542] ; [ 5.96385542 49.03614458],0
s7,1,0.133252,2.2542,[ 7 21] ; [21 29],[10.05128205 17.94871795] ; [17.94871795 32.05128205],0
d3,1,0.150405,2.068139,[19 10] ; [27 28],[15.88095238 13.11904762] ; [30.11904762 24.88095238],0
s6,1,0.156205,2.010588,[ 9 20] ; [25 28],[12.02439024 16.97560976] ; [21.97560976 31.02439024],0
a7,1,0.163521,1.941357,[17 12] ; [23 31],[13.97590361 15.02409639] ; [26.02409639 27.97590361],0
v3,1,0.186696,1.743502,[ 5 23] ; [17 37],[ 7.51219512 20.48780488] ; [14.48780488 39.51219512],0
d2,1,0.208414,1.582407,[ 9 20] ; [24 29],[11.67073171 17.32926829] ; [21.32926829 31.67073171],0
s8,1,0.215802,1.532071,[ 5 24] ; [16 38],[ 7.3373494 21.6626506] ; [13.6626506 40.3373494],0
a2,1,0.221381,1.495399,[ 2 27] ; [ 9 46],[ 3.79761905 25.20238095] ; [ 7.20238095 47.79761905],0
a6,1,0.251201,1.316614,[12 17] ; [30 25],[14.5 14.5] ; [27.5 27.5],0
n1,1,0.259653,1.270604,[ 4 12] ; [ 9 12],[ 5.62162162 10.37837838] ; [ 7.37837838 13.62162162],0
p9,1,0.279619,1.168941,[16 12] ; [36 16],[18.2  9.8] ; [33.8 18.2],0
s4,1,0.292599,1.107623,[ 7 22] ; [ 8 46],[ 5.24096386 23.75903614] ; [ 9.75903614 44.24096386],0
b1,1,0.328554,0.954591,[11 18] ; [27 28],[13.11904762 15.88095238] ; [24.88095238 30.11904762],0
s3,1,0.344107,0.895072,[ 8 20] ; [20 31],[ 9.92405063 18.07594937] ; [18.07594937 32.92405063],0
