Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000599,11.779956,[19 39] ; [19  7],[26.23809524 31.76190476] ; [11.76190476 14.23809524],1
b2,1,0.2217,1.493333,[13 27] ; [8 8],[15. 25.] ; [ 6. 10.],0
b3,1,0.2217,1.493333,[13 27] ; [8 8],[15. 25.] ; [ 6. 10.],0
p2,1,0.275895,1.187199,[34 22] ; [19  7],[36.19512195 19.80487805] ; [16.80487805  9.19512195],0
b1,1,0.299625,1.075862,[22 36] ; [13 13],[24.16666667 33.83333333] ; [10.83333333 15.16666667],0
a2,1,0.311352,1.024934,[12 46] ; [ 3 23],[10.35714286 47.64285714] ; [ 4.64285714 21.35714286],0
p7,1,0.350017,0.873397,[26 32] ; [14 11],[27.95180723 30.04819277] ; [12.04819277 12.95180723],0
a6,1,0.388162,0.744691,[37 21] ; [14 12],[35.21428571 22.78571429] ; [15.78571429 10.21428571],0
p8,1,0.394578,0.724788,[20 36] ; [11 13],[21.7 34.3] ; [ 9.3 14.7],0
s1,1,0.398451,0.712997,[ 2 56] ; [ 2 24],[ 2.76190476 55.23809524] ; [ 1.23809524 24.76190476],0
n4,1,0.406408,0.689283,[41 17] ; [16 10],[39.35714286 18.64285714] ; [17.64285714  8.35714286],0
a3,1,0.458523,0.549498,[45 13] ; [22  4],[46.26190476 11.73809524] ; [20.73809524  5.26190476],0
a1,1,0.476706,0.50639,[ 4 54] ; [ 3 23],[ 4.83333333 53.16666667] ; [ 2.16666667 23.83333333],0
u4,1,0.555359,0.347804,[ 1 57] ; [ 1 25],[ 1.38095238 56.61904762] ; [ 0.61904762 25.38095238],0
a4,1,0.584048,0.299736,[27 30] ; [14 12],[28.15662651 28.84337349] ; [12.84337349 13.15662651],0
n2,1,0.616311,0.251087,[14  9] ; [7 3],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
r3,1,0.629974,0.232095,[49  9] ; [23  3],[49.71428571  8.28571429] ; [22.28571429  3.71428571],0
u2,1,0.681777,0.168132,[5 8] ; [2 2],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
v2,1,0.694817,0.15392,[30 26] ; [14 10],[30.8 25.2] ; [13.2 10.8],0
n6,1,0.713851,0.134461,[44 13] ; [21  5],[44.63855422 12.36144578] ; [20.36144578  5.63855422],0
n3,1,0.729507,0.119565,[13 10] ; [5 5],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
n5,1,0.738549,0.111406,[38 20] ; [18  8],[38.66666667 19.33333333] ; [17.33333333  8.66666667],0
a8,1,0.75511,0.097287,[ 3 52] ; [ 1 25],[ 2.71604938 52.28395062] ; [ 1.28395062 24.71604938],0
p11,1,0.785217,0.074271,[43 15] ; [20  6],[43.5 14.5] ; [19.5  6.5],0
a7,1,0.843069,0.039192,[37 21] ; [16 10],[36.5952381 21.4047619] ; [16.4047619  9.5952381],0
v3,1,0.862314,0.030078,[21 36] ; [ 8 15],[20.6625 36.3375] ; [ 8.3375 14.6625],0
u1,1,0.886826,0.020256,[ 5 53] ; [ 2 24],[ 4.83333333 53.16666667] ; [ 2.16666667 23.83333333],0
p12,1,0.939117,0.005834,[ 2 55] ; [ 1 25],[ 2.06024096 54.93975904] ; [ 0.93975904 25.06024096],0
d3,1,0.987604,0.000241,[49  9] ; [22  4],[49.02380952  8.97619048] ; [21.97619048  4.02380952],0
