Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.305691,[22 16] ; [ 7 60],[10.4952381 27.5047619] ; [18.5047619 48.4952381],1
p6,1,0.00226,9.325276,[15 23] ; [ 9 58],[ 8.68571429 29.31428571] ; [15.31428571 51.68571429],0
p4,1,0.002574,9.08689,[21 16] ; [18 49],[13.875 23.125] ; [25.125 41.875],0
v2,1,0.003679,8.43573,[26 10] ; [25 35],[19.125 16.875] ; [31.875 28.125],0
a2,1,0.010167,6.60546,[ 1 37] ; [14 53],[ 5.42857143 32.57142857] ; [ 9.57142857 57.42857143],0
p3,1,0.030137,4.701466,[19 18] ; [20 47],[13.875 23.125] ; [25.125 41.875],0
u1,1,0.046617,3.959152,[ 2 36] ; [13 54],[ 5.42857143 32.57142857] ; [ 9.57142857 57.42857143],0
p10,1,0.082932,3.006481,[31  7] ; [44 23],[27.14285714 10.85714286] ; [47.85714286 19.14285714],0
p1,1,0.101545,2.681105,[ 1 37] ; [ 8 59],[ 3.25714286 34.74285714] ; [ 5.74285714 61.25714286],0
p5,1,0.106159,2.610492,[ 6 31] ; [ 4 60],[ 3.66336634 33.33663366] ; [ 6.33663366 57.66336634],0
a6,1,0.112539,2.518193,[19 18] ; [45 22],[22.76923077 14.23076923] ; [41.23076923 25.76923077],0
a5,1,0.140589,2.171506,[20 18] ; [45 22],[23.52380952 14.47619048] ; [41.47619048 25.52380952],0
b2,1,0.140638,2.170961,[ 8 21] ; [18 22],[10.92753623 18.07246377] ; [15.07246377 24.92753623],0
b3,1,0.140638,2.170961,[ 8 21] ; [18 22],[10.92753623 18.07246377] ; [15.07246377 24.92753623],0
n5,1,0.151821,2.05386,[30  8] ; [44 23],[26.78095238 11.21904762] ; [47.21904762 19.78095238],0
s2,1,0.17788,1.815247,[21 17] ; [27 38],[17.70873786 20.29126214] ; [30.29126214 34.70873786],0
v1,1,0.204651,1.608867,[20 18] ; [25 38],[16.93069307 21.06930693] ; [28.06930693 34.93069307],0
d2,1,0.234464,1.413574,[14 23] ; [33 33],[16.88349515 20.11650485] ; [30.11650485 35.88349515],0
a3,1,0.245766,1.347211,[20 18] ; [43 24],[22.8 15.2] ; [40.2 26.8],0
r1,1,0.25484,1.296572,[29  9] ; [44 23],[26.41904762 11.58095238] ; [46.58095238 20.41904762],0
b4,1,0.267288,1.230613,[22 16] ; [46 21],[24.60952381 13.39047619] ; [43.39047619 23.60952381],0
s3,1,0.275435,1.189476,[20 18] ; [27 38],[17.33980583 20.66019417] ; [29.66019417 35.33980583],0
d3,1,0.292139,1.109738,[17 20] ; [38 29],[19.56730769 17.43269231] ; [35.43269231 31.56730769],0
v4,1,0.293203,1.104856,[35  3] ; [57 10],[33.2952381  4.7047619] ; [58.7047619  8.2952381],0
