Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000232,13.55169,[ 4 16] ; [15  4],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],1
p9,1,0.001158,10.555556,[ 4 15] ; [14  5],[ 9. 10.] ; [ 9. 10.],0
p10,1,0.003322,8.621849,[ 4 15] ; [13  6],[ 8.5 10.5] ; [ 8.5 10.5],0
s6,1,0.008509,6.923145,[ 3 17] ; [10  8],[ 6.84210526 13.15789474] ; [ 6.15789474 11.84210526],0
p8,1,0.030625,4.67386,[ 1 19] ; [ 6 13],[ 3.58974359 16.41025641] ; [ 3.41025641 15.58974359],0
d5,1,0.037877,4.310526,[ 6 14] ; [12  7],[ 9.23076923 10.76923077] ; [ 8.76923077 10.23076923],0
n3,1,0.038867,4.266667,[3 7] ; [5 1],[5. 5.] ; [3. 3.],0
n6,1,0.046082,3.978587,[ 8 12] ; [13  5],[11.05263158  8.94736842] ; [9.94736842 8.05263158],0
d4,1,0.048204,3.902851,[11  9] ; [16  3],[13.84615385  6.15384615] ; [13.15384615  5.84615385],0
d2,1,0.051253,3.8,[ 6 13] ; [12  7],[ 9. 10.] ; [ 9. 10.],0
a5,1,0.078669,3.092181,[ 7 13] ; [12  7],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],0
s3,1,0.097034,2.753623,[ 5 14] ; [10  9],[ 7.5 11.5] ; [ 7.5 11.5],0
u2,1,0.133696,2.249053,[ 1 10] ; [3 5],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
d1,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
p4,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
p7,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
b4,1,0.148118,2.091524,[ 8 12] ; [12  7],[10.25641026  9.74358974] ; [9.74358974 9.25641026],0
b5,1,0.1517,2.055075,[ 7 13] ; [11  8],[ 9.23076923 10.76923077] ; [ 8.76923077 10.23076923],0
s7,1,0.167219,1.9077,[ 3 15] ; [ 7 12],[ 4.86486486 13.13513514] ; [ 5.13513514 13.86486486],0
a4,1,0.178565,1.809524,[ 5 14] ; [ 9 10],[ 7. 12.] ; [ 7. 12.],0
r2,1,0.193748,1.688889,[ 8 11] ; [12  7],[10.  9.] ; [10.  9.],0
a6,1,0.200037,1.642105,[ 8 12] ; [ 4 15],[ 6.15384615 13.84615385] ; [ 5.84615385 13.15384615],0
n1,1,0.201352,1.63254,[4 6] ; [5 2],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
p2,1,0.207886,1.586087,[ 6 14] ; [9 9],[ 7.89473684 12.10526316] ; [ 7.10526316 10.89473684],0
s2,1,0.242696,1.364867,[ 4 16] ; [ 7 12],[ 5.64102564 14.35897436] ; [ 5.35897436 13.64102564],0
n2,1,0.263085,1.252449,[3 7] ; [4 3],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
r1,1,0.265116,1.241842,[ 6 14] ; [ 9 10],[ 7.69230769 12.30769231] ; [ 7.30769231 11.69230769],0
p5,1,0.266958,1.232312,[ 1 19] ; [ 3 16],[ 2.05128205 17.94871795] ; [ 1.94871795 17.05128205],0
s5,1,0.302225,1.064352,[ 2 18] ; [ 4 14],[ 3.15789474 16.84210526] ; [ 2.84210526 15.15789474],0
p1,1,0.412435,0.67177,[ 4 16] ; [ 2 17],[ 3.07692308 16.92307692] ; [ 2.92307692 16.07692308],0
a3,1,0.42066,0.64847,[ 9 11] ; [11  8],[10.25641026  9.74358974] ; [9.74358974 9.25641026],0
p3,1,0.430869,0.620481,[ 6 14] ; [ 8 11],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
s4,1,0.476462,0.50695,[ 5 15] ; [ 3 16],[ 4.1025641 15.8974359] ; [ 3.8974359 15.1025641],0
v3,1,0.56635,0.328827,[ 3 17] ; [ 4 14],[ 3.68421053 16.31578947] ; [ 3.31578947 14.68421053],0
a1,1,0.578975,0.307895,[ 2 18] ; [ 1 18],[ 1.53846154 18.46153846] ; [ 1.46153846 17.53846154],0
d3,1,0.583713,0.300271,[ 8 12] ; [ 6 13],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
b2,1,0.588439,0.292788,[6 9] ; [7 7],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
b3,1,0.588439,0.292788,[6 9] ; [7 7],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
b1,1,0.642767,0.215142,[12  8] ; [10  9],[11.28205128  8.71794872] ; [10.71794872  8.28205128],0
v1,1,0.648133,0.208262,[ 5 15] ; [ 6 13],[ 5.64102564 14.35897436] ; [ 5.35897436 13.64102564],0
n5,1,0.820789,0.051316,[13  7] ; [13  6],[13.33333333  6.66666667] ; [12.66666667  6.33333333],0
n4,1,0.914958,0.011404,[14  6] ; [13  6],[13.84615385  6.15384615] ; [13.15384615  5.84615385],0
p12,1,0.938959,0.005864,[ 1 19] ; [ 1 17],[ 1.05263158 18.94736842] ; [ 0.94736842 17.05263158],0
s1,1,0.956815,0.002932,[ 2 18] ; [ 2 17],[ 2.05128205 17.94871795] ; [ 1.94871795 17.05128205],0
