Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00534,7.760563,[18 11] ; [15 35],[12.11392405 16.88607595] ; [20.88607595 29.11392405],0
p4,1,0.008807,6.861497,[22 10] ; [20 31],[16.19277108 15.80722892] ; [25.80722892 25.19277108],0
p7,1,0.010993,6.466431,[24  7] ; [25 26],[18.52439024 12.47560976] ; [30.47560976 20.52439024],0
p3,1,0.019803,5.429195,[19 13] ; [17 34],[13.87951807 18.12048193] ; [22.12048193 28.87951807],0
a4,1,0.024884,5.031935,[18 14] ; [16 35],[13.10843373 18.89156627] ; [20.89156627 30.10843373],0
n1,1,0.044625,4.032767,[7 4] ; [ 3 10],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
s4,1,0.070837,3.263508,[15 17] ; [14 37],[11.18072289 20.81927711] ; [17.81927711 33.18072289],0
a2,1,0.082842,3.008241,[11 21] ; [ 9 42],[ 7.71084337 24.28915663] ; [12.28915663 38.71084337],0
r1,1,0.082842,3.008241,[21 11] ; [42  9],[24.28915663  7.71084337] ; [38.71084337 12.28915663],0
d4,1,0.092127,2.836817,[30  2] ; [41 10],[27.37349398  4.62650602] ; [43.62650602  7.37349398],0
v4,1,0.105457,2.621022,[31  1] ; [43  7],[28.87804878  3.12195122] ; [45.12195122  4.87804878],0
u1,1,0.105525,2.619985,[ 9 23] ; [ 7 44],[ 6.1686747 25.8313253] ; [ 9.8313253 41.1686747],0
d1,1,0.11058,2.545919,[22 10] ; [26 25],[18.5060241 13.4939759] ; [29.4939759 21.5060241],0
d2,1,0.122514,2.384878,[20 12] ; [23 28],[16.57831325 15.42168675] ; [26.42168675 24.57831325],0
p1,1,0.129435,2.299272,[ 5 26] ; [ 3 48],[ 3.02439024 27.97560976] ; [ 4.97560976 46.02439024],0
n4,1,0.149824,2.074037,[19 13] ; [22 29],[15.80722892 16.19277108] ; [25.19277108 25.80722892],0
b5,1,0.154018,2.031994,[22 10] ; [27 24],[18.89156627 13.10843373] ; [30.10843373 20.89156627],0
d3,1,0.211973,1.557898,[27  5] ; [37 14],[24.6746988  7.3253012] ; [39.3253012 11.6746988],0
r2,1,0.243551,1.359923,[31  1] ; [45  5],[29.65853659  2.34146341] ; [46.34146341  3.65853659],0
p9,1,0.248442,1.332043,[27  5] ; [36 13],[24.88888889  7.11111111] ; [38.11111111 10.88888889],0
s2,1,0.278817,1.172847,[22 10] ; [29 22],[19.6626506 12.3373494] ; [31.3373494 19.6626506],0
b4,1,0.292962,1.10596,[19 13] ; [36 15],[21.20481928 10.79518072] ; [33.79518072 17.20481928],0
v2,1,0.302977,1.061044,[15 17] ; [27 19],[17.23076923 14.76923077] ; [24.76923077 21.23076923],0
s1,1,0.308206,1.038348,[ 2 30] ; [ 1 50],[ 1.15662651 30.84337349] ; [ 1.84337349 49.15662651],0
n6,1,0.349657,0.874701,[22  9] ; [31 20],[20.03658537 10.96341463] ; [32.96341463 18.03658537],0
p10,1,0.366974,0.813887,[26  6] ; [37 14],[24.28915663  7.71084337] ; [38.71084337 12.28915663],0
p5,1,0.368155,0.809883,[ 1 31] ; [ 4 46],[ 1.95121951 30.04878049] ; [ 3.04878049 46.95121951],0
b2,1,0.384929,0.754902,[11 13] ; [11 21],[ 9.42857143 14.57142857] ; [12.57142857 19.42857143],0
b3,1,0.384929,0.754902,[11 13] ; [11 21],[ 9.42857143 14.57142857] ; [12.57142857 19.42857143],0
a6,1,0.391855,0.733179,[23  9] ; [32 19],[21.20481928 10.79518072] ; [33.79518072 17.20481928],0
a5,1,0.448933,0.573344,[25  7] ; [36 15],[23.51807229  8.48192771] ; [37.48192771 13.51807229],0
v3,1,0.522444,0.409066,[ 8 23] ; [15 31],[ 9.25974026 21.74025974] ; [13.74025974 32.25974026],0
r4,1,0.553436,0.351198,[29  3] ; [44  7],[28.14457831  3.85542169] ; [44.85542169  6.14457831],0
s3,1,0.565514,0.330246,[20 12] ; [35 16],[21.20481928 10.79518072] ; [33.79518072 17.20481928],0
b1,1,0.565514,0.330246,[12 20] ; [16 35],[10.79518072 21.20481928] ; [17.20481928 33.79518072],0
p2,1,0.569532,0.323467,[25  7] ; [37 14],[23.90361446  8.09638554] ; [38.09638554 12.90361446],0
u2,1,0.580543,0.305357,[6 1] ; [9 3],[5.52631579 1.47368421] ; [9.47368421 2.52631579],0
s6,1,0.639253,0.21972,[23  9] ; [39 12],[23.90361446  8.09638554] ; [38.09638554 12.90361446],0
a8,1,0.688139,0.161108,[ 3 27] ; [ 6 40],[ 3.55263158 26.44736842] ; [ 5.44736842 40.55263158],0
n3,1,0.692103,0.156818,[9 2] ; [9 3],[8.60869565 2.39130435] ; [9.39130435 2.60869565],0
a3,1,0.70778,0.140505,[25  7] ; [38 13],[24.28915663  7.71084337] ; [38.71084337 12.28915663],0
p8,1,0.763102,0.090848,[13 19] ; [22 28],[13.65853659 18.34146341] ; [21.34146341 28.65853659],0
n2,1,0.772059,0.083916,[7 4] ; [9 4],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
p11,1,0.77627,0.08076,[21 11] ; [35 16],[21.59036145 10.40963855] ; [34.40963855 16.59036145],0
d5,1,0.810711,0.057364,[27  5] ; [44  7],[27.37349398  4.62650602] ; [43.62650602  7.37349398],0
r3,1,0.849903,0.035812,[31  1] ; [49  2],[30.84337349  1.15662651] ; [49.15662651  1.84337349],0
a1,1,0.849903,0.035812,[ 1 31] ; [ 2 49],[ 1.15662651 30.84337349] ; [ 1.84337349 49.15662651],0
v1,1,0.861375,0.030494,[15 17] ; [22 27],[14.61728395 17.38271605] ; [22.38271605 26.61728395],0
s8,1,0.904277,0.014463,[18 14] ; [28 23],[17.73493976 14.26506024] ; [28.26506024 22.73493976],0
a7,1,0.960123,0.0025,[24  8] ; [38 13],[23.90361446  8.09638554] ; [38.09638554 12.90361446],0
