Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,49.023795,[82 45] ; [ 2 44],[61.66473988 65.33526012] ; [22.33526012 23.66473988],1
b4,1,0.385258,0.753856,[81 46] ; [26 20],[78.54913295 48.45086705] ; [28.45086705 17.54913295],0
v4,1,0.400613,0.706485,[114  10] ; [44  2],[115.24705882   8.75294118] ; [42.75294118  3.24705882],0
s8,1,0.479946,0.498986,[46 81] ; [14 32],[44.04624277 82.95375723] ; [15.95375723 30.04624277],0
s3,1,0.505178,0.444043,[60 65] ; [19 26],[58.08823529 66.91176471] ; [20.91176471 24.08823529],0
s4,1,0.507972,0.438243,[ 17 110] ; [ 8 38],[ 18.35260116 108.64739884] ; [ 6.64739884 39.35260116],0
v3,1,0.509101,0.435915,[33 88] ; [10 35],[31.34337349 89.65662651] ; [11.65662651 33.34337349],0
p7,1,0.564515,0.331947,[75 49] ; [25 20],[73.37278107 50.62721893] ; [26.62721893 18.37278107],0
b5,1,0.571781,0.319711,[74 53] ; [29 17],[75.61271676 51.38728324] ; [27.38728324 18.61271676],0
s5,1,0.57481,0.314701,[34 89] ; [10 33],[32.60240964 90.39759036] ; [11.39759036 31.60240964],0
s1,1,0.575517,0.313539,[  5 122] ; [ 1 45],[  4.40462428 122.59537572] ; [ 1.59537572 44.40462428],0
n1,1,0.589639,0.290909,[12 24] ; [3 9],[11.25 24.75] ; [3.75 8.25],0
p6,1,0.60871,0.262058,[36 88] ; [11 33],[34.69047619 89.30952381] ; [12.30952381 31.69047619],0
p1,1,0.611813,0.257544,[  8 116] ; [ 4 42],[  8.75294118 115.24705882] ; [ 3.24705882 42.75294118],0
p12,1,0.646407,0.21046,[  6 120] ; [ 3 43],[  6.59302326 119.40697674] ; [ 2.40697674 43.59302326],0
n2,1,0.755598,0.096887,[25 10] ; [8 4],[24.57446809 10.42553191] ; [8.42553191 3.57446809],0
u2,1,0.781189,0.077156,[23 16] ; [15  9],[23.52380952 15.47619048] ; [14.47619048  9.52380952],0
r1,1,0.842329,0.039568,[95 31] ; [34 12],[94.5 31.5] ; [34.5 11.5],0
b2,1,0.967327,0.001678,[26 51] ; [ 9 18],[25.91346154 51.08653846] ; [ 9.08653846 17.91346154],0
b3,1,0.967327,0.001678,[26 51] ; [ 9 18],[25.91346154 51.08653846] ; [ 9.08653846 17.91346154],0
n6,1,0.96778,0.001632,[86 41] ; [31 15],[85.89017341 41.10982659] ; [31.10982659 14.89017341],0
p5,1,0.977045,0.000828,[  8 117] ; [ 3 43],[  8.04093567 116.95906433] ; [ 2.95906433 43.04093567],0
