Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001285,10.364082,[12  2] ; [2 8],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
n4,1,0.004523,8.060739,[11  3] ; [2 8],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
b1,1,0.018678,5.531429,[6 8] ; [9 1],[8.75 5.25] ; [6.25 3.75],0
p11,1,0.050694,3.818346,[13  1] ; [6 4],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p4,1,0.05773,3.601441,[12  2] ; [5 5],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
v2,1,0.05773,3.601441,[12  2] ; [5 5],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d1,1,0.068817,3.31102,[8 6] ; [2 8],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
v3,1,0.134481,2.24,[7 7] ; [2 8],[5.25 8.75] ; [3.75 6.25],0
v4,1,0.134481,2.24,[7 7] ; [8 2],[8.75 5.25] ; [6.25 3.75],0
s3,1,0.18262,1.776169,[ 2 11] ; [4 6],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
p3,1,0.182803,1.774691,[7 7] ; [2 7],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
s2,1,0.191719,1.704359,[6 7] ; [2 8],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
s7,1,0.224839,1.473214,[3 9] ; [5 5],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
b4,1,0.241567,1.371429,[6 8] ; [2 8],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
a5,1,0.285049,1.142857,[10  4] ; [5 5],[8.75 5.25] ; [6.25 3.75],0
p2,1,0.323727,0.97383,[11  3] ; [6 4],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d2,1,0.327187,0.96,[7 7] ; [3 7],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
p9,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p10,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
s8,1,0.403713,0.697239,[5 9] ; [2 8],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
b3,1,0.474549,0.511364,[3 6] ; [1 5],[2.4 6.6] ; [1.6 4.4],0
b2,1,0.474549,0.511364,[3 6] ; [1 5],[2.4 6.6] ; [1.6 4.4],0
d3,1,0.484018,0.489796,[9 5] ; [5 5],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
p6,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
n1,1,0.504985,0.444444,[1 5] ; [2 4],[1.5 4.5] ; [1.5 4.5],0
d5,1,0.558185,0.342857,[10  4] ; [6 4],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
b5,1,0.627867,0.234965,[7 7] ; [4 6],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
p8,1,0.627867,0.234965,[7 7] ; [4 6],[6.41666667 7.58333333] ; [4.58333333 5.41666667],0
r4,1,0.632585,0.228571,[ 4 10] ; [2 8],[ 3.5 10.5] ; [2.5 7.5],0
r3,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
s4,1,0.711138,0.137143,[ 2 12] ; [2 8],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
a7,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
s6,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
p12,1,0.754293,0.097959,[ 2 12] ; [1 9],[ 1.75 12.25] ; [1.25 8.75],0
a2,1,0.754293,0.097959,[ 2 12] ; [1 9],[ 1.75 12.25] ; [1.25 8.75],0
r1,1,0.769698,0.085714,[5 9] ; [3 7],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
p1,1,0.802839,0.062338,[ 1 13] ; [1 9],[ 1.16666667 12.83333333] ; [0.83333333 9.16666667],0
s1,1,0.802839,0.062338,[ 1 13] ; [1 9],[ 1.16666667 12.83333333] ; [0.83333333 9.16666667],0
p7,1,0.830696,0.045714,[9 5] ; [6 4],[8.75 5.25] ; [6.25 3.75],0
a6,1,0.888683,0.019592,[8 6] ; [6 4],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
a4,1,0.888683,0.019592,[6 8] ; [4 6],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
d4,1,0.932294,0.007218,[11  3] ; [8 2],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
s5,1,0.939491,0.005762,[ 4 10] ; [3 7],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
a3,1,0.939491,0.005762,[10  4] ; [7 3],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
n3,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
n2,1,1.0,0.0,[4 2] ; [4 2],[4. 2.] ; [4. 2.],0
