Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,23.08435,[17 56] ; [50 31],[31.75974026 41.24025974] ; [35.24025974 45.75974026],1
a5,1,0.002507,9.135313,[38 37] ; [60 21],[47.11538462 27.88461538] ; [50.88461538 30.11538462],0
a8,1,0.003838,8.358829,[ 1 69] ; [11 64],[ 5.79310345 64.20689655] ; [ 6.20689655 68.79310345],0
a3,1,0.01775,5.620683,[42 33] ; [60 21],[49.03846154 25.96153846] ; [52.96153846 28.03846154],0
a4,1,0.051032,3.807234,[22 53] ; [36 45],[27.88461538 47.11538462] ; [30.11538462 50.88461538],0
d2,1,0.053687,3.722392,[26 49] ; [40 40],[31.93548387 43.06451613] ; [34.06451613 45.93548387],0
p8,1,0.074221,3.187119,[31 41] ; [23 56],[25.74834437 46.25165563] ; [28.25165563 50.74834437],0
n3,1,0.117331,2.452593,[21  6] ; [15 11],[18.33962264  8.66037736] ; [17.66037736  8.33962264],0
s4,1,0.124192,2.363636,[15 60] ; [ 9 72],[11.53846154 63.46153846] ; [12.46153846 68.53846154],0
s2,1,0.139454,2.183977,[35 40] ; [28 52],[30.48387097 44.51612903] ; [32.51612903 47.48387097],0
p11,1,0.1639,1.937873,[38 37] ; [50 31],[42.30769231 32.69230769] ; [45.69230769 35.30769231],0
v3,1,0.18208,1.780565,[16 54] ; [24 49],[19.58041958 50.41958042] ; [20.41958042 52.58041958],0
b1,1,0.193112,1.693712,[32 43] ; [43 38],[36.05769231 38.94230769] ; [38.94230769 42.05769231],0
a2,1,0.206733,1.594156,[10 65] ; [17 64],[12.98076923 62.01923077] ; [14.01923077 66.98076923],0
v4,1,0.210408,1.568615,[67  7] ; [67 13],[64.38961039  9.61038961] ; [69.61038961 10.38961039],0
s8,1,0.233902,1.416973,[25 50] ; [20 61],[21.63461538 53.36538462] ; [23.36538462 57.63461538],0
r1,1,0.285348,1.14144,[53 21] ; [64 17],[55.85806452 18.14193548] ; [61.14193548 19.85806452],0
d4,1,0.294096,1.100776,[59 15] ; [58 22],[56.22077922 17.77922078] ; [60.77922078 19.22077922],0
b5,1,0.295865,1.092742,[42 33] ; [52 29],[45.19230769 29.80769231] ; [48.80769231 32.19230769],0
n2,1,0.32167,0.982143,[18  9] ; [22  6],[19.63636364  7.36363636] ; [20.36363636  7.63636364],0
v1,1,0.339924,0.910719,[29 45] ; [37 42],[31.92156863 42.07843137] ; [34.07843137 44.92156863],0
s5,1,0.34513,0.891283,[17 55] ; [13 62],[14.69387755 57.30612245] ; [15.30612245 59.69387755],0
a1,1,0.361786,0.831686,[ 3 72] ; [ 6 75],[ 4.32692308 70.67307692] ; [ 4.67307692 76.32692308],0
s7,1,0.368877,0.807443,[20 50] ; [27 49],[22.53424658 47.46575342] ; [24.46575342 51.53424658],0
v2,1,0.399611,0.709497,[33 35] ; [32 45],[30.48275862 37.51724138] ; [34.51724138 42.48275862],0
s1,1,0.42184,0.645184,[ 5 69] ; [ 3 75],[ 3.89473684 70.10526316] ; [ 4.10526316 73.89473684],0
p3,1,0.522115,0.409713,[25 49] ; [31 49],[26.90909091 47.09090909] ; [29.09090909 50.90909091],0
s6,1,0.580922,0.304746,[38 36] ; [38 43],[36.28387097 37.71612903] ; [39.71612903 41.28387097],0
p12,1,0.599215,0.276181,[ 1 72] ; [ 2 76],[ 1.45033113 71.54966887] ; [ 1.54966887 76.45033113],0
u2,1,0.606774,0.2649,[22 10] ; [13  8],[21.13207547 10.86792453] ; [13.86792453  7.13207547],0
s3,1,0.616312,0.251085,[41 34] ; [40 39],[39.44805195 35.55194805] ; [41.55194805 37.44805195],0
p10,1,0.617055,0.250028,[43 29] ; [44 35],[41.48344371 30.51655629] ; [45.51655629 33.48344371],0
r3,1,0.629809,0.232319,[65  9] ; [69 12],[63.97419355 10.02580645] ; [70.02580645 10.97419355],0
p2,1,0.652006,0.203381,[49 25] ; [55 24],[50.30065359 23.69934641] ; [53.69934641 25.30065359],0
a6,1,0.655572,0.198948,[50 25] ; [56 24],[51.29032258 23.70967742] ; [54.70967742 25.29032258],0
n1,1,0.65856,0.195278,[10 16] ; [12 15],[10.79245283 15.20754717] ; [11.20754717 15.79245283],0
u3,1,0.686227,0.1632,[23  9] ; [14  7],[22.33962264  9.66037736] ; [14.66037736  6.33962264],0
p9,1,0.690364,0.158692,[49 23] ; [52 28],[47.84210526 24.15789474] ; [53.15789474 26.84210526],0
r4,1,0.73419,0.115299,[60 15] ; [63 18],[59.13461538 15.86538462] ; [63.86538462 17.13461538],0
b2,1,0.770601,0.085024,[14 28] ; [14 32],[13.36363636 28.63636364] ; [14.63636364 31.36363636],0
b3,1,0.770601,0.085024,[14 28] ; [14 32],[13.36363636 28.63636364] ; [14.63636364 31.36363636],0
p6,1,0.79544,0.067212,[16 55] ; [16 61],[15.35135135 55.64864865] ; [16.64864865 60.35135135],0
b4,1,0.812635,0.056183,[44 31] ; [46 35],[43.26923077 31.73076923] ; [46.73076923 34.26923077],0
d3,1,0.847471,0.036997,[47 27] ; [52 28],[47.57142857 26.42857143] ; [51.42857143 28.57142857],0
a7,1,0.870782,0.02646,[50 25] ; [53 28],[49.51923077 25.48076923] ; [53.48076923 27.51923077],0
