Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000294,13.105813,[16 59] ; [15 10],[23.25 51.75] ; [ 7.75 17.25],1
b4,1,0.214561,1.540379,[49 30] ; [12 13],[46.33653846 32.66346154] ; [14.66346154 10.33653846],0
n2,1,0.225494,1.469063,[22 20] ; [8 3],[23.77358491 18.22641509] ; [6.22641509 4.77358491],0
d5,1,0.231337,1.432623,[43 36] ; [17  8],[45.57692308 33.42307692] ; [14.42307692 10.57692308],0
r3,1,0.246695,1.341922,[38 37] ; [16  9],[40.5 34.5] ; [13.5 11.5],0
v4,1,0.246884,1.340852,[42 33] ; [16  7],[44.3877551 30.6122449] ; [13.6122449  9.3877551],0
u3,1,0.248293,1.332881,[11 27] ; [4 4],[12.39130435 25.60869565] ; [2.60869565 5.39130435],0
s6,1,0.24843,1.332112,[23 56] ; [10 14],[25.31067961 53.68932039] ; [ 7.68932039 16.31067961],0
d1,1,0.257776,1.280662,[25 54] ; [11 14],[27.34615385 51.65384615] ; [ 8.65384615 16.34615385],0
n3,1,0.308358,1.037694,[19 22] ; [7 4],[20.5 20.5] ; [5.5 5.5],0
u1,1,0.353715,0.860084,[ 5 74] ; [ 3 22],[ 6.07692308 72.92307692] ; [ 1.92307692 23.07692308],0
p5,1,0.373284,0.792704,[ 3 75] ; [ 2 22],[ 3.82352941 74.17647059] ; [ 1.17647059 22.82352941],0
p12,1,0.391422,0.734519,[ 1 77] ; [ 1 24],[ 1.51456311 76.48543689] ; [ 0.48543689 24.51456311],0
a2,1,0.423053,0.64182,[ 8 71] ; [ 4 21],[ 9.11538462 69.88461538] ; [ 2.88461538 22.11538462],0
a6,1,0.478839,0.501507,[38 41] ; [10 15],[36.46153846 42.53846154] ; [11.53846154 13.46153846],0
r1,1,0.511331,0.431342,[25 53] ; [ 6 18],[23.70588235 54.29411765] ; [ 7.29411765 16.70588235],0
a1,1,0.525178,0.403713,[10 69] ; [ 2 23],[ 9.11538462 69.88461538] ; [ 2.88461538 22.11538462],0
s4,1,0.590464,0.28962,[13 66] ; [ 3 22],[12.15384615 66.84615385] ; [ 3.84615385 21.15384615],0
n4,1,0.617534,0.249349,[45 33] ; [13 12],[43.9223301 34.0776699] ; [14.0776699 10.9223301],0
s5,1,0.639403,0.219524,[13 66] ; [ 3 21],[12.27184466 66.72815534] ; [ 3.72815534 20.27184466],0
s1,1,0.654332,0.200482,[ 5 73] ; [ 1 24],[ 4.54368932 73.45631068] ; [ 1.45631068 23.54368932],0
d4,1,0.655074,0.199563,[46 32] ; [16  9],[46.95145631 31.04854369] ; [15.04854369  9.95145631],0
n6,1,0.72186,0.126717,[38 38] ; [13 11],[38.76 37.24] ; [12.24 11.76],0
u2,1,0.727282,0.121622,[16 21] ; [4 4],[16.44444444 20.55555556] ; [3.55555556 4.44444444],0
b5,1,0.804243,0.061435,[42 37] ; [14 11],[42.53846154 36.46153846] ; [13.46153846 11.53846154],0
a7,1,0.906564,0.013777,[39 38] ; [13 12],[39.25490196 37.74509804] ; [12.74509804 12.25490196],0
s3,1,0.928055,0.008153,[26 51] ; [ 8 15],[26.18 50.82] ; [ 7.82 15.18],0
r2,1,0.931782,0.007328,[42 31] ; [13 10],[41.82291667 31.17708333] ; [13.17708333  9.82291667],0
v3,1,0.954672,0.003231,[15 62] ; [ 5 20],[15.09803922 61.90196078] ; [ 4.90196078 20.09803922],0
b2,1,0.954733,0.003222,[18 29] ; [ 6 10],[17.9047619 29.0952381] ; [6.0952381 9.9047619],0
b3,1,0.954733,0.003222,[18 29] ; [ 6 10],[17.9047619 29.0952381] ; [6.0952381 9.9047619],0
d2,1,0.981639,0.00053,[31 46] ; [10 15],[30.95098039 46.04901961] ; [10.04901961 14.95098039],0
n5,1,0.988563,0.000205,[48 29] ; [15  9],[48.02970297 28.97029703] ; [14.97029703  9.02970297],0
