Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.019045,5.49738,[13  1] ; [26 18],[9.4137931 4.5862069] ; [29.5862069 14.4137931],0
v1,1,0.039497,4.239371,[5 9] ; [30 15],[8.30508475 5.69491525] ; [26.69491525 18.30508475],0
a4,1,0.040362,4.202612,[ 1 13] ; [16 29],[4.03389831 9.96610169] ; [12.96610169 32.03389831],0
r1,1,0.101732,2.67818,[9 5] ; [38  7],[11.15254237  2.84745763] ; [35.84745763  9.15254237],0
v2,1,0.121316,2.400249,[9 5] ; [36  7],[11.05263158  2.94736842] ; [33.94736842  9.05263158],0
p6,1,0.131025,2.280316,[ 4 10] ; [ 5 38],[ 2.21052632 11.78947368] ; [ 6.78947368 36.21052632],0
a2,1,0.16015,1.97281,[ 1 13] ; [11 34],[ 2.84745763 11.15254237] ; [ 9.15254237 35.84745763],0
s5,1,0.160781,1.966866,[7 7] ; [13 31],[4.82758621 9.17241379] ; [15.17241379 28.82758621],0
p3,1,0.21761,1.520066,[7 7] ; [14 30],[5.06896552 8.93103448] ; [15.93103448 28.06896552],0
p7,1,0.237656,1.394443,[10  4] ; [23 20],[8.10526316 5.89473684] ; [24.89473684 18.10526316],0
s7,1,0.264616,1.244444,[7 7] ; [14 28],[5.25 8.75] ; [15.75 26.25],0
d5,1,0.311291,1.025192,[9 5] ; [35 10],[10.44067797  3.55932203] ; [33.55932203 11.44067797],0
d4,1,0.324732,0.969791,[11  3] ; [40  5],[12.10169492  1.89830508] ; [38.89830508  6.10169492],0
a6,1,0.328639,0.954252,[8 6] ; [32 13],[9.49152542 4.50847458] ; [30.50847458 14.49152542],0
u1,1,0.333769,0.934219,[ 1 13] ; [ 8 37],[ 2.13559322 11.86440678] ; [ 6.86440678 38.13559322],0
r4,1,0.333769,0.934219,[13  1] ; [37  8],[11.86440678  2.13559322] ; [38.13559322  6.86440678],0
p4,1,0.35064,0.871138,[5 9] ; [22 22],[6.51724138 7.48275862] ; [20.48275862 23.51724138],0
a5,1,0.5157,0.422485,[8 6] ; [30 15],[9.01694915 4.98305085] ; [28.98305085 16.01694915],0
p8,1,0.539416,0.376623,[6 8] ; [23 21],[7. 7.] ; [22. 22.],0
p2,1,0.545591,0.365276,[9 5] ; [32 12],[9.89655172 4.10344828] ; [31.10344828 12.89655172],0
s2,1,0.56373,0.333287,[5 9] ; [20 25],[5.93220339 8.06779661] ; [19.06779661 25.93220339],0
u3,1,0.580543,0.305357,[3 1] ; [9 6],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
d1,1,0.589535,0.291071,[6 8] ; [23 22],[6.88135593 7.11864407] ; [22.11864407 22.88135593],0
a3,1,0.629716,0.232446,[10  4] ; [29 16],[9.25423729 4.74576271] ; [29.74576271 15.25423729],0
p11,1,0.629716,0.232446,[10  4] ; [29 16],[9.25423729 4.74576271] ; [29.74576271 15.25423729],0
n5,1,0.629716,0.232446,[ 4 10] ; [16 29],[4.74576271 9.25423729] ; [15.25423729 29.74576271],0
b1,1,0.63162,0.22987,[ 2 12] ; [ 9 36],[ 2.61016949 11.38983051] ; [ 8.38983051 36.61016949],0
a7,1,0.63162,0.22987,[12  2] ; [36  9],[11.38983051  2.61016949] ; [36.61016949  8.38983051],0
p12,1,0.651508,0.204004,[ 1 13] ; [ 5 39],[ 1.44827586 12.55172414] ; [ 4.55172414 39.44827586],0
p9,1,0.694367,0.154399,[10  3] ; [36  8],[10.49122807  2.50877193] ; [35.50877193  8.49122807],0
p1,1,0.702306,0.146084,[ 1 13] ; [ 2 42],[ 0.72413793 13.27586207] ; [ 2.27586207 41.72413793],0
n2,1,0.750824,0.10084,[5 2] ; [11  6],[4.66666667 2.33333333] ; [11.33333333  5.66666667],0
u2,1,0.779855,0.078125,[3 1] ; [13  3],[3.2 0.8] ; [12.8  3.2],0
d3,1,0.816807,0.053663,[11  3] ; [34 11],[10.6779661  3.3220339] ; [34.3220339 10.6779661],0
s6,1,0.819093,0.052309,[10  4] ; [30 14],[9.65517241 4.34482759] ; [30.34482759 13.65517241],0
p5,1,0.82105,0.051164,[ 1 13] ; [ 4 40],[ 1.20689655 12.79310345] ; [ 3.79310345 40.20689655],0
b4,1,0.869447,0.027015,[9 5] ; [30 15],[9.25423729 4.74576271] ; [29.74576271 15.25423729],0
d2,1,0.869447,0.027015,[5 9] ; [15 30],[4.74576271 9.25423729] ; [15.25423729 29.74576271],0
s8,1,0.869447,0.027015,[5 9] ; [15 30],[4.74576271 9.25423729] ; [15.25423729 29.74576271],0
b5,1,0.916792,0.010915,[8 6] ; [25 20],[7.83050847 6.16949153] ; [25.16949153 19.83050847],0
p10,1,0.919159,0.010301,[11  3] ; [34 10],[10.86206897  3.13793103] ; [34.13793103  9.86206897],0
n3,1,0.939491,0.005762,[4 3] ; [10  7],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
s3,1,0.942103,0.005275,[7 7] ; [23 22],[7.11864407 6.88135593] ; [22.88135593 22.11864407],0
b2,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
b3,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
