Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000182,14.007572,[10 42] ; [17 11],[17.55 34.45] ; [ 9.45 18.55],1
a3,1,0.650819,0.204869,[30 22] ; [17 10],[30.93670886 21.06329114] ; [16.06329114 10.93670886],0
u2,1,0.6515,0.204014,[ 7 15] ; [4 6],[ 7.5625 14.4375] ; [3.4375 6.5625],0
a1,1,0.667045,0.185078,[ 3 49] ; [ 1 27],[ 2.6 49.4] ; [ 1.4 26.6],0
b5,1,0.669558,0.18212,[29 23] ; [17 11],[29.9 22.1] ; [16.1 11.9],0
a5,1,0.669558,0.18212,[29 23] ; [17 11],[29.9 22.1] ; [16.1 11.9],0
d3,1,0.72305,0.125589,[30 22] ; [15 13],[29.25 22.75] ; [15.75 12.25],0
r2,1,0.741272,0.109012,[28 22] ; [15 10],[28.66666667 21.33333333] ; [14.33333333 10.66666667],0
n5,1,0.758915,0.094192,[37 15] ; [19  9],[36.4 15.6] ; [19.6  8.4],0
r1,1,0.783592,0.075428,[15 37] ; [ 7 20],[14.48101266 37.51898734] ; [ 7.51898734 19.48101266],0
v4,1,0.803664,0.061806,[36 16] ; [18  7],[36.46753247 15.53246753] ; [17.53246753  7.46753247],0
r3,1,0.817914,0.053005,[34 16] ; [17  9],[33.55263158 16.44736842] ; [17.44736842  8.55263158],0
n3,1,0.884411,0.021135,[14  9] ; [7 5],[13.8  9.2] ; [7.2 4.8],0
p1,1,0.911399,0.012382,[ 6 46] ; [ 3 25],[ 5.85 46.15] ; [ 3.15 24.85],0
s5,1,0.913969,0.011671,[ 8 43] ; [ 4 20],[ 8.16 42.84] ; [ 3.84 20.16],0
a2,1,0.918678,0.010424,[ 7 45] ; [ 4 24],[ 7.15 44.85] ; [ 3.85 24.15],0
b2,1,0.938323,0.005987,[10 21] ; [ 6 12],[10.12244898 20.87755102] ; [ 5.87755102 12.12244898],0
b3,1,0.938323,0.005987,[10 21] ; [ 6 12],[10.12244898 20.87755102] ; [ 5.87755102 12.12244898],0
