Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,56.833333,[114   7] ; [16 24],[97.70186335 23.29813665] ; [32.29813665  7.70186335],1
n2,1,0.114905,2.485428,[16  7] ; [12  1],[17.88888889  5.11111111] ; [10.11111111  2.88888889],0
s4,1,0.118444,2.437771,[ 17 102] ; [10 30],[20.20754717 98.79245283] ; [ 6.79245283 33.20754717],0
s2,1,0.154979,2.022543,[71 49] ; [18 21],[67.16981132 52.83018868] ; [21.83018868 17.16981132],0
a4,1,0.157421,1.998825,[64 57] ; [16 24],[60.1242236 60.8757764] ; [19.8757764 20.1242236],0
v4,1,0.160971,1.965078,[114   7] ; [35  5],[111.98136646   9.01863354] ; [37.01863354  2.98136646],0
s3,1,0.183139,1.771963,[73 47] ; [19 20],[69.43396226 50.56603774] ; [22.56603774 16.43396226],0
r1,1,0.190389,1.714608,[90 29] ; [26 14],[86.81761006 32.18238994] ; [29.18238994 10.81761006],0
p7,1,0.218374,1.515024,[68 53] ; [18 22],[64.63354037 56.36645963] ; [21.36645963 18.63354037],0
s5,1,0.236209,1.403077,[42 72] ; [10 28],[39. 75.] ; [13. 25.],0
r3,1,0.252115,1.311545,[115   6] ; [36  4],[113.48447205   7.51552795] ; [37.51552795  2.48447205],0
p6,1,0.425556,0.634921,[38 82] ; [10 30],[36. 84.] ; [12. 28.],0
b2,1,0.447009,0.578224,[37 46] ; [ 9 16],[35.35185185 47.64814815] ; [10.64814815 14.35185185],0
b3,1,0.447009,0.578224,[37 46] ; [ 9 16],[35.35185185 47.64814815] ; [10.64814815 14.35185185],0
p1,1,0.552183,0.353421,[ 13 108] ; [ 3 37],[ 12.02484472 108.97515528] ; [ 3.97515528 36.02484472],0
n1,1,0.587045,0.294983,[11 12] ; [5 8],[10.22222222 12.77777778] ; [5.77777778 7.22222222],0
a8,1,0.626733,0.236517,[11 96] ; [ 5 33],[11.80689655 95.19310345] ; [ 4.19310345 33.80689655],0
v1,1,0.650882,0.20479,[64 49] ; [21 19],[62.77777778 50.22222222] ; [22.22222222 17.77777778],0
n3,1,0.673911,0.177061,[22  1] ; [12  1],[21.72222222  1.27777778] ; [12.27777778  0.72222222],0
b5,1,0.677237,0.173252,[80 41] ; [25 15],[78.91304348 42.08695652] ; [26.08695652 13.91304348],0
p5,1,0.72601,0.122807,[ 11 107] ; [ 3 37],[ 10.4556962 107.5443038] ; [ 3.5443038 36.4556962],0
b4,1,0.811095,0.057127,[70 51] ; [24 16],[70.64596273 50.35403727] ; [23.35403727 16.64596273],0
u3,1,0.819382,0.052139,[15  7] ; [11  6],[14.66666667  7.33333333] ; [11.33333333  5.66666667],0
a1,1,0.991681,0.000109,[  6 115] ; [ 2 38],[  6.01242236 114.98757764] ; [ 1.98757764 38.01242236],0
