Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2e-06,22.655591,[23 29] ; [55  9],[34.96551724 17.03448276] ; [43.03448276 20.96551724],1
a4,1,0.260789,1.264563,[21 34] ; [31 33],[24.03361345 30.96638655] ; [27.96638655 36.03361345],0
u3,1,0.294234,1.100146,[10 14] ; [ 5 14],[ 8.37209302 15.62790698] ; [ 6.62790698 12.37209302],0
a6,1,0.31385,1.014402,[22 34] ; [31 33],[24.73333333 31.26666667] ; [28.26666667 35.73333333],0
a5,1,0.331487,0.94308,[31 25] ; [41 23],[33.6 22.4] ; [38.4 25.6],0
d1,1,0.353235,0.861801,[19 37] ; [27 37],[21.46666667 34.53333333] ; [24.53333333 39.46666667],0
s3,1,0.363423,0.826029,[20 34] ; [29 35],[22.42372881 31.57627119] ; [26.57627119 37.42372881],0
a2,1,0.404475,0.694981,[ 3 53] ; [ 6 58],[ 4.2 51.8] ; [ 4.8 59.2],0
r1,1,0.42709,0.630723,[31 25] ; [40 24],[33.13333333 22.86666667] ; [37.86666667 26.13333333],0
v3,1,0.479027,0.501078,[14 37] ; [13 47],[12.40540541 38.59459459] ; [14.59459459 45.40540541],0
d3,1,0.495351,0.464882,[16 40] ; [22 42],[17.73333333 38.26666667] ; [20.26666667 43.73333333],0
p5,1,0.515922,0.422037,[ 2 53] ; [ 4 60],[ 2.77310924 52.22689076] ; [ 3.22689076 60.77310924],0
r2,1,0.540778,0.374099,[45 10] ; [55  9],[46.21848739  8.78151261] ; [53.78151261 10.21848739],0
s2,1,0.543496,0.369098,[18 37] ; [24 39],[19.57627119 35.42372881] ; [22.42372881 40.57627119],0
p6,1,0.552263,0.353279,[ 5 50] ; [ 8 56],[ 6.00840336 48.99159664] ; [ 6.99159664 57.00840336],0
u2,1,0.552839,0.352256,[11 13] ; [ 7 12],[10.04651163 13.95348837] ; [ 7.95348837 11.04651163],0
d4,1,0.577588,0.31015,[34 22] ; [42 22],[35.46666667 20.53333333] ; [40.53333333 23.46666667],0
p1,1,0.582608,0.302037,[ 6 50] ; [ 5 59],[ 5.13333333 50.86666667] ; [ 5.86666667 58.13333333],0
n3,1,0.737154,0.112644,[16 13] ; [12  8],[16.57142857 12.42857143] ; [11.42857143  8.57142857],0
u1,1,0.760188,0.093168,[ 2 54] ; [ 3 61],[ 2.33333333 53.66666667] ; [ 2.66666667 61.33333333],0
n2,1,0.779128,0.078655,[22 10] ; [13  7],[21.53846154 10.46153846] ; [13.46153846  6.53846154],0
d2,1,0.78175,0.076751,[25 29] ; [28 36],[24.25423729 29.74576271] ; [28.74576271 35.25423729],0
p12,1,0.824216,0.04934,[ 4 51] ; [ 4 60],[ 3.69747899 51.30252101] ; [ 4.30252101 59.69747899],0
s8,1,0.915851,0.011164,[17 39] ; [20 44],[17.26666667 38.73333333] ; [19.73333333 44.26666667],0
s5,1,0.973651,0.001091,[11 40] ; [13 48],[10.92857143 40.07142857] ; [13.07142857 47.92857143],0
