Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.003261,8.655358,[33 18] ; [ 6 16],[27.24657534 23.75342466] ; [11.75342466 10.24657534],0
s7,1,0.528009,0.398222,[19 31] ; [ 6 14],[17.85714286 32.14285714] ; [ 7.14285714 12.85714286],0
n1,1,0.530801,0.392857,[ 6 12] ; [2 2],[ 6.54545455 11.45454545] ; [1.45454545 2.54545455],0
b1,1,0.589377,0.291318,[29 22] ; [14  8],[30.04109589 20.95890411] ; [12.95890411  9.04109589],0
n3,1,0.599275,0.276091,[13  5] ; [3 2],[12.52173913  5.47826087] ; [3.47826087 1.52173913],0
r4,1,0.612939,0.255917,[42  9] ; [17  5],[41.21917808  9.78082192] ; [17.78082192  4.21917808],0
v4,1,0.630527,0.231347,[46  5] ; [19  3],[45.4109589  5.5890411] ; [19.5890411  2.4109589],0
p5,1,0.634605,0.225867,[ 3 47] ; [ 2 20],[ 3.47222222 46.52777778] ; [ 1.52777778 20.47222222],0
u3,1,0.637809,0.22162,[12 10] ; [7 8],[11.2972973 10.7027027] ; [7.7027027 7.2972973],0
s6,1,0.653296,0.20177,[29 21] ; [14  8],[29.86111111 20.13888889] ; [13.13888889  8.86111111],0
s3,1,0.688822,0.160364,[27 23] ; [13  9],[27.77777778 22.22222222] ; [12.22222222  9.77777778],0
u2,1,0.696825,0.151796,[ 8 14] ; [6 8],[ 8.55555556 13.44444444] ; [5.44444444 8.55555556],0
p1,1,0.737194,0.112608,[ 6 45] ; [ 2 20],[ 5.5890411 45.4109589] ; [ 2.4109589 19.5890411],0
s8,1,0.742654,0.107807,[14 36] ; [ 7 15],[14.58333333 35.41666667] ; [ 6.41666667 15.58333333],0
v3,1,0.802314,0.062677,[17 34] ; [ 8 14],[17.46575342 33.53424658] ; [ 7.53424658 14.46575342],0
a1,1,0.817855,0.05304,[ 3 48] ; [ 1 21],[ 2.79452055 48.20547945] ; [ 1.20547945 20.79452055],0
s4,1,0.824804,0.049005,[10 39] ; [ 5 17],[10.35211268 38.64788732] ; [ 4.64788732 17.35211268],0
p8,1,0.875712,0.024463,[26 24] ; [11 11],[25.69444444 24.30555556] ; [11.30555556 10.69444444],0
r3,1,0.924365,0.009013,[46  5] ; [20  2],[46.10958904  4.89041096] ; [19.89041096  2.10958904],0
p3,1,1.0,0.0,[25 25] ; [11 11],[25. 25.] ; [11. 11.],0
