Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000826,11.182389,[117  20] ; [19 13],[110.24852071  26.75147929] ; [25.75147929  6.24852071],1
s5,1,0.001729,9.816803,[67 69] ; [ 6 26],[59.0952381 76.9047619] ; [13.9047619 18.0952381],0
s8,1,0.002891,8.875263,[78 61] ; [ 9 24],[70.30813953 68.69186047] ; [16.69186047 16.30813953],0
u1,1,0.009217,6.780319,[  3 136] ; [ 4 29],[  5.65697674 133.34302326] ; [ 1.34302326 31.65697674],0
d5,1,0.022617,5.197662,[83 56] ; [12 20],[77.22222222 61.77777778] ; [17.77777778 14.22222222],0
p8,1,0.023861,5.104735,[71 65] ; [10 23],[65.18343195 70.81656805] ; [15.81656805 17.18343195],0
s3,1,0.0332,4.535416,[120  17] ; [24  9],[116.04705882  20.95294118] ; [27.95294118  5.04705882],0
n5,1,0.043689,4.068548,[103  34] ; [19 14],[98.31764706 38.68235294] ; [23.68235294  9.31764706],0
p9,1,0.050261,3.832746,[114  21] ; [23 10],[110.08928571  24.91071429] ; [26.91071429  6.08928571],0
p4,1,0.053385,3.731827,[76 62] ; [12 21],[71.01754386 66.98245614] ; [16.98245614 16.01754386],0
r1,1,0.057541,3.606889,[106  32] ; [20 13],[101.68421053  36.31578947] ; [24.31578947  8.68421053],0
s7,1,0.064526,3.417045,[87 45] ; [16 17],[82.4 49.6] ; [20.6 12.4],0
r3,1,0.141604,2.160445,[130   7] ; [29  4],[128.13529412   8.86470588] ; [30.86470588  2.13529412],0
a5,1,0.145768,2.115991,[82 56] ; [15 18],[78.28070175 59.71929825] ; [18.71929825 14.28070175],0
a1,1,0.177914,1.81496,[  5 134] ; [ 3 30],[  6.46511628 132.53488372] ; [ 1.53488372 31.46511628],0
r4,1,0.180691,1.791931,[122  17] ; [26  7],[119.60465116  19.39534884] ; [28.39534884  4.60465116],0
v4,1,0.186554,1.74462,[129   8] ; [28  4],[127.27218935   9.72781065] ; [29.72781065  2.27218935],0
p10,1,0.21713,1.52324,[111  25] ; [23  9],[108.47619048  27.52380952] ; [25.52380952  6.47619048],0
p1,1,0.236098,1.403743,[ 13 123] ; [ 1 31],[ 11.33333333 124.66666667] ; [ 2.66666667 29.33333333],0
p11,1,0.26487,1.243121,[102  37] ; [21 12],[99.40116279 39.59883721] ; [23.59883721  9.40116279],0
v3,1,0.297144,1.086969,[52 85] ; [ 9 23],[49.44970414 87.55029586] ; [11.55029586 20.44970414],0
a2,1,0.322216,0.979929,[ 11 128] ; [ 1 32],[  9.69767442 129.30232558] ; [ 2.30232558 30.69767442],0
v2,1,0.401492,0.703854,[65 68] ; [13 19],[62.87272727 70.12727273] ; [15.12727273 16.87272727],0
n4,1,0.407848,0.685064,[98 40] ; [21 12],[96.03508772 41.96491228] ; [22.96491228 10.03508772],0
v1,1,0.410764,0.676588,[71 66] ; [14 18],[68.90532544 68.09467456] ; [16.09467456 15.90532544],0
a3,1,0.411207,0.675307,[86 52] ; [18 15],[83.92982456 54.07017544] ; [20.07017544 12.92982456],0
s1,1,0.509975,0.434118,[  8 127] ; [ 3 30],[  8.83928571 126.16071429] ; [ 2.16071429 30.83928571],0
n2,1,0.525521,0.403045,[27  2] ; [6 1],[26.58333333  2.41666667] ; [6.41666667 0.58333333],0
p3,1,0.564962,0.331186,[62 76] ; [13 20],[60.52631579 77.47368421] ; [14.47368421 18.52631579],0
d3,1,0.577255,0.310693,[53 85] ; [14 18],[54.38823529 83.61176471] ; [12.61176471 19.38823529],0
b2,1,0.602008,0.271978,[25 53] ; [ 8 13],[26. 52.] ; [ 7. 14.],0
b3,1,0.602008,0.271978,[25 53] ; [ 8 13],[26. 52.] ; [ 7. 14.],0
u3,1,0.605894,0.266197,[31 20] ; [8 7],[30.13636364 20.86363636] ; [8.86363636 6.13636364],0
a4,1,0.618796,0.247564,[ 35 103] ; [ 7 26],[ 33.89473684 104.10526316] ; [ 8.10526316 24.89473684],0
b1,1,0.632848,0.228218,[61 78] ; [16 17],[62.22674419 76.77325581] ; [14.77325581 18.22674419],0
a8,1,0.662934,0.189979,[ 22 110] ; [ 6 24],[ 22.81481481 109.18518519] ; [ 5.18518519 24.81481481],0
b5,1,0.678524,0.171792,[83 56] ; [21 12],[84.04651163 54.95348837] ; [19.95348837 13.04651163],0
n1,1,0.697713,0.150862,[12 17] ; [3 3],[12.42857143 16.57142857] ; [2.57142857 3.42857143],0
u2,1,0.717074,0.131313,[26 24] ; [7 8],[25.38461538 24.61538462] ; [7.61538462 7.38461538],0
s4,1,0.726653,0.122207,[ 33 104] ; [ 7 26],[ 32.23529412 104.76470588] ; [ 7.76470588 25.23529412],0
r2,1,0.728086,0.120876,[127  10] ; [30  3],[126.52352941  10.47647059] ; [30.47647059  2.52352941],0
d2,1,0.735434,0.114181,[ 20 119] ; [ 4 29],[ 19.39534884 119.60465116] ; [ 4.60465116 28.39534884],0
b4,1,0.753675,0.098469,[80 59] ; [18 15],[79.19767442 59.80232558] ; [18.80232558 14.19767442],0
a7,1,0.822007,0.050609,[87 50] ; [21 11],[87.55029586 49.44970414] ; [20.44970414 11.55029586],0
a6,1,0.853246,0.034217,[77 61] ; [19 14],[77.47368421 60.52631579] ; [18.52631579 14.47368421],0
n3,1,0.898963,0.016122,[20  9] ; [5 2],[20.13888889  8.86111111] ; [4.86111111 2.13888889],0
d4,1,0.926493,0.008512,[89 49] ; [21 12],[88.77192982 49.22807018] ; [21.22807018 11.77192982],0
p2,1,0.929907,0.007737,[108  29] ; [25  7],[107.81656805  29.18343195] ; [25.18343195  6.81656805],0
p6,1,0.965793,0.001839,[50 86] ; [12 21],[49.89349112 86.10650888] ; [12.10650888 20.89349112],0
p7,1,0.985553,0.000328,[91 43] ; [21 10],[90.95757576 43.04242424] ; [21.04242424  9.95757576],0
