Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000277,13.221616,[52 41] ; [ 6 26],[43.152 49.848] ; [14.848 17.152],1
a1,1,0.000778,11.292783,[ 1 94] ; [ 5 27],[ 4.48818898 90.51181102] ; [ 1.51181102 30.48818898],1
p9,1,0.001471,10.114198,[82 12] ; [19 12],[75.952 18.048] ; [25.048  5.952],0
p10,1,0.012016,6.308482,[78 16] ; [19 12],[72.944 21.056] ; [24.056  6.944],0
v4,1,0.013441,6.11018,[90  3] ; [27  5],[87.048  5.952] ; [29.952  2.048],0
b1,1,0.023837,5.106433,[32 63] ; [18 14],[37.4015748 57.5984252] ; [12.5984252 19.4015748],0
n4,1,0.030374,4.687993,[71 22] ; [18 14],[66.216 26.784] ; [22.784  9.216],0
p4,1,0.03881,4.269169,[54 41] ; [11 20],[49.00793651 45.99206349] ; [15.99206349 15.00793651],0
u3,1,0.050088,3.838503,[16  5] ; [3 5],[13.75862069  7.24137931] ; [5.24137931 2.75862069],0
s4,1,0.0502,3.834778,[22 71] ; [13 18],[26.25 66.75] ; [ 8.75 22.25],0
n5,1,0.075654,3.155887,[68 25] ; [18 14],[63.984 29.016] ; [22.016  9.984],0
a2,1,0.089958,2.875116,[33 62] ; [ 6 26],[29.17322835 65.82677165] ; [ 9.82677165 22.17322835],0
u2,1,0.095045,2.786786,[13  7] ; [2 5],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
p12,1,0.105384,2.622119,[ 6 89] ; [ 5 27],[ 8.22834646 86.77165354] ; [ 2.77165354 29.22834646],0
p1,1,0.106618,2.603652,[ 8 87] ; [ 6 26],[10.47244094 84.52755906] ; [ 3.52755906 28.47244094],0
s2,1,0.117103,2.455652,[67 27] ; [18 14],[63.41269841 30.58730159] ; [21.58730159 10.41269841],0
u1,1,0.132,2.268822,[24 71] ; [ 4 28],[20.94488189 74.05511811] ; [ 7.05511811 24.94488189],0
p11,1,0.147092,2.102147,[64 31] ; [17 15],[60.59055118 34.40944882] ; [20.40944882 11.59055118],0
d3,1,0.159713,1.976938,[69 26] ; [19 13],[65.82677165 29.17322835] ; [22.17322835  9.82677165],0
n3,1,0.163373,1.942722,[19  6] ; [7 6],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
d2,1,0.168471,1.896494,[51 42] ; [22 10],[54.312 38.688] ; [18.688 13.312],0
a7,1,0.183767,1.76689,[65 29] ; [18 14],[61.92063492 32.07936508] ; [21.07936508 10.92063492],0
p6,1,0.186816,1.742553,[29 65] ; [ 6 26],[26.11111111 67.88888889] ; [ 8.88888889 23.11111111],0
p3,1,0.197216,1.662869,[42 53] ; [10 22],[38.8976378 56.1023622] ; [13.1023622 18.8976378],0
d5,1,0.204836,1.607553,[83 12] ; [25  7],[80.78740157 14.21259843] ; [27.21259843  4.78740157],0
b4,1,0.210783,1.56604,[65 30] ; [18 14],[62.08661417 32.91338583] ; [20.91338583 11.08661417],0
v1,1,0.21818,1.516304,[49 43] ; [13 19],[46. 46.] ; [16. 16.],0
s7,1,0.221394,1.495314,[57 34] ; [15 15],[54.14876033 36.85123967] ; [17.85123967 12.14876033],0
n6,1,0.22272,1.486758,[81 12] ; [25  7],[78.864 14.136] ; [27.136  4.864],0
s1,1,0.288527,1.12648,[ 4 88] ; [ 3 29],[ 5.19354839 86.80645161] ; [ 1.80645161 30.19354839],0
v3,1,0.291709,1.111719,[26 68] ; [11 18],[28.27642276 65.72357724] ; [ 8.72357724 20.27642276],0
a6,1,0.349664,0.874677,[65 30] ; [19 13],[62.83464567 32.16535433] ; [21.16535433 10.83464567],0
d1,1,0.370112,0.803289,[59 36] ; [17 15],[56.8503937 38.1496063] ; [19.1496063 12.8503937],0
a5,1,0.38883,0.742596,[70 25] ; [26  6],[71.81102362 23.18897638] ; [24.18897638  7.81102362],0
s3,1,0.411825,0.673526,[62 30] ; [19 13],[60.09677419 31.90322581] ; [20.90322581 11.09677419],0
u4,1,0.415418,0.663241,[ 1 94] ; [ 1 31],[ 1.49606299 93.50393701] ; [ 0.50393701 31.49606299],0
s8,1,0.504897,0.444628,[44 51] ; [17 15],[45.62992126 49.37007874] ; [15.37007874 16.62992126],0
b5,1,0.548925,0.359247,[62 33] ; [19 13],[60.59055118 34.40944882] ; [20.40944882 11.59055118],0
