Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,94.515233,[17 93] ; [91 22],[53.2735426 56.7264574] ; [54.7264574 58.2735426],1
d1,1,0.429123,0.625196,[61 50] ; [68 45],[63.92410714 47.07589286] ; [65.07589286 47.92410714],0
r1,1,0.486349,0.484594,[86 25] ; [91 21],[88.10313901 22.89686099] ; [88.89686099 23.10313901],0
a7,1,0.490737,0.47491,[80 31] ; [86 27],[82.25892857 28.74107143] ; [83.74107143 29.25892857],0
p2,1,0.537451,0.380285,[89 22] ; [86 26],[87.10762332 23.89237668] ; [87.89237668 24.10762332],0
b1,1,0.568878,0.324563,[43 68] ; [48 65],[45.09375 65.90625] ; [45.90625 67.09375],0
p4,1,0.586899,0.295213,[66 45] ; [62 49],[64. 47.] ; [64. 47.],0
b5,1,0.604742,0.267903,[67 44] ; [72 41],[68.87946429 42.12053571] ; [70.12053571 42.87946429],0
v4,1,0.622887,0.24183,[101  10] ; [103   8],[102.   9.] ; [102.   9.],0
d5,1,0.630967,0.230752,[94 17] ; [93 20],[92.66517857 18.33482143] ; [94.33482143 18.66517857],0
n3,1,0.635429,0.22477,[25  6] ; [18  3],[25.63461538  5.36538462] ; [17.36538462  3.63461538],0
a1,1,0.683252,0.166488,[  4 107] ; [  3 110],[  3.46875 107.53125] ; [  3.53125 109.46875],0
a2,1,0.694639,0.154109,[26 85] ; [24 89],[24.77678571 86.22321429] ; [25.22321429 87.77678571],0
a6,1,0.836192,0.042752,[79 32] ; [79 34],[78.29464286 32.70535714] ; [79.70535714 33.29464286],0
n2,1,0.869451,0.027013,[24  6] ; [18  4],[24.23076923  5.76923077] ; [17.76923077  4.23076923],0
p3,1,0.893151,0.018041,[53 58] ; [54 57],[53.5 57.5] ; [53.5 57.5],0
u1,1,0.920533,0.009952,[22 89] ; [23 90],[22.29910714 88.70089286] ; [22.70089286 90.29910714],0
u2,1,0.921261,0.00977,[19 20] ; [12 12],[19.19047619 19.80952381] ; [11.80952381 12.19047619],0
n5,1,0.922279,0.009518,[74 35] ; [74 36],[73.66210046 35.33789954] ; [74.33789954 35.66210046],0
a5,1,0.937026,0.006242,[84 27] ; [85 28],[83.74553571 27.25446429] ; [85.25446429 27.74553571],0
b2,1,0.966604,0.001753,[21 41] ; [26 50],[21.11594203 40.88405797] ; [25.88405797 50.11594203],0
b3,1,0.966604,0.001753,[21 41] ; [26 50],[21.11594203 40.88405797] ; [25.88405797 50.11594203],0
p1,1,0.976954,0.000835,[  5 106] ; [  5 108],[  4.95535714 106.04464286] ; [  5.04464286 107.95535714],0
p5,1,0.985146,0.000347,[  8 103] ; [  8 104],[  7.96412556 103.03587444] ; [  8.03587444 103.96412556],0
u4,1,0.98988,0.000161,[  1 110] ; [  1 112],[  0.99107143 110.00892857] ; [  1.00892857 111.99107143],0
