Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.014091,6.026651,[20  7] ; [3 7],[16.78378378 10.21621622] ; [6.21621622 3.78378378],0
s3,1,0.032476,4.573187,[ 8 18] ; [7 3],[10.83333333 15.16666667] ; [4.16666667 5.83333333],0
b4,1,0.033599,4.514987,[13 14] ; [1 9],[10.21621622 16.78378378] ; [3.78378378 6.21621622],0
n5,1,0.053843,3.717569,[20  7] ; [4 6],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
n1,1,0.071031,3.259028,[2 7] ; [3 1],[3.46153846 5.53846154] ; [1.53846154 2.46153846],0
d1,1,0.076075,3.146827,[11 16] ; [1 9],[ 8.75675676 18.24324324] ; [3.24324324 6.75675676],0
p7,1,0.076075,3.146827,[16 11] ; [9 1],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
a1,1,0.106795,2.601017,[ 1 26] ; [2 8],[ 2.18918919 24.81081081] ; [0.81081081 9.18918919],0
d3,1,0.142317,2.152727,[18  9] ; [4 6],[16.05405405 10.94594595] ; [5.94594595 4.05405405],0
a6,1,0.210531,1.567769,[17 10] ; [4 6],[15.32432432 11.67567568] ; [5.67567568 4.32432432],0
p11,1,0.279528,1.169383,[21  6] ; [6 4],[19.7027027  7.2972973] ; [7.2972973 2.7027027],0
s4,1,0.294937,1.096949,[ 4 23] ; [3 7],[ 5.10810811 21.89189189] ; [1.89189189 8.10810811],0
p2,1,0.294937,1.096949,[23  4] ; [7 3],[21.89189189  5.10810811] ; [8.10810811 1.89189189],0
b5,1,0.296505,1.089847,[16 11] ; [4 6],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
n2,1,0.316565,1.003086,[7 2] ; [2 2],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
d2,1,0.325538,0.966568,[10 17] ; [2 8],[ 8.75675676 18.24324324] ; [3.24324324 6.75675676],0
p8,1,0.335177,0.928793,[13 14] ; [6 3],[14.25 12.75] ; [4.75 4.25],0
v2,1,0.335177,0.928793,[14 13] ; [3 6],[12.75 14.25] ; [4.25 4.75],0
p10,1,0.445513,0.582042,[19  7] ; [6 4],[18.05555556  7.94444444] ; [6.94444444 3.05555556],0
s1,1,0.451946,0.565767,[ 1 26] ; [1 9],[ 1.45945946 25.54054054] ; [0.54054054 9.45945946],0
p3,1,0.475703,0.508698,[17 10] ; [5 5],[16.05405405 10.94594595] ; [5.94594595 4.05405405],0
u3,1,0.490168,0.476157,[5 7] ; [3 2],[5.64705882 6.35294118] ; [2.35294118 2.64705882],0
a7,1,0.521812,0.41031,[14 13] ; [4 6],[13.13513514 13.86486486] ; [4.86486486 5.13513514],0
p6,1,0.54955,0.358123,[ 8 19] ; [4 6],[ 8.75675676 18.24324324] ; [3.24324324 6.75675676],0
d5,1,0.54955,0.358123,[19  8] ; [6 4],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
s7,1,0.592948,0.285764,[ 8 17] ; [3 4],[ 8.59375 16.40625] ; [2.40625 4.59375],0
s6,1,0.613642,0.254905,[16 11] ; [5 5],[15.32432432 11.67567568] ; [5.67567568 4.32432432],0
a5,1,0.613642,0.254905,[16 11] ; [5 5],[15.32432432 11.67567568] ; [5.67567568 4.32432432],0
r3,1,0.62434,0.239815,[21  6] ; [7 3],[20.43243243  6.56756757] ; [7.56756757 2.43243243],0
d4,1,0.62434,0.239815,[21  6] ; [7 3],[20.43243243  6.56756757] ; [7.56756757 2.43243243],0
p9,1,0.667436,0.184615,[20  6] ; [7 3],[19.5  6.5] ; [7.5 2.5],0
r4,1,0.690487,0.158559,[10 17] ; [3 7],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
s8,1,0.690487,0.158559,[10 17] ; [3 7],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
v3,1,0.690487,0.158559,[10 17] ; [3 7],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
p12,1,0.703608,0.144745,[ 4 23] ; [1 9],[ 3.64864865 23.35135135] ; [1.35135135 8.64864865],0
a3,1,0.763307,0.090686,[15 12] ; [5 5],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
v1,1,0.763307,0.090686,[12 15] ; [5 5],[12.40540541 14.59459459] ; [4.59459459 5.40540541],0
s5,1,0.804277,0.061413,[ 7 20] ; [3 7],[ 7.2972973 19.7027027] ; [2.7027027 7.2972973],0
v4,1,0.847465,0.037,[18  9] ; [7 3],[18.24324324  8.75675676] ; [6.75675676 3.24324324],0
n3,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
a4,1,0.868915,0.027237,[10 17] ; [4 6],[10.21621622 16.78378378] ; [3.78378378 6.21621622],0
r1,1,0.868915,0.027237,[10 17] ; [4 6],[10.21621622 16.78378378] ; [3.78378378 6.21621622],0
s2,1,0.899895,0.015824,[11 15] ; [4 6],[10.83333333 15.16666667] ; [4.16666667 5.83333333],0
a8,1,0.94342,0.005037,[ 3 22] ; [1 8],[ 2.94117647 22.05882353] ; [1.05882353 7.94117647],0
